	institutionCode	collectionCode	catalogNumber	measurementSide	scientificName	decimalLatitude	decimalLongitude	locality	verbatimLocality	basisOfRecord	measurementType	measurementValue	measurementUnit	lithostratigraphicTerms	formation	member	references
2255	KU		39809	left				Natural Trap Cave	Wyoming, USA	FossilSpecimen	p4anteroposterior length	24.40	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
2256	KU		39809	left				Natural Trap Cave	Wyoming, USA	FossilSpecimen	p4transverse width	16.21	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
2257	KU		38689	left				Natural Trap Cave	Wyoming, USA	FossilSpecimen	p4anteroposterior length	23.05	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
2258	KU		38689	left				Natural Trap Cave	Wyoming, USA	FossilSpecimen	p4transverse width	14.14	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
2259	KU		35114	left				Natural Trap Cave	Wyoming, USA	FossilSpecimen	p3/p4anteroposterior length	24.21	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
2260	KU		35114	left				Natural Trap Cave	Wyoming, USA	FossilSpecimen	p3/p4transverse width	14.59	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
2261	KU		35082	left				Natural Trap Cave	Wyoming, USA	FossilSpecimen	p4anteroposterior length	25.23	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
2262	KU		35082	left				Natural Trap Cave	Wyoming, USA	FossilSpecimen	p4transverse width	15.69	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
2263	KU		41492	left				Natural Trap Cave	Wyoming, USA	FossilSpecimen	p3/p4anteroposterior length	27.34	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
2264	KU		41492	left				Natural Trap Cave	Wyoming, USA	FossilSpecimen	p3/p4transverse width	15.87	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
2265	KU		27216	right				Natural Trap Cave	Wyoming, USA	FossilSpecimen	p4anteroposterior length	24.72	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
2266	KU		27216	right				Natural Trap Cave	Wyoming, USA	FossilSpecimen	p4transverse width	15.21	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
2267	RAM	DhPg-8	69.1	left				Wally's Beach	Alberta, Canada	FossilSpecimen	p3anteroposterior length	26.24	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
2268	RAM	DhPg-8	69.1	left				Wally's Beach	Alberta, Canada	FossilSpecimen	p3transverse width	15.08	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
2269	RAM	P	94.1.386	right				Pit 48	Alberta, Canada	FossilSpecimen	p4anteroposterior length	28.10	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
2270	RAM	P	94.1.386	right				Pit 48	Alberta, Canada	FossilSpecimen	p4transverse width	16.47	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
2271	RAM	P	99.3.162	left				Pit 48	Alberta, Canada	FossilSpecimen	p3anteroposterior length	27.08	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
2272	RAM	P	99.3.162	left				Pit 48	Alberta, Canada	FossilSpecimen	p3transverse width	16.50	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
2273	RAM	P	89.13.7	right				Pit 48	Alberta, Canada	FossilSpecimen	p3anteroposterior length	27.27	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
2274	RAM	P	89.13.7	right				Pit 48	Alberta, Canada	FossilSpecimen	p3transverse width	15.91	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
2275	RAM	P	91.11.2	right				Pit 46	Alberta, Canada	FossilSpecimen	p4anteroposterior length	29.11	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
2276	RAM	P	91.11.2	right				Pit 46	Alberta, Canada	FossilSpecimen	p4transverse width	14.46	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
2277	RAM	P	94.1.716	left				Pit 48	Alberta, Canada	FossilSpecimen	p3/p4anteroposterior length	27.81	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
2278	RAM	P	94.1.716	left				Pit 48	Alberta, Canada	FossilSpecimen	p3/p4transverse width	16.78	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
2279	RAM	P	94.1.585	right				Pit 48	Alberta, Canada	FossilSpecimen	p3anteroposterior length	29.80	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
2280	RAM	P	94.1.585	right				Pit 48	Alberta, Canada	FossilSpecimen	p3transverse width	14.97	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
2281	RAM	P	02.2.4	left				Apex Evergreen Pit	Alberta, Canada	FossilSpecimen	p3/p4anteroposterior length	27.41	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
2282	RAM	P	02.2.4	left				Apex Evergreen Pit	Alberta, Canada	FossilSpecimen	p3/p4transverse width	16.48	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
2283	RAM	DhPg-8	3437.2 (Horse 2)	average left and right				Wally's Beach	Alberta, Canada	FossilSpecimen	p3anteroposterior length	26.21	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
2284	RAM	DhPg-8	3437.2 (Horse 2)	average left and right				Wally's Beach	Alberta, Canada	FossilSpecimen	p3transverse width	15.59	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
2285	RAM	P	94.1.670	left				Pit 48	Alberta, Canada	FossilSpecimen	p3/p4anteroposterior length	27.09	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
2286	RAM	P	94.1.670	left				Pit 48	Alberta, Canada	FossilSpecimen	p3/p4transverse width	15.94	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
2287	RAM	P	98.5.484	left				Pit 48	Alberta, Canada	FossilSpecimen	p3/p4anteroposterior length	28.34	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
2288	RAM	P	98.5.484	left				Pit 48	Alberta, Canada	FossilSpecimen	p3/p4transverse width	14.36	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
2289	RAM	P	94.1.499	left				Pit 48	Alberta, Canada	FossilSpecimen	p3anteroposterior length	24.36	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
2290	RAM	P	94.1.499	left				Pit 48	Alberta, Canada	FossilSpecimen	p3transverse width	13.83	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
2291	RAM	P	94.1.486	left				Pit 48	Alberta, Canada	FossilSpecimen	p3anteroposterior length	31.60	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
2292	RAM	P	94.1.486	left				Pit 48	Alberta, Canada	FossilSpecimen	p3transverse width	15.68	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
2293	RAM	P	89.13.50	right				Pit 48	Alberta, Canada	FossilSpecimen	p3/p4anteroposterior length	30.16	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
2294	RAM	P	89.13.50	right				Pit 48	Alberta, Canada	FossilSpecimen	p3/p4transverse width	16.06	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
2295	RAM	P	94.1.632	left				Pit 48	Alberta, Canada	FossilSpecimen	p4anteroposterior length	31.44	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
2296	RAM	P	94.1.632	left				Pit 48	Alberta, Canada	FossilSpecimen	p4transverse width	15.43	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
2297	RAM	P	02.8.48	right				TBG Pit 4	Alberta, Canada	FossilSpecimen	p4anteroposterior length	27.40	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
2298	RAM	P	02.8.48	right				TBG Pit 4	Alberta, Canada	FossilSpecimen	p4transverse width	15.26	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
2299	RAM	P	98.5.480	left				Pit 48	Alberta, Canada	FossilSpecimen	p3anteroposterior length	24.26	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
2300	RAM	P	98.5.480	left				Pit 48	Alberta, Canada	FossilSpecimen	p3transverse width	14.44	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
2301	RAM	DhPg-8	861.1 (Horse 3)	average left and right				Wally's Beach	Alberta, Canada	FossilSpecimen	p4anteroposterior length	26.53	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
2302	RAM	DhPg-8	861.1 (Horse 3)	average left and right				Wally's Beach	Alberta, Canada	FossilSpecimen	p4transverse width	15.79	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
2303	RAM	P	94.1.341	left				Pit 48	Alberta, Canada	FossilSpecimen	p4anteroposterior length	29.66	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
2304	RAM	P	94.1.341	left				Pit 48	Alberta, Canada	FossilSpecimen	p4transverse width	15.90	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
2305	RAM	P	94.5.5	right				Pit 45	Alberta, Canada	FossilSpecimen	p4anteroposterior length	29.02	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
2306	RAM	P	94.5.5	right				Pit 45	Alberta, Canada	FossilSpecimen	p4transverse width	16.51	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
2307	CMH	MgVo-3 	S-3-98	left				Bluefish Cave 3	Yukon, Canada	FossilSpecimen	p3anteroposterior length	26.29	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
2308	CMH	MgVo-3 	S-3-98	left				Bluefish Cave 3	Yukon, Canada	FossilSpecimen	p3transverse width	15.95	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
2309	CMH	MgVo-3 	85-90	right				Bluefish Cave 3	Yukon, Canada	FossilSpecimen	p3anteroposterior length	28.79	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
2310	CMH	MgVo-3 	85-90	right				Bluefish Cave 3	Yukon, Canada	FossilSpecimen	p3transverse width	15.50	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
2311	CMH	MgVo-2 	I6-E-5	right				Bluefish Cave 2	Yukon, Canada	FossilSpecimen	p4anteroposterior length	26.59	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
2312	CMH	MgVo-2 	I6-E-5	right				Bluefish Cave 2	Yukon, Canada	FossilSpecimen	p4transverse width	16.43	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
2313	CMH	MgVo-3 	S-3-94	right				Bluefish Cave 3	Yukon, Canada	FossilSpecimen	p4anteroposterior length	26.78	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
2314	CMH	MgVo-3 	S-3-94	right				Bluefish Cave 3	Yukon, Canada	FossilSpecimen	p4transverse width	17.87	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
2315	CMH	MgVo-1 	K8-2-2	left				Bluefish Cave 1	Yukon, Canada	FossilSpecimen	p3anteroposterior length	27.05	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
2316	CMH	MgVo-1 	K8-2-2	left				Bluefish Cave 1	Yukon, Canada	FossilSpecimen	p3transverse width	17.28	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
2317	CMH	MgVo-2 	J7-8.19	left				Bluefish Cave 2	Yukon, Canada	FossilSpecimen	p4anteroposterior length	24.64	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
2318	CMH	MgVo-2 	J7-8.19	left				Bluefish Cave 2	Yukon, Canada	FossilSpecimen	p4transverse width	15.18	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
2319	CMH	MgVo-1 	L8(N)-4-7	right				Bluefish Cave 1	Yukon, Canada	FossilSpecimen	p3anteroposterior length	28.00	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
