,catalogNumber,institutionCode,otherCatalogNumbers,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,pointElevationInMeters,measurementUnit,measurementType,measurementValue,materialSampleID
365, 159816,MVZ,MVZ 159816,39.3213902,-120.84537399999999,0.13518,1310.64,mm,hind foot length,50.0,30031a2c-ceb9-47b2-9b92-47928da53156
366, 160572,MVZ,MVZ 160572MVZ 160572MVZ 160572,38.052271000000005,-121.00416000000001,0.193,38.1,mm,hind foot length,57.0,0cd7f3a1-b7bc-4147-be4f-a81e2386d32e
367, 1760,MVZ,MVZ 1760,33.8042231,-116.659361,1.3716,2743.2000000000003,mm,hind foot length,,5b22162b-7322-4c2c-a609-08f76b773eeb
368, 17755,MVZ,MVZ 17755,36.5782,-118.1069,1.0,1371.6000000000001,mm,hind foot length,,8e9916f6-53ea-412c-b99e-b6697ccd353d
369, 17756,MVZ,MVZ 17756,36.813217,-118.31913899999999,0.03,2286.0,mm,hind foot length,,11ebbbe1-164b-431c-a6ca-cebd3f5d79bb
370, 17831,MVZ,MVZ 17831MVZ 17831MVZ 17831,40.0451166,-122.095649,3.2489999999999997,79.248,mm,hind foot length,,06e8fa6b-dab6-4db1-ac9e-7081a381382c
371, 17832,MVZ,MVZ 17832,40.0451166,-122.095649,3.2489999999999997,79.248,mm,hind foot length,,a92cfa5f-c214-49c6-81b6-87c170d5c162
372, 17833,MVZ,MVZ 17833,40.0451166,-122.095649,3.2489999999999997,79.248,mm,hind foot length,,db5cd31c-3aab-4372-ade8-268d0d7f5d70
373, 17834,MVZ,MVZ 17834,40.0451166,-122.095649,3.2489999999999997,79.248,mm,hind foot length,,213b3bff-ca2f-48e5-b6a4-8e38bf401b90
374, 17835,MVZ,MVZ 17835MVZ 17835MVZ 17835,39.58918,-122.54393999999999,7.01996,213.36,mm,hind foot length,55.0,40edb56a-f6ee-4e3d-b9c0-4221bea23f78
375, 17836,MVZ,MVZ 17836,39.58918,-122.54393999999999,7.01996,213.36,mm,hind foot length,58.0,5aaafd42-2bc9-4116-8762-2c2ba13f4c09
376, 17838,MVZ,MVZ 17838,39.58918,-122.54393999999999,7.01996,213.36,mm,hind foot length,58.0,a39a2f86-33e4-4ff0-8955-27599600720b
377, 17839,MVZ,MVZ 17839,38.8863534,-122.24026200000002,0.624,152.4,mm,hind foot length,58.0,63d6daef-11ec-484b-867d-f38906c9746c
378, 17840,MVZ,MVZ 17840,38.357561600000004,-122.04165800000001,7.541,213.36,mm,hind foot length,53.0,d037e644-4a3e-410c-9d51-6cc0388d323f
379, 17841,MVZ,MVZ 17841,38.357561600000004,-122.04165800000001,7.541,213.36,mm,hind foot length,55.0,5d0815f2-254b-4f44-a322-f63530a9164d
380, 17845,MVZ,MVZ 17845MVZ 17845MVZ 17845,39.6079291,-121.670523,0.04345,60.96,mm,hind foot length,61.0,05ac4782-28cc-4fea-aa5b-b6742c2d5747
381, 17847,MVZ,MVZ 17847MVZ 17847MVZ 17847,37.8785684,-122.08665500000001,6.252000000000001,60.96,mm,hind foot length,56.0,69f74351-f530-4383-acb8-ef610d2bda8e
382, 17848,MVZ,MVZ 17848,37.8816953,-121.91304199999999,1.662,533.4,mm,hind foot length,57.0,bec90ef5-0f83-4289-ab2e-73c102325755
383, 17849,MVZ,MVZ 17849,37.8816953,-121.91304199999999,1.662,533.4,mm,hind foot length,59.0,e23c7e0a-b278-43ff-97c2-c940470bdc89
384, 183731,MVZ,MVZ 183731MVZ 183731MVZ 183731,37.8978545,-122.310427,2.56,68.58,mm,hind foot length,60.0,d33e04ad-d828-49a9-aabb-f6b13633d35d
385, 183732,MVZ,MVZ 183732,37.8978545,-122.310427,2.56,68.58,mm,hind foot length,26.0,991d60bc-625c-454f-9390-d222628fbfa1
386, 18661,MVZ,MVZ 18661MVZ 18661MVZ 18661,39.2570834,-120.71243799999999,0.455,1463.04,mm,hind foot length,,42410f6e-2f77-4295-88ae-168c16eb8d8c
387, 19204,MVZ,MVZ 19204MVZ 19204,37.875069,-122.245186,0.402,,mm,hind foot length,57.0,ab606fb7-bbe9-4ad2-9ceb-dc2d0212631a
388, 201344,MVZ,MVZ 201344,37.75139,-119.79149,0.33,1923.5928000000001,mm,hind foot length,,fd262c0d-296e-4109-bc9f-d1e87790a50a
389, 201345,MVZ,MVZ 201345,37.75139,-119.79149,0.33,1923.5928000000001,mm,hind foot length,,9133ffb1-51f3-4e85-91c0-5c8ade95b3e6
390, 20328,MVZ,MVZ 20328,39.5155,-123.15104,4.645,1371.6000000000001,mm,hind foot length,,e6dde845-54a4-4de5-9728-042781b4ef45
391, 207146,MVZ,MVZ 207146MVZ 207146MVZ 207146,37.6248,-120.56688,0.10142000000000001,70.104,mm,hind foot length,,8085fc62-3009-442d-860d-564d8458024d
392, 207147,MVZ,MVZ 207147,37.6248,-120.56688,0.10142000000000001,70.104,mm,hind foot length,,e8074eb0-faae-447b-9d7c-1f00a115eccd
393, 207148,MVZ,MVZ 207148,37.6248,-120.56688,0.10142000000000001,70.104,mm,hind foot length,,26046da0-eff9-40f8-92bb-97db8161888d
394, 207149,MVZ,MVZ 207149,37.6248,-120.56688,0.10142000000000001,70.104,mm,hind foot length,,a5f7bf5e-6579-42f5-9185-02405b51c75b
395, 207152,MVZ,MVZ 207152,37.6248,-120.56688,0.10142000000000001,70.104,mm,hind foot length,,fb0c2cd9-aacb-42b3-8376-0298c8981213
396, 207153,MVZ,MVZ 207153,37.6248,-120.56688,0.251419,70.104,mm,hind foot length,,075056a4-724a-4cbd-b13d-d93490824824
397, 207154,MVZ,MVZ 207154,37.75606,-120.08596000000001,0.251419,897.9408000000001,mm,hind foot length,,8bcf8005-fb64-4132-87c7-c4dfc37a8d0c
398, 207155,MVZ,MVZ 207155,37.75606,-120.08596000000001,0.251419,897.9408000000001,mm,hind foot length,,978704ce-735b-4460-9304-78493d90619d
399, 207156,MVZ,MVZ 207156,37.84486,-119.58945,0.1,2587.752,mm,hind foot length,,7c3d2485-4ac7-4821-91c0-6d43b9c3129c
400, 207161,MVZ,MVZ 207161,37.7409,-119.40803999999999,0.15142,2204.9232,mm,hind foot length,,a6a4e01c-88f6-4505-ab1a-57d23c0441d8
401, 207162,MVZ,MVZ 207162,37.74069,-119.41023,0.10142000000000001,2199.4368,mm,hind foot length,,85424aeb-dac2-497c-9512-67b78685bbbf
402, 207163,MVZ,MVZ 207163,37.74069,-119.41025,0.10142000000000001,2199.4368,mm,hind foot length,,91de0fcc-acdc-45f2-9f2a-ead559e087cc
403, 207164,MVZ,MVZ 207164,37.74051,-119.41345,0.10142000000000001,2199.4368,mm,hind foot length,,fe7dd45a-059a-4b21-aebd-47b416a5b170
404, 207166,MVZ,MVZ 207166,37.75456,-119.74298,0.20142000000000002,2012.8992,mm,hind foot length,,9b1e0db8-9290-4f11-9a60-1d3444e277bf
405, 207167,MVZ,MVZ 207167,37.75456,-119.74298,0.20142000000000002,2012.8992,mm,hind foot length,,86965f75-bd93-4471-a9d1-51e973fed3ed
406, 208499,MVZ,MVZ 208499,37.90028,-119.12977,0.0,2214.3720000000003,mm,hind foot length,,2b8493ef-7bfd-4983-947b-28623d13c19c
407, 2154,MVZ,MVZ 2154,33.7633397,-116.664705,1.3716,2438.4,mm,hind foot length,,0439815a-fb15-476c-906b-15601de1010d
408, 2155,MVZ,MVZ 2155,33.7633397,-116.664705,1.3716,2438.4,mm,hind foot length,,2a6f5583-e357-4a98-9cbb-2bab3ff8019d
409, 216227,MVZ,MVZ 216227,37.90028,-119.12977,0.0,2214.3720000000003,mm,hind foot length,,c65c9dbb-19cf-4ab1-993f-c98ed1bd6c8e
410, 216228,MVZ,MVZ 216228,37.75139,-119.79149,0.33,1923.5928000000001,mm,hind foot length,,cd4afd60-050a-4b84-8d44-eadc3724b561
411, 216230,MVZ,MVZ 216230,37.74899,-119.83861999999999,0.213,508.4064,mm,hind foot length,,b6727ad6-12e9-4a51-b381-a8ae59550edd
412, 216231,MVZ,MVZ 216231,37.74899,-119.83861999999999,0.213,508.4064,mm,hind foot length,,6a169e5a-12df-4178-84c8-41caea1f2711
413, 21851,MVZ,MVZ 21851,37.674352,-119.781173,0.6096,609.6,mm,hind foot length,59.0,d4650037-3378-42db-85a7-8810dce8b2f5
414, 21852,MVZ,MVZ 21852,37.674352,-119.781173,0.6096,609.6,mm,hind foot length,51.0,609a69c6-e7aa-4f01-95cd-c9ec36e3a9e9
415, 21853,MVZ,MVZ 21853,37.746327,-119.77586299999999,9.656,1463.04,mm,hind foot length,51.0,252afb52-7878-4e60-939d-9be1052d9b62
416, 21854,MVZ,MVZ 21854,37.52078,-120.43822,0.402,60.96,mm,hind foot length,58.0,064a6300-1169-4a2c-b04b-3c57ff037984
417, 2217,MVZ,MVZ 2217,33.612232299999995,-116.630609,1.609,2072.6400000000003,mm,hind foot length,,60f274d2-1801-48be-b836-591b41aeac99
418, 22657,MVZ,MVZ 22657,37.652399,-119.70271699999999,0.03,1889.76,mm,hind foot length,55.0,47659dd9-da97-4277-a019-f2b134e3ea22
419, 22658,MVZ,MVZ 22658,37.756856,-119.799191,1.219,1920.24,mm,hind foot length,58.0,ecc37d45-93e6-49c8-8625-d586dd2310c4
420, 22659,MVZ,MVZ 22659,37.748057,-119.83516000000002,0.366,1645.92,mm,hind foot length,54.0,0b4c2ed4-84bd-49cb-a6d5-5c6b4c33566f
421, 22660,MVZ,MVZ 22660,37.756431,-119.582057,4.184,2164.08,mm,hind foot length,57.0,eed026d1-2f5e-4080-bb1c-3bfff79fd42b
422, 22661,MVZ,MVZ 22661,37.67666,-119.580087,1.609,2225.04,mm,hind foot length,58.0,94642cc2-5cae-43df-9064-0d708eb38b64
423, 22958,MVZ,MVZ 22958,37.659263,-120.28745,1.158,182.88,mm,hind foot length,57.0,2dc8c90b-6fc1-41a2-8ac7-b4b5b9f439b9
424, 22959,MVZ,MVZ 22959,37.74276,-120.15718000000001,3.347,975.36,mm,hind foot length,54.0,6d4a5234-972e-446f-a3c9-492cb99d5d21
425, 22960,MVZ,MVZ 22960,37.736686,-119.59821200000002,6.437,1219.2,mm,hind foot length,59.0,c152aca6-fa83-4e7f-a299-c6bb8ec3335a
426, 22961,MVZ,MVZ 22961,37.74276,-120.15718000000001,3.347,975.36,mm,hind foot length,53.0,66c61660-3976-40f3-92bd-3dcd0af6aef6
427, 23272,MVZ,MVZ 23272,37.739477,-119.397231,1.0668,2286.0,mm,hind foot length,60.0,c1122cbe-4960-4a74-92e2-3f912f8bec6b
428, 23274,MVZ,MVZ 23274,37.835881,-119.77732900000001,0.402,1950.72,mm,hind foot length,,6452d128-6489-4f62-a17d-0a7db01f7fa3
429, 2688,MVZ,MVZ 2688MVZ 2688,34.009370000000004,-117.2591,4.313,,mm,hind foot length,58.0,65977b66-a23d-4ec8-9b5a-c70d0fd7e114
430, 2706,MVZ,MVZ 2706,33.7912634,-116.67606200000002,1.609,1493.52,mm,hind foot length,,bf788ace-0cbd-4b1f-9b69-40289e830a45
431, 27501,MVZ,MVZ 27501MVZ 27501,36.571878000000005,-118.055553,0.03,,mm,hind foot length,51.0,d13c1298-bdf4-43d5-818f-ace5f54cc4d1
432, 27503,MVZ,MVZ 27503MVZ 27503MVZ 27503,36.826074,-118.214801,0.03,1188.72,mm,hind foot length,,31b05eef-f16e-4f11-abc8-1087dc051640
433, 27509,MVZ,MVZ 27509,36.573161,-117.479799,1.609,1920.24,mm,hind foot length,55.0,394492b6-8b51-465e-9fd2-36b8b3f15955
434, 27510,MVZ,MVZ 27510,36.573161,-117.479799,1.609,1920.24,mm,hind foot length,57.0,8943dd7a-e62d-488b-9d6f-f28afe780515
435, 27511,MVZ,MVZ 27511,36.573161,-117.479799,1.609,1920.24,mm,hind foot length,50.0,c2282ba4-c4e7-4375-8b60-d8574c4a91be
436, 27512,MVZ,MVZ 27512,36.826074,-118.214801,0.03,1188.72,mm,hind foot length,,f416ed8f-414a-4824-b140-e161008cac74
437, 27514,MVZ,MVZ 27514,36.58766,-117.465934,1.609,1981.2,mm,hind foot length,65.0,5a196ab2-88f1-4c26-b53b-4fef5f0660c9
438, 27515,MVZ,MVZ 27515,36.58766,-117.465934,1.609,1889.76,mm,hind foot length,53.0,ff3b1ce2-2c3c-4cb7-8f42-ca51f30efe15
439, 27872,MVZ,MVZ 27872MVZ 27872,37.872653799999995,-122.24106,0.80467,,mm,hind foot length,54.0,2bd6eed7-0616-4f16-9c9a-608ece2206e6
440, 27929,MVZ,MVZ 27929MVZ 27929,37.8737229,-122.253169,0.152,,mm,hind foot length,60.0,90316b1f-d2ce-4aa4-87dc-6f51fccf793f
441, 27959,MVZ,MVZ 27959,39.575337899999994,-120.34680300000001,0.1561,1524.0,mm,hind foot length,,0fb15ee4-33e6-47d7-9edf-feaebbc27746
442, 28023,MVZ,MVZ 28023MVZ 28023MVZ 28023,37.93022929999999,-122.019673,7.1599699999999995,91.44,mm,hind foot length,58.0,9f015045-befc-4a6f-a570-06ea460f0769
443, 28024,MVZ,MVZ 28024,37.93022929999999,-122.019673,7.1599699999999995,91.44,mm,hind foot length,53.0,b767f1c6-ff6d-4581-8f96-1deec27077c1
444, 28025,MVZ,MVZ 28025,37.93022929999999,-122.019673,7.1599699999999995,91.44,mm,hind foot length,58.0,b90a677d-1860-4174-91b3-ce518bb53283
445, 28658,MVZ,MVZ 28658,35.9478,-117.9011,1.0,944.88,mm,hind foot length,,07ad4d73-f9c4-4ddf-9164-cdc0dc5ce7dc
446, 28663,MVZ,MVZ 28663MVZ 28663,35.905054,-119.278572,0.402,,mm,hind foot length,61.0,c3639c26-0749-4253-a9df-60c233bed446
447, 28665,MVZ,MVZ 28665MVZ 28665,36.7388,-119.9531,4.828,,mm,hind foot length,,02584a47-4816-4786-a942-c79419e45568
448, 29145,MVZ,MVZ 29145,36.133317,-120.74753899999999,3.219,449.58000000000004,mm,hind foot length,55.0,323c8b48-9179-43dc-b004-6f5d34ac2c9c
449, 29374,MVZ,MVZ 29374MVZ 29374,36.620269,-121.82224599999999,0.16089,,mm,hind foot length,,3c8ffa61-b1c2-48a1-8af0-0de527353cdc
450, 29375,MVZ,MVZ 29375MVZ 29375,36.60922,-121.83560700000001,0.80467,,mm,hind foot length,58.0,4e60b3a2-4bf7-479a-987e-a808c6c2256f
451, 29898,MVZ,MVZ 29898MVZ 29898,41.73066,-122.64055,7.809,,mm,hind foot length,51.0,dd00425a-d5bf-44cf-9581-dd48c096c87f
452, 29915,MVZ,MVZ 29915MVZ 29915,39.7662652,-121.78823899999999,7.093999999999999,,mm,hind foot length,60.0,e64e080c-11e5-42a0-a4d3-1535d524a9b9
453, 29916,MVZ,MVZ 29916MVZ 29916,39.606455600000004,-121.67523500000001,9.611,,mm,hind foot length,54.0,ebdf34be-abe0-48e8-992d-eca706de06fd
454, 29917,MVZ,MVZ 29917MVZ 29917,39.4679347,-121.64929199999999,0.0933,,mm,hind foot length,59.0,28e88750-62c5-478f-8e76-ee117de375ca
455, 31304,MVZ,MVZ 31304MVZ 31304,33.8283609,-116.533406,1.0668,,mm,hind foot length,,b9cf4dee-a532-444d-a3be-53889e879aad
456, 3148,MVZ,MVZ 3148MVZ 3148,32.64,-116.78,1.0,,mm,hind foot length,52.0,a3f43a19-6606-4ad2-95f6-5808f4d1eefc
457, 3157,MVZ,MVZ 3157MVZ 3157,32.715,-117.156,1.0,,mm,hind foot length,,f5c37661-2e1b-4f3b-a082-8c36f6ef6d06
458, 3158,MVZ,MVZ 3158MVZ 3158,32.7,-117.24600000000001,1.0,,mm,hind foot length,,749e3af4-26fa-41f2-8e71-6b1b783595ff
459, 3172,MVZ,MVZ 3172MVZ 3172,33.07,-116.6,1.0,,mm,hind foot length,,a9d5ceed-0c33-4bde-84d3-80e5b789c643
460, 32380,MVZ,MVZ 32380,38.828696,-119.78573700000001,0.80467,1554.48,mm,hind foot length,53.0,9ea34a77-1c21-49e9-831d-eca94c6914f1
461, 3441,MVZ,MVZ 3441MVZ 3441,36.59962,-121.897474,1.609,,mm,hind foot length,61.0,0e92193a-4a1c-456d-b341-9c01ed5ff470
462, 34504,MVZ,MVZ 34504MVZ 34504MVZ 34504,40.190526899999995,-122.236143,3.647,91.44,mm,hind foot length,,b2f819cc-f952-439e-b111-cfaeb69c7051
463, 34505,MVZ,MVZ 34505,40.190526899999995,-122.236143,3.647,91.44,mm,hind foot length,,3cb06abd-02eb-4aff-be8f-08f354ba7755
464, 34506,MVZ,MVZ 34506MVZ 34506MVZ 34506,40.315262700000005,-122.069149,0.425,182.88,mm,hind foot length,62.0,f91e6067-e6e7-4cc7-9587-102edefac220
465, 34507,MVZ,MVZ 34507,40.315262700000005,-122.069149,0.425,182.88,mm,hind foot length,58.0,50131b7f-2067-4043-b87e-f656de5d7823
466, 34508,MVZ,MVZ 34508,40.315262700000005,-122.069149,0.425,182.88,mm,hind foot length,53.0,a2264f80-85fe-473b-9786-f0711fa64b15
467, 34509,MVZ,MVZ 34509,40.315262700000005,-122.069149,0.425,182.88,mm,hind foot length,57.0,c9cc7bf4-5a02-4483-b890-f267e321e542
468, 34510,MVZ,MVZ 34510,40.315262700000005,-122.069149,0.425,182.88,mm,hind foot length,54.0,d59f3b44-55d3-48c8-978b-3e83070a7bd6
469, 34511,MVZ,MVZ 34511,40.315262700000005,-122.069149,0.425,182.88,mm,hind foot length,57.0,046e5cb4-265d-4275-9777-08226f11572a
470, 36612,MVZ,MVZ 36612,40.394887,-123.015054,1.109,1341.1200000000001,mm,hind foot length,55.0,cd503a46-2e7f-4e08-88a2-e89982c7cc04
471, 3939,MVZ,MVZ 3939MVZ 3939,34.441,-119.26,1.0,,mm,hind foot length,,df348aa2-8241-45ea-8751-ba0f22d62cd7
472, 3941,MVZ,MVZ 3941MVZ 3941,34.2780872,-119.27753899999999,2.414,,mm,hind foot length,,eb8c6ea0-c0ef-40c3-8ab6-fbd55a19d23b
473, 4096,MVZ,MVZ 4096MVZ 4096,37.435739,-122.131845,6.437,,mm,hind foot length,,ce92acd9-3e1b-438b-996e-292c42afe087
474, 44243,MVZ,MVZ 44243,40.6096034,-123.55740800000001,5.646,1676.4,mm,hind foot length,61.0,59673bf4-e710-49a1-9a87-9476c2df6073
475, 5034,MVZ,MVZ 5034MVZ 5034,37.724039000000005,-122.45598700000001,0.80467,,mm,hind foot length,61.0,c7df6ede-81c3-4fe0-b67e-e0495d340f22
476, 51418,MVZ,MVZ 51418MVZ 51418MVZ 51418,35.1939609,-119.29954,1.609,88.39200000000001,mm,hind foot length,57.0,9b0e328c-3722-46f1-b3f3-caa436225512
477, 51419,MVZ,MVZ 51419,35.1939609,-119.29954,1.609,88.39200000000001,mm,hind foot length,59.0,8278511e-1304-49a7-a0cc-c22892b665f0
478, 55033,MVZ,MVZ 55033,36.7055,-119.0741,1.207,883.9200000000001,mm,hind foot length,60.0,98d04f4d-4ba5-4faf-9e21-770330b74e93
479, 56873,MVZ,MVZ 56873,40.416340000000005,-123.43064,2.7710000000000004,1127.76,mm,hind foot length,55.0,064b8af4-a910-411a-adc1-c50bad8c0ebd
480, 56874,MVZ,MVZ 56874,40.4163424,-123.41168600000002,0.446,609.6,mm,hind foot length,60.0,3afc4038-6cba-4a32-a638-25368b129532
481, 58876,MVZ,MVZ 58876,40.8748542,-123.731703,4.921,1493.52,mm,hind foot length,58.0,a5e814bf-5fda-4252-91e4-09661ba7fc2a
482, 59727,MVZ,MVZ 59727,40.1656161,-122.80035,0.09495,1097.28,mm,hind foot length,,d67ff950-17a2-47e1-b6cf-bdcdc596bc92
483, 59728,MVZ,MVZ 59728,40.1656161,-122.80035,0.09495,1097.28,mm,hind foot length,,ba82ce10-dde7-4046-8402-18102028bef0
484, 59729,MVZ,MVZ 59729,40.1656161,-122.80035,0.09495,1097.28,mm,hind foot length,,96878bea-2357-4733-818f-ca394b15ab21
485, 59730,MVZ,MVZ 59730,40.1656161,-122.80035,0.09495,1097.28,mm,hind foot length,,ef113996-376c-4ad4-be2e-19f9801cc2e0
486, 59974,MVZ,MVZ 59974,35.427710600000005,-118.49432,1.609,1188.72,mm,hind foot length,55.0,5aba2749-c6c9-4e4f-925b-035c28642c85
487, 6380,MVZ,MVZ 6380MVZ 6380,34.8760033,-118.89392,1.609,,mm,hind foot length,58.0,13110990-4482-452a-afec-eb7b86b60add
488, 64981,MVZ,MVZ 64981,36.065444,-117.51506299999998,0.03,1744.98,mm,hind foot length,,2c255a8f-219d-4323-aa19-28d6fe3b1535
489, 64982,MVZ,MVZ 64982,36.065794,-117.522775,0.03,1748.028,mm,hind foot length,,1dcf4ef5-2c83-4e4d-8954-05db91992d67
490, 64983,MVZ,MVZ 64983,36.075254,-117.516499,0.03,1744.98,mm,hind foot length,,1842b060-9a7d-4ab7-adf1-d47f4aba4926
491, 65442,MVZ,MVZ 65442MVZ 65442MVZ 65442,41.3814079,-122.374183,4.197,1219.2,mm,hind foot length,58.0,fd5d6c8b-2716-4d37-8cbe-cf3a9a202c29
492, 65608,MVZ,MVZ 65608,36.370134,-121.75093799999999,0.3219,1066.8,mm,hind foot length,51.0,5d651eeb-2232-4f6a-96d8-51c79b4024e5
493, 66427,MVZ,MVZ 66427,35.14612,-119.4559,3.3,274.32,mm,hind foot length,,679dda63-c573-4a85-a99f-13018669944f
494, 69099,MVZ,MVZ 69099MVZ 69099,41.9262514,-124.11233600000001,1.8219999999999998,,mm,hind foot length,60.0,e1569123-4b77-4d01-bd51-df601cfdb257
495, 69101,MVZ,MVZ 69101,41.910649400000004,-122.925881,0.624,1828.8000000000002,mm,hind foot length,58.0,841385af-5a77-4488-9adc-2e3e18143eb6
496, 69103,MVZ,MVZ 69103MVZ 69103MVZ 69103,41.755840299999996,-122.26858200000001,2.4930000000000003,1097.28,mm,hind foot length,55.0,d60a2aa8-9779-44ec-90e3-0eae67e543f1
497, 69104,MVZ,MVZ 69104MVZ 69104MVZ 69104,41.445363799999996,-122.45148700000001,4.635,883.9200000000001,mm,hind foot length,57.0,11ea3ed1-4847-49bf-b8c3-aa358cc969d8
498, 69105,MVZ,MVZ 69105MVZ 69105MVZ 69105,41.4716,-122.4662,1.239,838.2,mm,hind foot length,61.0,e73108b0-cda7-4754-9594-2f9d7b030e53
499, 72535,MVZ,MVZ 72535,36.5768639,-121.05343,2.01168,914.4000000000001,mm,hind foot length,51.0,02da1712-8838-4d0f-9d60-33cd93712084
500, 72536,MVZ,MVZ 72536,36.5768639,-121.05343,2.01168,914.4000000000001,mm,hind foot length,53.0,fc34bd00-6664-4482-b43b-41a1729a6f77
501, 72537,MVZ,MVZ 72537,36.5768639,-121.05343,2.01168,914.4000000000001,mm,hind foot length,54.0,11c33ac5-f075-4de0-8bb5-c938606f8a4a
502, 72540,MVZ,MVZ 72540,36.4443,-120.6724,1.0,579.12,mm,hind foot length,51.0,86ae7782-2fad-4b2e-ac03-1e795f4c2780
503, 74393,MVZ,MVZ 74393MVZ 74393,39.6501448,-121.601151,0.539,,mm,hind foot length,,98b4657d-1459-4731-8858-67726b12b85a
504, 74395,MVZ,MVZ 74395MVZ 74395,39.6474268,-121.61882299999999,1.9875,,mm,hind foot length,,0020cb8a-070a-43ad-a266-1a988fb21549
505, 74396,MVZ,MVZ 74396MVZ 74396,39.650182,-121.587827,0.539,,mm,hind foot length,,640ba927-605f-4d90-b375-b10ee3211187
506, 77047,MVZ,MVZ 77047MVZ 77047,34.056,-117.182,1.0,,mm,hind foot length,61.0,b81ae714-8e34-4737-b241-f61d7e472c98
507, 84338,MVZ,MVZ 84338,33.9329862,-116.929282,1.3716,685.8000000000001,mm,hind foot length,,016ea1af-e8be-42ca-85b6-791313fdbf53
508, 85015,MVZ,MVZ 85015,33.9622539,-116.929194,1.609,868.6800000000001,mm,hind foot length,,807a2c4f-fb80-41e4-bffe-e1579e0cd273
509, 85016,MVZ,MVZ 85016,33.9622539,-116.929194,1.609,868.6800000000001,mm,hind foot length,,7ee6368b-dd44-4077-8337-97530a9c09a2
510, 85018,MVZ,MVZ 85018,33.9622539,-116.929194,1.609,868.6800000000001,mm,hind foot length,,27f81bb0-f3cc-4085-9a67-860d629ea692
511, 85019,MVZ,MVZ 85019,33.955290399999996,-116.92919599999999,1.609,822.96,mm,hind foot length,,9e3d3072-2f7f-458a-a55c-4b5dce1f7a3c
512, 85020,MVZ,MVZ 85020,33.9402674,-116.90213999999999,1.609,792.48,mm,hind foot length,,64a2078a-e6f9-40db-9ea4-aeb8e3029de0
513, 85021,MVZ,MVZ 85021,33.9099521,-116.593253,0.785,274.32,mm,hind foot length,,cb4f3b1f-6ac5-439c-acc6-ebae628b2e8c
514, 87972,MVZ,MVZ 87972MVZ 87972MVZ 87972,37.6378422,-121.575969,2.211,76.2,mm,hind foot length,53.0,167c94ba-859f-425c-b3d3-88ea181ea8ce
515, 88567,MVZ,MVZ 88567MVZ 88567MVZ 88567,38.2500657,-122.36163300000001,3.9799,60.96,mm,hind foot length,61.0,1c73ccc6-0a60-4d89-8571-1f131f625876
516, 89625,MVZ,MVZ 89625,33.9400561,-116.91905200000001,1.0668,822.96,mm,hind foot length,50.0,f99c1834-580c-4537-9d93-a3279fd36c2a
517, 89626,MVZ,MVZ 89626,33.893102,-116.791225,0.762,518.1600000000001,mm,hind foot length,,ced8f6dc-5d88-4210-a8ab-bb75e305a53a
518, 89627,MVZ,MVZ 89627,33.893102,-116.791225,0.762,518.1600000000001,mm,hind foot length,,f2e4683b-c3da-425c-a1ab-b8901749b975
519, 90065,MVZ,MVZ 90065,33.883,-116.615,1.0,365.76,mm,hind foot length,,9ec2df47-14c0-4075-b9a1-717d77ce64b4
520, 90651,MVZ,MVZ 90651MVZ 90651MVZ 90651,33.9148653,-116.793425,0.3048,548.64,mm,hind foot length,,5f7d36c3-8243-4f38-b5e5-5c76dbdc8176
521, 95402,MVZ,MVZ 95402MVZ 95402,40.56728,-124.1438,4.149,,mm,hind foot length,60.0,a8fc9f0f-fc31-431c-b4ef-46ad8ffb7e18
522, 96424,MVZ,MVZ 96424,41.1017824,-121.51933700000001,1.839,1036.3200000000002,mm,hind foot length,52.0,71b04a6a-5419-45ec-a76f-6161bd8bad48
523, 98962,MVZ,MVZ 98962,37.120063,-118.356623,0.03,1828.8000000000002,mm,hind foot length,51.0,98463f46-b6bf-4224-853b-ddf226753f24
524, 98963,MVZ,MVZ 98963,37.120063,-118.356623,0.03,1828.8000000000002,mm,hind foot length,52.0,93318d3c-67e6-4e7a-ac48-5fc4c9814387
525, 98964,MVZ,MVZ 98964,37.120063,-118.356623,0.03,1828.8000000000002,mm,hind foot length,52.0,a86180a1-4049-4f73-8c21-a5167f0ef29d
526, 98965,MVZ,MVZ 98965,37.120063,-118.356623,0.03,1828.8000000000002,mm,hind foot length,52.0,f34400fa-e8df-4419-8a4c-e815baca46f1
527, 98966,MVZ,MVZ 98966,37.120063,-118.356623,0.03,1828.8000000000002,mm,hind foot length,52.0,c652a761-368d-4bd5-ba1f-f0ef1290c2cf
528, 98968,MVZ,MVZ 98968,36.265,-118.0475,1.0,1584.96,mm,hind foot length,,0e815cc7-e0e0-4df4-aa48-2553212b3ca2
529, 98969,MVZ,MVZ 98969,36.227779999999996,-118.09050400000001,0.03,2286.0,mm,hind foot length,,f6eba2ea-5422-46b1-9529-676765a37f76
530, 98972,MVZ,MVZ 98972,36.265,-118.0475,1.0,1584.96,mm,hind foot length,,5f2925c9-d02e-4715-bef3-522b57168be0
531, 99337,MVZ,MVZ 99337,36.7875,-118.6604,2.42643,1402.0800000000002,mm,hind foot length,52.0,903adfee-68fc-491e-a0db-3dc9894c0d2f
532, 99338,MVZ,MVZ 99338,36.7875,-118.6604,2.42643,1402.0800000000002,mm,hind foot length,55.0,1df686ec-2cfb-4d8a-b4fc-12e228dfcee3
