,institutionCode,individualID,scientificName,sex,country,stateProvince,lifeStage,ageValue,ageUnit,ageEstimation,measurementUnit,measurementType,measurementValue,materialSampleID
163,Smithsonian,163206,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~3,year,,mm,humerus length from caput,,08a0acdc-8189-40f4-9aab-2808096da4c5
164,Smithsonian,18955 (34699),Aepyceros melampus suara,Male,Kenya,Taveta,Juvenile,2+ years?,year,,mm,humerus length from caput,,aa271b69-9724-4712-a37b-813d32aae2c8
165,Smithsonian,18957 (34777),Aepyceros melampus suara,Male,Kenya,,Prime Adult,~4,year,,mm,humerus length from caput,,f1b9b153-4c95-4ff8-8612-85b7891f277e
166,Smithsonian,268454,Aepyceros melampus suara,Male,Kenya,Rift Valley,Adult,,,"No teeth, horns fully developed Adult",mm,humerus length from caput,,8578bdfe-d463-4e4d-9bd5-6a23a6ce74dc
167,Smithsonian,163205,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~3,year,,mm,humerus length from caput,,1274eb3e-8974-4706-b107-082410e4e691
168,Smithsonian,162000,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~3,year,,mm,humerus length from caput,180.39,4b15b50a-4273-48e6-ad94-aae19f91d567
169,Smithsonian,162001,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~4,year,,mm,humerus length from caput,166.01,4f9d108e-e2d7-4890-9abc-6b187b518582
170,Smithsonian,163200,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~4.5,year,,mm,humerus length from caput,194.78,92525e25-30ff-4a81-a708-7cde62bcc8a2
171,Smithsonian,163196,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~3,year,,mm,humerus length from caput,181.78,7cde2229-9981-4b6d-ace1-37a02ff18433
172,Smithsonian,163197,Aepyceros melampus suara,Male,Kenya,,Young Adult,~2,year,,mm,humerus length from caput,186.12,6c93fc3e-1a91-4e64-b072-be9e99137401
173,Smithsonian,163203,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~5,year,,mm,humerus length from caput,,ed856f8e-afe2-46c0-a7b9-7b0ce089c768
174,Smithsonian,163198,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~3,year,,mm,humerus length from caput,,def82245-ab67-408b-9d7e-6a55045c64aa
175,Smithsonian,163199,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~4,year,,mm,humerus length from caput,188.49,9c2630c6-22c9-4e41-81b8-8746d44fd40c
176,Smithsonian,181893,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~3,year,,mm,humerus length from caput,,44a4a1a1-86d5-4d2e-b62a-73b60e0be812
177,Smithsonian,181858,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~3,year,,mm,humerus length from caput,,765fe2b5-fd2f-407f-810f-ffdee1bfc1e7
178,Smithsonian,181865,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~4,year,,mm,humerus length from caput,,0fb3feaf-7a3f-4ff7-b631-b4cdbb015e0a
179,Smithsonian,181920,Aepyceros melampus suara,Male,Kenya,,Prime Adult,3,year,,mm,humerus length from caput,,b06cab89-ec57-4db0-a610-3afc8c6cfc23
180,Smithsonian,181980,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~3,year,,mm,humerus length from caput,,40e8f3d1-6499-42b4-8439-f668df507990
181,Smithsonian,184785,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~2.5,year,,mm,humerus length from caput,,329582ca-955e-4e8b-b758-ea4c91358c87
182,Smithsonian,239150,Aepyceros melampus suara,Male,Kenya,,Older Adult,~6.5,year,,mm,humerus length from caput,,54d83c0b-cba1-4fb9-889f-9b588034dc8b
183,Smithsonian,163204,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~4.5,year,,mm,humerus length from caput,,56860592-bbf4-405d-9cf9-9a0d86fe51c1
184,Smithsonian,200958,Aepyceros melampus suara,Male,Tanzania,,Older Adult,~8,year,,mm,humerus length from caput,,c3d53d25-b664-47c2-a767-bf2141d702e7
185,Smithsonian,201012,Aepyceros melampus suara,Male,Tanzania,,Prime Adult,~4,year,,mm,humerus length from caput,,6a6da826-a52a-48d5-bf9e-5603d8b99fe1
186,Smithsonian,161964,Alcelaphus buselaphus cokii,Male,Kenya,,Prime Adult,,,Molars well worn,mm,humerus length from caput,,44b1169d-4aca-44ee-9934-62e9253ee64d
187,Smithsonian,161967,Alcelaphus buselaphus cokii,Male,Kenya,,Prime Adult,,,,mm,humerus length from caput,,a2137dd4-5972-453a-8f9e-8b1b4b5fe7df
188,Smithsonian,161962,Alcelaphus buselaphus cokii,Male,Kenya,,Prime Adult,~3,year,molars not well worn,mm,humerus length from caput,,ca5e66c4-f96a-4347-8180-e30e301fa4c0
189,Smithsonian,163207,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~4.5,year,M1 slightly worn-all M3s erupted,mm,humerus length from caput,,f0a47dc6-501d-4619-8d02-58427aee4b90
190,Smithsonian,161966,Alcelaphus buselaphus cokii,Male,Kenya,,Prime Adult,2.5,year,,mm,humerus length from caput,,ad05b117-bef3-494b-aad1-261cbadaf387
191,Smithsonian,161970,Alcelaphus buselaphus cokii,Female,Kenya,,Young Adult,~2,year,,mm,humerus length from caput,,256cbed1-b2c6-458f-b07b-7ba2e45e1d82
192,Smithsonian,20924,Alcelaphus buselaphus cokii,Female,Kenya,,Prime Adult,,,,mm,humerus length from caput,,fb5d94e4-20f2-4542-967b-cb7bf564c396
193,Smithsonian,162995,Alcelaphus buselaphus cokii,Male,Kenya,,Young Adult,almost 2?,year,,mm,humerus length from caput,,9795d0fe-ebcb-4172-839e-e32e1ca7b8ec
194,Smithsonian,162994,Alcelaphus buselaphus cokii,Male,Kenya,,Prime Adult,,,,mm,humerus length from caput,,661ac197-a28b-41ec-afe0-9f705c6f65d8
195,Smithsonian,181881,Alcelaphus buselaphus cokii,Male,Kenya,,Prime Adult,3.5,year,,mm,humerus length from caput,,a2a2496d-9cb8-4eb3-b562-e0fbe9c8e41a
196,Smithsonian,163153,Alcelaphus buselaphus cokii,Female,Kenya,,Prime Adult,,,,mm,humerus length from caput,,7b40b0da-cda1-4332-9139-7194e2e04b38
197,Smithsonian,162997,Alcelaphus buselaphus cokii,Female,Kenya,,Prime Adult,3,year,,mm,humerus length from caput,,cc5ec31b-ed15-4f71-8588-11794db0e07a
198,Smithsonian,163155,,Male,Kenya,,,,,,mm,humerus length from caput,,0a31b2b0-a198-4e56-a09f-a360ad96b8bf
199,smithsonian,163160,Alcelaphus buselaphus cokii,Female,Kenya,,Prime Adult,3,year,,mm,humerus length from caput,,158857af-ffcc-4b46-9568-ec95a16f532d
200,,,,,,,,,,,mm,humerus length from caput,,fd827ae1-16ed-4bf2-99f3-96017cd9cd87
201,,,,,,,,,,,mm,humerus length from caput,,ec967eb4-0c58-4430-a546-e23b7967d1fc
202,,,,,,,,,,,mm,humerus length from caput,,6b891b05-0f32-46a3-80a8-4e288feef0e9
203,,,,,,,,,,,mm,humerus length from caput,,e829ad27-1a28-41d2-b0ea-0c91ec2d5ed4
204,,,,,,,,,,,mm,humerus length from caput,,94d5be8f-4ad3-440d-8684-81e8c41536f3
205,,,,,,,,,,,mm,humerus length from caput,,ad97b52b-1b86-41da-8711-ac0447a74e1c
206,,,,,,,,,,,mm,humerus length from caput,,127aebe0-e09a-4b39-a840-d30eefaa689e
207,,,,,,,,,,,mm,humerus length from caput,,51ba3133-9302-4b07-8209-056bd5924a3b
208,,,,,,,,,,,mm,humerus length from caput,,0f635295-645c-4090-a6b9-f6020f8aee54
209,,,,,,,,,,,mm,humerus length from caput,,fdf3c821-7f77-42df-8716-946f17ed45bc
210,,,,,,,,,,,mm,humerus length from caput,,99999df9-f68f-409c-9589-7caf78b9484b
211,,,,,,,,,,,mm,humerus length from caput,,02b0f644-2242-49e9-bf43-8534d617ac6e
212,AMNH,83537,Aepyceros melampus melampus,Female,Botswana,Chobe,Prime Adult,~4.5,year,,mm,Medapodial Length,,1e766324-a095-45af-8c51-d06124e047a3
213,AMNH,83534,Aepyceros melampus melampus,Female,South Africa,Bechuanaland/Orange Free State,Prime Adult,~2.5,year,,mm,Medapodial Length,227.91,76599164-e121-4057-93a9-f65aa393099d
214,AMNH,80496,Aepyceros melampus petersi,Female,Angola,Huila,Prime Adult,~3.5,year,,mm,Medapodial Length,,ff2317d8-5467-4e0f-a9f3-dab22a6b85bd
215,AMNH,165096,Aepyceros melampus petersi,Female,Namibia,Kaokoland,Prime Adult,~3,year,,mm,Medapodial Length,,6d92dfb8-e5f8-4e23-87b7-224beee63542
216,AMNH,165100,Aepyceros melampus petersi,Female,Namibia,Kaokoland,Prime Adult,~3,year,,mm,Medapodial Length,,0107a9aa-9fac-439e-931e-bd274288cdb6
217,AMNH,165097,Aepyceros melampus petersi,Female,Namibia,Kaokoland,Juvenile,2,year,,mm,Medapodial Length,,32afb6b1-e669-43b2-a887-14af92d8443e
218,AMNH,179213,Aepyceros melampus redilis/ suara,Female,Kenya,Ngare Ndare,Prime Adult,2.5,year,,mm,Medapodial Length,,ba8bfeea-b3fc-4a38-93fa-4cd9bfbd0651
219,AMNH,114233,Aepyceros melampus rendilis,Female,Kenya,Kilibasi,Prime Adult,3.5,year,,mm,Medapodial Length,,5b09cbfe-a19d-437a-9d99-75e41df71b29
220,AMNH,27799,Aepyceros melampus rendilis,Female,Kenya,Athi Plains,Prime Adult,~4,year,,mm,Medapodial Length,,7102ead5-1c9d-4366-bfce-fd31def1585b
221,AMNH,216391,Aepyceros melampus johnstoni,Male,Mozambique,Zinave,Prime Adult,~2.5,year,,mm,Medapodial Length,246.01,8d219a3a-a9b2-410c-b955-0116a56bb2df
222,AMNH,216393,Aepyceros melampus johnstoni,Male,Mozambique,Zinave,Prime Adult,~3.5,year,,mm,Medapodial Length,230.52,202dc6ee-3624-4f72-9906-21b2caf51b69
223,AMNH,216392,Aepyceros melampus johnstoni,Male,Mozambique,Zinave,Prime Adult,~3,year,,mm,Medapodial Length,231.71,d66b8602-11d6-4cfe-86e6-a29dcc442a2b
224,AMNH,216394,Aepyceros melampus johnstoni,Male,Mozambique,Zinave,Prime Adult,~4,year,,mm,Medapodial Length,238.16,185e2851-dfcb-42d0-8e43-8d623cefacb6
225,AMNH,161014,Aepyceros melampus johnstoni,Male,Zambia,Namwala District,Prime Adult,~5,year,,mm,Medapodial Length,,b6875e6b-2e78-4639-8eda-21fbccc9a999
226,AMNH,83542,Aepyceros melampus melampus,Male,Botswana,"Kwaai, Mochaba River",Prime Adult,~3,year,,mm,Medapodial Length,,c0c74571-00cd-4fe5-a1c3-39e5c820257f
227,AMNH,83539,Aepyceros melampus melampus,Male,Botswana,"Kwaai, Mochaba River",Prime Adult,~4,year,,mm,Medapodial Length,,ec884887-dd92-4157-b830-9763e879a793
228,AMNH,83541,Aepyceros melampus melampus,Male,Botswana,Ghanzi,Prime Adult,~3,year,,mm,Medapodial Length,,815416c5-43f4-41b3-8ffe-57b300a689b6
229,AMNH,80498,Aepyceros melampus petersi,Male,Angola,Huila,Prime Adult,~3,year,,mm,Medapodial Length,,139b81e2-b223-4b02-a682-011167872618
230,AMNH,165095,Aepyceros melampus petersi,Male,Namibia,Kaokoland,Prime Adult,~3,year,,mm,Medapodial Length,,dbca3f8b-0f54-4b79-9f94-b1565e62da44
231,AMNH,165099,Aepyceros melampus petersi,Male,Namibia,Kaokoland,Prime Adult,2.5,year,,mm,Medapodial Length,,e8236824-0c26-4283-b536-300f92959a94
232,AMNH,165094,Aepyceros melampus petersi,Male,Namibia,Kaokoland ,Prime Adult,~3,year,,mm,Medapodial Length,,99151d71-940a-4f23-ac70-25555fd08541
233,AMNH,179207,Aepyceros melampus redilis/ suara,Male,Kenya,Ngare Ndare,Prime Adult,~3.5,year,,mm,Medapodial Length,,d19bd73c-aff3-4960-8ce1-89369120924e
234,AMNH,179208,Aepyceros melampus rendilis,Male,Kenya,Ngare Ndare,Prime Adult,~3,year,,mm,Medapodial Length,,825bbdf1-d80f-4615-b3a6-248aef4791ae
235,AMNH,179209,Aepyceros melampus rendilis,Male,Kenya,Ngare Ndare,Prime Adult,~4,year,,mm,Medapodial Length,,13855f81-e47f-43f5-a18f-268683e51579
236,AMNH,179210,Aepyceros melampus rendilis,Male,Kenya,Ngare Ndare,Prime Adult,~4.5,year,,mm,Medapodial Length,,9ee1da4c-fd9f-4b3c-8300-232a27f3d3d1
237,AMNH,27697,Aepyceros melampus rendilis,Male,Kenya,Laekipia,Prime Adult,~4,year,,mm,Medapodial Length,,10ce255e-f17d-4e14-9779-905b95b8b879
238,AMNH,82050,Aepyceros melampus suara,Male,Tanzania,Guerametti,Prime Adult,~3,year,,mm,Medapodial Length,226.21,648b5b13-2ea9-47e6-adbb-78bc0a22f219
239,AMNH,82048,Aepyceros melampus suara,Male,Tanzania,Guerametti,Young Adult,almost 2?,year,,mm,Medapodial Length,229.53,af6e1a91-6c78-4a64-b47f-47d81dc56f92
240,AMNH,165098,Aepyceros melampus petersi,Male ,Namibia,Kaokoland,Prime Adult,~3,year,,mm,Medapodial Length,,eeff10cd-d250-4b4f-9ea0-232aa89082ef
241,Carnegie,6873,Aepyceros melampus petersi,Male ,,,,,,,mm,Medapodial Length,,afb907ab-7f5b-48de-98b0-85bdeef9dcf9
242,Carnegie,6862,Aepyceros melampus petersi,Male ,,,,,,,mm,Medapodial Length,,25fbc3bd-8f37-4934-b6b0-9e1555af6e99
243,Carnegie,6878,Aepyceros melampus petersi,Male ,,,,,,,mm,Medapodial Length,,26c5c4ed-932d-4108-9a5d-b0a5d68bdbdf
244,Smithsonian,368557,Aepyceros melampus melampus,Female,Botswana,Bechuanaland Protectorate,Prime Adult,~4,year,,mm,Medapodial Length,,0eb85d2b-fda6-482e-80e7-5c8d195e5867
245,Smithsonian,368559,Aepyceros melampus melampus,Female,Botswana,,Prime Adult,~3,year,,mm,Medapodial Length,,274c00ce-dcff-4c77-9482-07b158e7586a
246,Smithsonian,368562,Aepyceros melampus melampus,Female,Botswana,,Young Adult, ~2,year,,mm,Medapodial Length,,5b20c774-cf13-49ec-be2e-f99b90c9be08
247,Smithsonian,351947,Aepyceros melampus melampus,Female,South Africa,Kwazulu-Natal,Prime Adult,~2.5,year,,mm,Medapodial Length,,3e04fa74-c4ed-46c2-a8b1-3a6f3cd9105d
248,Smithsonian,18954 (34698),Aepyceros melampus suara,Female,Kenya,,Prime Adult,~3,year,,mm,Medapodial Length,,204c8a31-c4d8-47b3-9758-0418bd40b70e
249,Smithsonian,163046,Aepyceros melampus suara,Female,Kenya,,Prime Adult,~5,year,,mm,Medapodial Length,216.06,3a81147b-f05d-48d4-92f8-f1279d48e49b
250,Smithsonian,259458,Aepyceros melampus suara,Female,Tanzania,,Old Adult,~8,year,,mm,Medapodial Length,,d55260b2-74f9-4d1b-b460-db7e51e2a3d0
251,Smithsonian,261111,Aepyceros melampus suara,Female,Tanzania ,,Prime Adult,,,,mm,Medapodial Length,211.13,a0916359-a693-4fcf-8cbe-f8134a3329f5
252,Smithsonian,337256,Aepyceros melampus johnstoni,Male,Zambia,"Eastern Province, Lundazi District",Prime Adult,~3,year,,mm,Medapodial Length,187.33,f01e1ca7-79b7-4695-bbab-0054dd1ddc7d
253,Smithsonian,337257,Aepyceros melampus johnstoni,Male,Zambia,"Eastern Province, Lundazi District",Older Adult,~6,year,,mm,Medapodial Length,220,abd43ce9-aba9-4e59-b56b-197ec59d0a03
254,Smithsonian,368556,Aepyceros melampus melampus,Male,Botswana,,Older Adult,~6,year,,mm,Medapodial Length,,315392a9-9ecb-4fa8-8c66-375891a5acb4
255,Smithsonian,368558,Aepyceros melampus melampus,Male,Botswana,,Older Adult,~7,year,,mm,Medapodial Length,,21e08f40-91c7-4b00-80a6-318ae93848d2
256,Smithsonian,368561,Aepyceros melampus melampus,Male,Botswana,,Prime Adult,~3,year,,mm,Medapodial Length,,238db418-7da8-4510-a0d7-9504c3e879cb
257,Smithsonian,368563,Aepyceros melampus melampus,Male,Botswana,,Prime Adult,~3,year,,mm,Medapodial Length,,d4d268e3-5946-4c68-a7a6-885b71ace1da
258,Smithsonian,470199,Aepyceros melampus melampus,Male,Botswana,"Tsau, 21 Mi SE, 24 12 S, 22 17 E",Juvenile,22-24,month,M3 erupting,mm,Medapodial Length,,a4bd5354-124f-4357-8048-b7047993536c
259,Smithsonian,368564,Aepyceros melampus melampus,Male,Botswana,,Prime Adult,~4.5,year,,mm,Medapodial Length,,e0c3f148-9f94-44f7-be97-445481d54988
260,Smithsonian,470199,Aepyceros melampus melampus,Male,Botswana,,Juvenile,22-24,month,M3 erupting,mm,Medapodial Length,,5d5ad42b-3d21-4f4a-bf59-f6650cef993c
261,Smithsonian,470198,Aepyceros melampus melampus,Male,Botswana,,Prime Adult,~4,year,,mm,Medapodial Length,,e288166f-7489-4c60-b253-17a26b7f4712
262,Smithsonian,351948,Aepyceros melampus melampus,Male,South Africa,Kwazulu-Natal,Prime Adult,~4,year,,mm,Medapodial Length,,71d62e0a-7a68-474d-818c-1565ad92ac21
263,Smithsonian,351946,Aepyceros melampus melampus,Male,South Africa,Kwazulu-Natal,Prime Adult,~5,year,,mm,Medapodial Length,,f0ddb1d1-236f-49d3-b079-d08c82f3898d
264,Smithsonian,344217,Aepyceros melampus melampus,Male,South Africa,Mpumalanga,Prime Adult,~5,year,,mm,Medapodial Length,,dbf722f1-cb55-4d89-804a-56021dc186da
265,Smithsonian,163201,Aepyceros melampus rendilis,Male,Kenya,,Prime Adult,~4,year,,mm,Medapodial Length,,9419bee0-eb2e-44d8-bd16-733f66048cbe
266,Smithsonian,163202,Aepyceros melampus rendilis,Male,Kenya,,Very Old,~9,year,,mm,Medapodial Length,,7d7ac80b-b86e-4831-a029-bad74345bcae
267,Smithsonian,354861,Aepyceros melampus rendilis,Male,Kenya,,Prime Adult,3.5,year,,mm,Medapodial Length,,b032c51b-8f59-4e6f-8e09-bf5c4ca3e09c
268,Smithsonian,182036,Aepyceros melampus rendilis,Male,Kenya,,Prime Adult,~3,year,,mm,Medapodial Length,,526a983d-803f-4a4c-a252-232b68370cd1
269,Smithsonian,163206,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~3,year,,mm,Medapodial Length,,ac734287-ac02-4cb5-b9b1-802b816297c6
270,Smithsonian,18955 (34699),Aepyceros melampus suara,Male,Kenya,Taveta,Juvenile,2+ years?,year,,mm,Medapodial Length,,02313e85-d500-4a1c-82b3-eb890aaf34b3
271,Smithsonian,18957 (34777),Aepyceros melampus suara,Male,Kenya,,Prime Adult,~4,year,,mm,Medapodial Length,,a3dfa638-2038-4ebb-8913-510d4cca9dbe
272,Smithsonian,268454,Aepyceros melampus suara,Male,Kenya,Rift Valley,Adult,,,"No teeth, horns fully developed Adult",mm,Medapodial Length,,fd31534a-ea40-4c48-a0a4-c86def2b842b
273,Smithsonian,163205,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~3,year,,mm,Medapodial Length,,3ce13747-1680-444a-a6fc-20b61958bb69
274,Smithsonian,162000,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~3,year,,mm,Medapodial Length,229.04,cd0c09a6-6d86-45fc-aa0a-22cb726d5485
275,Smithsonian,162001,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~4,year,,mm,Medapodial Length,208.83,f24b73bc-a95e-4bc0-bb2c-ab2db0f30aa3
276,Smithsonian,163200,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~4.5,year,,mm,Medapodial Length,230.86,b0ec706a-7550-4194-9aa8-2fbf8abb2455
277,Smithsonian,163196,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~3,year,,mm,Medapodial Length,220.66,40df8a93-7c30-4fdd-ad20-cef9336d068b
278,Smithsonian,163197,Aepyceros melampus suara,Male,Kenya,,Young Adult,~2,year,,mm,Medapodial Length,220.89,603acaa8-3594-43ee-b1e8-61ce0863dd0d
279,Smithsonian,163203,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~5,year,,mm,Medapodial Length,,aee85962-758d-4524-bb28-4be29d169cab
280,Smithsonian,163198,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~3,year,,mm,Medapodial Length,,8deba7f0-f01e-4e1a-8125-fbfa03dd6622
281,Smithsonian,163199,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~4,year,,mm,Medapodial Length,222.55,63a17cb5-e25f-4223-849d-205fb823e377
282,Smithsonian,181893,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~3,year,,mm,Medapodial Length,,2bb424c6-dea3-4209-b421-6342dc124c51
283,Smithsonian,181858,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~3,year,,mm,Medapodial Length,,fb28d352-7690-4d2b-bee0-5bf3950bfff6
284,Smithsonian,181865,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~4,year,,mm,Medapodial Length,,94400a90-a9b7-40e0-aac3-f148dbf855a5
285,Smithsonian,181920,Aepyceros melampus suara,Male,Kenya,,Prime Adult,3,year,,mm,Medapodial Length,,490889f2-8bc5-4fab-a1e7-f19b48bde777
286,Smithsonian,181980,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~3,year,,mm,Medapodial Length,,da88ea72-b2a7-45f0-b308-8debb8ffd2e6
287,Smithsonian,184785,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~2.5,year,,mm,Medapodial Length,,0252feec-a82e-4aaf-a689-ca3e22ec3167
288,Smithsonian,239150,Aepyceros melampus suara,Male,Kenya,,Older Adult,~6.5,year,,mm,Medapodial Length,,5b0ae255-7ada-4d79-acba-fd7e67883f30
289,Smithsonian,163204,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~4.5,year,,mm,Medapodial Length,,d9abfe7b-aa3d-469e-ab4e-55a841a49d6a
290,Smithsonian,200958,Aepyceros melampus suara,Male,Tanzania,,Older Adult,~8,year,,mm,Medapodial Length,,bb119ec7-da72-44a3-8e10-b63b2c9cad11
291,Smithsonian,201012,Aepyceros melampus suara,Male,Tanzania,,Prime Adult,~4,year,,mm,Medapodial Length,,2ee1a98e-b672-4f80-ba06-9689bcd5816d
292,Smithsonian,161964,Alcelaphus buselaphus cokii,Male,Kenya,,Prime Adult,,,Molars well worn,mm,Medapodial Length,,9cd12206-4be9-48dd-b366-7c6b35c3f401
293,Smithsonian,161967,Alcelaphus buselaphus cokii,Male,Kenya,,Prime Adult,,,,mm,Medapodial Length,,d587b66a-c039-4984-ac0f-32c5c60d12e5
294,Smithsonian,161962,Alcelaphus buselaphus cokii,Male,Kenya,,Prime Adult,~3,year,molars not well worn,mm,Medapodial Length,,ea889df6-516c-46c5-8298-c2b2a86f1678
295,Smithsonian,163207,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~4.5,year,M1 slightly worn-all M3s erupted,mm,Medapodial Length,,21ec007f-604a-4a7c-ba9f-a67f2277746a
296,Smithsonian,161966,Alcelaphus buselaphus cokii,Male,Kenya,,Prime Adult,2.5,year,,mm,Medapodial Length,,9aec2226-fa08-4277-b0f3-11d3438b0a35
297,Smithsonian,161970,Alcelaphus buselaphus cokii,Female,Kenya,,Young Adult,~2,year,,mm,Medapodial Length,,3b6fb812-af47-4d86-907e-d80f91796c4f
298,Smithsonian,20924,Alcelaphus buselaphus cokii,Female,Kenya,,Prime Adult,,,,mm,Medapodial Length,,e010db24-3282-4917-bff8-5f38277f7c4c
299,Smithsonian,162995,Alcelaphus buselaphus cokii,Male,Kenya,,Young Adult,almost 2?,year,,mm,Medapodial Length,,544dac49-cbce-4526-9594-ac7f621d6493
300,Smithsonian,162994,Alcelaphus buselaphus cokii,Male,Kenya,,Prime Adult,,,,mm,Medapodial Length,,1f1c9de4-9d6f-4ed4-aa6a-9a2a071fbb49
301,Smithsonian,181881,Alcelaphus buselaphus cokii,Male,Kenya,,Prime Adult,3.5,year,,mm,Medapodial Length,,dbeb4cb2-ee55-4dd8-90a2-6166eb63aab6
302,Smithsonian,163153,Alcelaphus buselaphus cokii,Female,Kenya,,Prime Adult,,,,mm,Medapodial Length,,e78ed085-27a3-4c79-814e-7199dfeaa602
303,Smithsonian,162997,Alcelaphus buselaphus cokii,Female,Kenya,,Prime Adult,3,year,,mm,Medapodial Length,,ad14e735-c63d-4ce1-8438-ba53a7f847ab
304,Smithsonian,163155,,Male,Kenya,,,,,,mm,Medapodial Length,,ff6fdc42-b1f4-4d70-b42e-7e488e773109
305,smithsonian,163160,Alcelaphus buselaphus cokii,Female,Kenya,,Prime Adult,3,year,,mm,Medapodial Length,,5dd35e64-13ad-4573-a748-81ba64fb6310
306,,,,,,,,,,,mm,Medapodial Length,,19017afe-5746-45c0-8692-dc5c02fbcacd
307,,,,,,,,,,,mm,Medapodial Length,,e771e63d-833b-457f-9cbd-62aceaef5543
308,,,,,,,,,,,mm,Medapodial Length,,192e1c09-c8b5-4555-8757-19bf10c7b0f5
309,,,,,,,,,,,mm,Medapodial Length,,5ea853e0-3099-4d60-97ff-b9c64830f561
310,,,,,,,,,,,mm,Medapodial Length,,60593b46-9490-4f49-a1f2-8ff0d54ee30b
311,,,,,,,,,,,mm,Medapodial Length,,dc039b29-2790-47cc-9364-6b4f0f26788c
312,,,,,,,,,,,mm,Medapodial Length,,7a1a2e0d-5076-4499-8e7e-2415053747b2
313,,,,,,,,,,,mm,Medapodial Length,,ed85a722-3b80-4feb-b58f-8bc0ef05b392
314,,,,,,,,,,,mm,Medapodial Length,,4c5a28ae-9218-41a7-8c64-a8bd36c2d711
315,,,,,,,,,,,mm,Medapodial Length,,db69bad9-5f73-46c9-91ff-c0d185578bb4
316,,,,,,,,,,,mm,Medapodial Length,,31fb3e4f-38c6-4ba5-a909-6b67377f5915
317,,,,,,,,,,,mm,Medapodial Length,,04bdd2ff-894f-4a2a-9709-03e0cdbf1242
318,AMNH,83537,Aepyceros melampus melampus,Female,Botswana,Chobe,Prime Adult,~4.5,year,,mm,Medapodial Width AP,,06dff435-7a3c-4c09-b8a1-17a8802a430a
319,AMNH,83534,Aepyceros melampus melampus,Female,South Africa,Bechuanaland/Orange Free State,Prime Adult,~2.5,year,,mm,Medapodial Width AP,18.45,4d2f2022-1681-4aa4-8f93-94efe4a1d812
320,AMNH,80496,Aepyceros melampus petersi,Female,Angola,Huila,Prime Adult,~3.5,year,,mm,Medapodial Width AP,,ed10527c-9d5f-419e-9b55-44a12d0cea29
321,AMNH,165096,Aepyceros melampus petersi,Female,Namibia,Kaokoland,Prime Adult,~3,year,,mm,Medapodial Width AP,,52a0c032-751b-4bf3-a485-4e075f210f3b
322,AMNH,165100,Aepyceros melampus petersi,Female,Namibia,Kaokoland,Prime Adult,~3,year,,mm,Medapodial Width AP,,7577047d-02d3-4dd3-b4de-b853669b3615
323,AMNH,165097,Aepyceros melampus petersi,Female,Namibia,Kaokoland,Juvenile,2,year,,mm,Medapodial Width AP,,d0b86d41-7e25-44da-b446-9432cf9ca272
324,AMNH,179213,Aepyceros melampus redilis/ suara,Female,Kenya,Ngare Ndare,Prime Adult,2.5,year,,mm,Medapodial Width AP,,b8eaec12-b5c8-4f69-babf-431e3bb92eee
325,AMNH,114233,Aepyceros melampus rendilis,Female,Kenya,Kilibasi,Prime Adult,3.5,year,,mm,Medapodial Width AP,,ace2e56b-8af8-4bd8-9357-d0e7842fad69
326,AMNH,27799,Aepyceros melampus rendilis,Female,Kenya,Athi Plains,Prime Adult,~4,year,,mm,Medapodial Width AP,,abd36001-c5a4-407f-a1a6-2056815966eb
327,AMNH,216391,Aepyceros melampus johnstoni,Male,Mozambique,Zinave,Prime Adult,~2.5,year,,mm,Medapodial Width AP,17.9,79c9dad8-7269-48d6-b42f-b4f33a0a1e4f
