,occurrenceID,references,scientificName,catalogNumber,otherCatalogNumbers,sex,ageValue,ageUnit,lifeStage,country,ageEstimationMethod,stateProvince,locality,verbatimLocality,decimalLatitude,decimalLongitude,verbatimLatitude,verbatimLongitude,minimumElevationInMeters,maximumElevationInMeters,verbatimElevation,minimumDepthInMeters,maximumDepthInMeters,verbatimDepth,verbatimEventDate,yearCollected,samplingProtocol,eventRemarks,measurementSide,materialSampleID,measurementType,measurementValue,measurementUnit,diagnosticID
527,E527CBE1-42F5-4BE6-9E3F-B4737BB134F9,UF 22582,Odocoileus virginianus,Z4577,,M,1,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Raccoon Pt, R.P. Levee 1/4 m SE of Tie Back End",25.989444,-80.9125,"25°59'22""N","80°54'45""W",,,,,,,"Collection Date, March 6, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,,3fce2d64-a4ea-4109-9093-625636b3adde,height,,mm,1490e908-7eb0-417f-b231-5941c673b929
528,E527CBE1-42F5-4BE6-9E3F-B4737BB134F9,UF 22582,Odocoileus virginianus,Z4577,,M,1,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Raccoon Pt, R.P. Levee 1/4 m SE of Tie Back End",25.989444,-80.9125,"25°59'22""N","80°54'45""W",,,,,,,"Collection Date, March 6, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,unknown,3fce2d64-a4ea-4109-9093-625636b3adde,height,,mm,4ae236e8-b4e6-4633-8e84-9c0d0192c2c1
529,E527CBE1-42F5-4BE6-9E3F-B4737BB134F9,UF 22582,Odocoileus virginianus,Z4577,,M,1,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Raccoon Pt, R.P. Levee 1/4 m SE of Tie Back End",25.989444,-80.9125,"25°59'22""N","80°54'45""W",,,,,,,"Collection Date, March 6, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,unknown,3fce2d64-a4ea-4109-9093-625636b3adde,height,,mm,09356815-2801-4960-919c-6b58492b114c
530,E527CBE1-42F5-4BE6-9E3F-B4737BB134F9,UF 22582,Odocoileus virginianus,Z4577,,M,1,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Raccoon Pt, R.P. Levee 1/4 m SE of Tie Back End",25.989444,-80.9125,"25°59'22""N","80°54'45""W",,,,,,,"Collection Date, March 6, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,L,3fce2d64-a4ea-4109-9093-625636b3adde,height,,mm,7e666660-8561-4d74-9ff3-fa8b16eae823
531,E527CBE1-42F5-4BE6-9E3F-B4737BB134F9,UF 22582,Odocoileus virginianus,Z4577,,M,1,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Raccoon Pt, R.P. Levee 1/4 m SE of Tie Back End",25.989444,-80.9125,"25°59'22""N","80°54'45""W",,,,,,,"Collection Date, March 6, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,L,3fce2d64-a4ea-4109-9093-625636b3adde,height,,mm,09590cfe-6fb8-491d-a52c-38fa6773d7e3
532,E527CBE1-42F5-4BE6-9E3F-B4737BB134F9,UF 22582,Odocoileus virginianus,Z4577,,M,1,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Raccoon Pt, R.P. Levee 1/4 m SE of Tie Back End",25.989444,-80.9125,"25°59'22""N","80°54'45""W",,,,,,,"Collection Date, March 6, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,L,3fce2d64-a4ea-4109-9093-625636b3adde,height,,mm,eb4d8ab3-0029-4808-a8ec-57d79ac17352
533,,,Odocoileus virginianus,Z4578,,M,2,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, R.P. [prob Raccoon Point] Levee Tie Back End",25.989444,-80.9125,"25°59'22""N","80°54'45""W",,,,,,,"Collection Date, March 7, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.","[oddly, despite saying male and having testicle info, this says it has 1 male fetus 1 yr??]",,3fce2d64-a4ea-4109-9093-625636b3adde,height,,mm,c6b9ad6d-9cca-46a7-89f8-b288edf69145
534,,,Odocoileus virginianus,Z4578,,M,2,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, R.P. [prob Raccoon Point] Levee Tie Back End",25.989444,-80.9125,"25°59'22""N","80°54'45""W",,,,,,,"Collection Date, March 7, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.","[oddly, despite saying male and having testicle info, this says it has 1 male fetus 1 yr??]",,3fce2d64-a4ea-4109-9093-625636b3adde,height,,mm,dd4fb801-102e-4097-9f80-6b9a4775b25e
535,,,Odocoileus virginianus,Z4578,,M,2,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, R.P. [prob Raccoon Point] Levee Tie Back End",25.989444,-80.9125,"25°59'22""N","80°54'45""W",,,,,,,"Collection Date, March 7, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.","[oddly, despite saying male and having testicle info, this says it has 1 male fetus 1 yr??]",unknown,3fce2d64-a4ea-4109-9093-625636b3adde,height,,mm,23112ff1-ebce-48fe-80e8-0662a3637fe2
536,,,Odocoileus virginianus,Z4578,,M,2,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, R.P. [prob Raccoon Point] Levee Tie Back End",25.989444,-80.9125,"25°59'22""N","80°54'45""W",,,,,,,"Collection Date, March 7, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.","[oddly, despite saying male and having testicle info, this says it has 1 male fetus 1 yr??]",unknown,3fce2d64-a4ea-4109-9093-625636b3adde,height,,mm,3c1411b4-3cf0-4615-8b21-4c805936877c
537,,,Odocoileus virginianus,Z4578,,M,2,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, R.P. [prob Raccoon Point] Levee Tie Back End",25.989444,-80.9125,"25°59'22""N","80°54'45""W",,,,,,,"Collection Date, March 7, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.","[oddly, despite saying male and having testicle info, this says it has 1 male fetus 1 yr??]",L,3fce2d64-a4ea-4109-9093-625636b3adde,height,,mm,eb388bb0-8ef7-4f0d-bff5-d84c00088dde
538,,,Odocoileus virginianus,Z4578,,M,2,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, R.P. [prob Raccoon Point] Levee Tie Back End",25.989444,-80.9125,"25°59'22""N","80°54'45""W",,,,,,,"Collection Date, March 7, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.","[oddly, despite saying male and having testicle info, this says it has 1 male fetus 1 yr??]",L,3fce2d64-a4ea-4109-9093-625636b3adde,height,,mm,70ddd7e8-11f6-45be-ae35-635d5917bde0
539,,,Odocoileus virginianus,Z4578,,M,2,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, R.P. [prob Raccoon Point] Levee Tie Back End",25.989444,-80.9125,"25°59'22""N","80°54'45""W",,,,,,,"Collection Date, March 7, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.","[oddly, despite saying male and having testicle info, this says it has 1 male fetus 1 yr??]",L,3fce2d64-a4ea-4109-9093-625636b3adde,height,,mm,c882a7c2-6350-4f4a-bd73-3d9a9bee7cf5
540,,,Odocoileus virginianus,Z4579,,M,1.5,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Harold Sign Rd, 1/2 M north of the ?? sign",25.858889,-81.033889,25°51′32″N,81°02′02″W,,,,,,,"Collection Date, March 7, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,,3fce2d64-a4ea-4109-9093-625636b3adde,height,,mm,dea8392c-3355-4d28-b6c2-ac0b73b837b5
541,,,Odocoileus virginianus,Z4579,,M,1.5,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Harold Sign Rd, 1/2 M north of the ?? sign",25.858889,-81.033889,25°51′32″N,81°02′02″W,,,,,,,"Collection Date, March 7, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,,3fce2d64-a4ea-4109-9093-625636b3adde,height,,mm,e686e202-799c-4a5c-860f-35960f82e098
542,,,Odocoileus virginianus,Z4579,,M,1.5,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Harold Sign Rd, 1/2 M north of the ?? sign",25.858889,-81.033889,25°51′32″N,81°02′02″W,,,,,,,"Collection Date, March 7, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,unknown,3fce2d64-a4ea-4109-9093-625636b3adde,height,,mm,511b910b-7fa6-4c1c-b29b-3a8af23421ab
543,,,Odocoileus virginianus,Z4579,,M,1.5,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Harold Sign Rd, 1/2 M north of the ?? sign",25.858889,-81.033889,25°51′32″N,81°02′02″W,,,,,,,"Collection Date, March 7, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,unknown,3fce2d64-a4ea-4109-9093-625636b3adde,height,,mm,36d66210-8f44-4643-847c-4dbba6845d7f
544,,,Odocoileus virginianus,Z4579,,M,1.5,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Harold Sign Rd, 1/2 M north of the ?? sign",25.858889,-81.033889,25°51′32″N,81°02′02″W,,,,,,,"Collection Date, March 7, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,L,3fce2d64-a4ea-4109-9093-625636b3adde,height,,mm,fb21ed5f-e71d-4a34-8317-25a39e314bbe
545,,,Odocoileus virginianus,Z4579,,M,1.5,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Harold Sign Rd, 1/2 M north of the ?? sign",25.858889,-81.033889,25°51′32″N,81°02′02″W,,,,,,,"Collection Date, March 7, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,L,3fce2d64-a4ea-4109-9093-625636b3adde,height,,mm,f2ebae43-1fc5-41c3-8c3b-53310aee0862
546,,,Odocoileus virginianus,Z4579,,M,1.5,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Harold Sign Rd, 1/2 M north of the ?? sign",25.858889,-81.033889,25°51′32″N,81°02′02″W,,,,,,,"Collection Date, March 7, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,L,3fce2d64-a4ea-4109-9093-625636b3adde,height,,mm,2c472a31-8004-47f1-b372-8988fcf0cd66
547,,,Odocoileus virginianus,Z4580,,F,4,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, R.P. [prob Raccoon Point] Rock Road East",25.989444,-80.9125,"25°59'22""N","80°54'45""W",,,,,,,"Collection Date, March 7, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,,3fce2d64-a4ea-4109-9093-625636b3adde,height,,mm,6650d3df-91f0-40c0-8ba4-b4b021726b02
548,,,Odocoileus virginianus,Z4580,,F,4,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, R.P. [prob Raccoon Point] Rock Road East",25.989444,-80.9125,"25°59'22""N","80°54'45""W",,,,,,,"Collection Date, March 7, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,,3fce2d64-a4ea-4109-9093-625636b3adde,height,,mm,e28e8503-5b3c-48b5-81b9-905a03c6c5c1
549,,,Odocoileus virginianus,Z4580,,F,4,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, R.P. [prob Raccoon Point] Rock Road East",25.989444,-80.9125,"25°59'22""N","80°54'45""W",,,,,,,"Collection Date, March 7, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,unknown,3fce2d64-a4ea-4109-9093-625636b3adde,height,,mm,46acb118-ad87-47f0-bc73-9294501cef6c
550,,,Odocoileus virginianus,Z4580,,F,4,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, R.P. [prob Raccoon Point] Rock Road East",25.989444,-80.9125,"25°59'22""N","80°54'45""W",,,,,,,"Collection Date, March 7, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,unknown,3fce2d64-a4ea-4109-9093-625636b3adde,height,,mm,8b9f88ad-8b3f-48dd-9bcb-4f18877fd82b
551,,,Odocoileus virginianus,Z4580,,F,4,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, R.P. [prob Raccoon Point] Rock Road East",25.989444,-80.9125,"25°59'22""N","80°54'45""W",,,,,,,"Collection Date, March 7, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,L,3fce2d64-a4ea-4109-9093-625636b3adde,height,,mm,66f5cdf9-228b-4a51-a810-74c83722c5ec
552,,,Odocoileus virginianus,Z4580,,F,4,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, R.P. [prob Raccoon Point] Rock Road East",25.989444,-80.9125,"25°59'22""N","80°54'45""W",,,,,,,"Collection Date, March 7, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,L,3fce2d64-a4ea-4109-9093-625636b3adde,height,,mm,f9a2cf59-50f3-42e2-bfe2-0d2ee21b7c68
553,,,Odocoileus virginianus,Z4580,,F,4,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, R.P. [prob Raccoon Point] Rock Road East",25.989444,-80.9125,"25°59'22""N","80°54'45""W",,,,,,,"Collection Date, March 7, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,L,3fce2d64-a4ea-4109-9093-625636b3adde,height,,mm,7329e58f-212f-42f7-86b0-6074a041f73f
554,,,Odocoileus virginianus,Z4581,,F,2,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, R.P. Watermelon, 1/2 way between Hougtons and Watermellon (burn area)",25.989444,-80.9125,"25°59'22""N","80°54'45""W",,,,,,,"Collection Date, March 7, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,,3fce2d64-a4ea-4109-9093-625636b3adde,height,,mm,e850b992-a22a-4922-a5ca-badabb57fa66
555,,,Odocoileus virginianus,Z4581,,F,2,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, R.P. Watermelon, 1/2 way between Hougtons and Watermellon (burn area)",25.989444,-80.9125,"25°59'22""N","80°54'45""W",,,,,,,"Collection Date, March 7, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,,3fce2d64-a4ea-4109-9093-625636b3adde,height,,mm,d442ae6b-158c-4da6-a8f1-49e5bcb05aac
556,,,Odocoileus virginianus,Z4581,,F,2,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, R.P. Watermelon, 1/2 way between Hougtons and Watermellon (burn area)",25.989444,-80.9125,"25°59'22""N","80°54'45""W",,,,,,,"Collection Date, March 7, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,unknown,3fce2d64-a4ea-4109-9093-625636b3adde,height,,mm,b77b63f2-e3a3-4173-b2e7-e676f8984540
557,,,Odocoileus virginianus,Z4581,,F,2,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, R.P. Watermelon, 1/2 way between Hougtons and Watermellon (burn area)",25.989444,-80.9125,"25°59'22""N","80°54'45""W",,,,,,,"Collection Date, March 7, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,unknown,3fce2d64-a4ea-4109-9093-625636b3adde,height,,mm,a9ddc2f5-fa5b-4ef0-94aa-259e041fe6d9
558,,,Odocoileus virginianus,Z4581,,F,2,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, R.P. Watermelon, 1/2 way between Hougtons and Watermellon (burn area)",25.989444,-80.9125,"25°59'22""N","80°54'45""W",,,,,,,"Collection Date, March 7, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,L,3fce2d64-a4ea-4109-9093-625636b3adde,height,,mm,0713b096-20da-47a1-8eea-3eafc7d7d71a
559,,,Odocoileus virginianus,Z4581,,F,2,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, R.P. Watermelon, 1/2 way between Hougtons and Watermellon (burn area)",25.989444,-80.9125,"25°59'22""N","80°54'45""W",,,,,,,"Collection Date, March 7, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,L,3fce2d64-a4ea-4109-9093-625636b3adde,height,,mm,421d5380-3b66-42b9-aa14-9689d070a666
560,,,Odocoileus virginianus,Z4581,,F,2,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, R.P. Watermelon, 1/2 way between Hougtons and Watermellon (burn area)",25.989444,-80.9125,"25°59'22""N","80°54'45""W",,,,,,,"Collection Date, March 7, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,L,3fce2d64-a4ea-4109-9093-625636b3adde,height,,mm,3f9b5bd3-4699-42da-ad93-c3bb55ae4d7d
561,,,Odocoileus virginianus,Z4700,,F,2.25,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Raccoon Point, Lost Dog Prairie, Poppen Logus?",25.9803717,-81.0314583,"25.9803717°,",-81.0314583°,,,,,,,"Collection Date, June 11, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,,3fce2d64-a4ea-4109-9093-625636b3adde,height,,mm,fa1c58c6-f5d3-45df-8046-94ca83810be6
562,,,Odocoileus virginianus,Z4700,,F,2.25,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Raccoon Point, Lost Dog Prairie, Poppen Logus?",25.9803717,-81.0314583,"25.9803717°,",-81.0314583°,,,,,,,"Collection Date, June 11, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,,3fce2d64-a4ea-4109-9093-625636b3adde,height,,mm,0e4f21ad-1645-4251-b38a-48b981e04f9f
563,,,Odocoileus virginianus,Z4700,,F,2.25,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Raccoon Point, Lost Dog Prairie, Poppen Logus?",25.9803717,-81.0314583,"25.9803717°,",-81.0314583°,,,,,,,"Collection Date, June 11, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,unknown,3fce2d64-a4ea-4109-9093-625636b3adde,height,,mm,a0cbffad-91be-41bc-ba91-11709dd905c0
564,,,Odocoileus virginianus,Z4700,,F,2.25,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Raccoon Point, Lost Dog Prairie, Poppen Logus?",25.9803717,-81.0314583,"25.9803717°,",-81.0314583°,,,,,,,"Collection Date, June 11, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,unknown,3fce2d64-a4ea-4109-9093-625636b3adde,height,,mm,95504b8d-0dfe-41f0-9dec-cae484cbe21d
565,,,Odocoileus virginianus,Z4700,,F,2.25,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Raccoon Point, Lost Dog Prairie, Poppen Logus?",25.9803717,-81.0314583,"25.9803717°,",-81.0314583°,,,,,,,"Collection Date, June 11, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,L,3fce2d64-a4ea-4109-9093-625636b3adde,height,,mm,1e25d27c-c515-4598-978b-ccd38a8f4582
566,,,Odocoileus virginianus,Z4700,,F,2.25,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Raccoon Point, Lost Dog Prairie, Poppen Logus?",25.9803717,-81.0314583,"25.9803717°,",-81.0314583°,,,,,,,"Collection Date, June 11, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,L,3fce2d64-a4ea-4109-9093-625636b3adde,height,,mm,f5d15418-8ced-4d62-97b5-bf909f33e863
567,,,Odocoileus virginianus,Z4700,,F,2.25,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Raccoon Point, Lost Dog Prairie, Poppen Logus?",25.9803717,-81.0314583,"25.9803717°,",-81.0314583°,,,,,,,"Collection Date, June 11, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,L,3fce2d64-a4ea-4109-9093-625636b3adde,height,,mm,77092a9c-8079-4ef2-b626-d9acf5bd70b2
568,CA2EB533-41B3-47FB-ACA5-71BEA71DA913,UF 22575,Odocoileus virginianus,Z4701,UF22575,F,1.25,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Raccoon Point, Lost Dog Prairie, Poppen Logus?",25.9803717,-81.0314583,"25.9803717°,",-81.0314583°,,,,,,,"Collection Date, June 11, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,,3fce2d64-a4ea-4109-9093-625636b3adde,height,,mm,4d89275e-554f-47aa-9f3f-0c3049a014a6
569,CA2EB533-41B3-47FB-ACA5-71BEA71DA913,UF 22575,Odocoileus virginianus,Z4701,UF22575,F,1.25,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Raccoon Point, Lost Dog Prairie, Poppen Logus?",25.9803717,-81.0314583,"25.9803717°,",-81.0314583°,,,,,,,"Collection Date, June 11, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,,3fce2d64-a4ea-4109-9093-625636b3adde,height,,mm,6026cc45-cfa7-4e85-873a-b018a0b39e3c
570,CA2EB533-41B3-47FB-ACA5-71BEA71DA913,UF 22575,Odocoileus virginianus,Z4701,UF22575,F,1.25,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Raccoon Point, Lost Dog Prairie, Poppen Logus?",25.9803717,-81.0314583,"25.9803717°,",-81.0314583°,,,,,,,"Collection Date, June 11, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,unknown,3fce2d64-a4ea-4109-9093-625636b3adde,height,,mm,310d3f2d-37b9-46aa-8e37-05f61548c3bd
571,CA2EB533-41B3-47FB-ACA5-71BEA71DA913,UF 22575,Odocoileus virginianus,Z4701,UF22575,F,1.25,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Raccoon Point, Lost Dog Prairie, Poppen Logus?",25.9803717,-81.0314583,"25.9803717°,",-81.0314583°,,,,,,,"Collection Date, June 11, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,unknown,3fce2d64-a4ea-4109-9093-625636b3adde,height,,mm,db0abb87-3d9d-47d2-8f37-a0f62713a5f7
572,CA2EB533-41B3-47FB-ACA5-71BEA71DA913,UF 22575,Odocoileus virginianus,Z4701,UF22575,F,1.25,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Raccoon Point, Lost Dog Prairie, Poppen Logus?",25.9803717,-81.0314583,"25.9803717°,",-81.0314583°,,,,,,,"Collection Date, June 11, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,L,3fce2d64-a4ea-4109-9093-625636b3adde,height,,mm,980d84b3-f2f1-42ac-817b-3e7b34a6e140
