,catalogNumber,collectionCode,decimalLatitude,decimalLongitude,verbatimEventDate,institutionCode,lifeStage,verbatimLocality,sex,scientificName,trait,measurement
6636,,,,,,,,,,,body mass,
6637,,,,,,,,,,,body mass,
6638,,,,,,,,,,,body mass,
6639,,,,,,,,,,,body mass,
6640,,,,,,,,,,,body mass,
6641,,,,,,,,,,,body mass,
6642,,,,,,,,,,,body mass,
6643,,,,,,,,,,,body mass,
6644,,,,,,,,,,,body mass,
6645,,,,,,,,,,,body mass,
6646,,,,,,,,,,,body mass,
6647,,,,,,,,,,,body mass,
6648,,,,,,,,,,,body mass,
6649,,,,,,,,,,,body mass,
6650,,,,,,,,,,,body mass,
6651,,,,,,,,,,,body mass,
6652,,,,,,,,,,,body mass,
6653,,,,,,,,,,,body mass,
6654,,,,,,,,,,,body mass,
6655,,,,,,,,,,,body mass,
6656,,,,,,,,,,,body mass,
6657,,,,,,,,,,,body mass,
6658,,,,,,,,,,,body mass,
6659,,,,,,,,,,,body mass,
6660,,,,,,,,,,,body mass,
6661,,,,,,,,,,,body mass,
6662,,,,,,,,,,,body mass,
6663,,,,,,,,,,,body mass,
6664,,,,,,,,,,,body mass,
6665,,,,,,,,,,,body mass,
6666,,,,,,,,,,,body mass,
6667,,,,,,,,,,,body mass,
6668,,,,,,,,,,,body mass,
6669,,,,,,,,,,,body mass,
6670,,,,,,,,,,,body mass,
6671,,,,,,,,,,,body mass,
6672,,,,,,,,,,,body mass,
6673,,,,,,,,,,,body mass,
6674,,,,,,,,,,,body mass,
6675,,,,,,,,,,,body mass,
6676,,,,,,,,,,,body mass,
6677,,,,,,,,,,,body mass,
6678,,,,,,,,,,,body mass,
6679,,,,,,,,,,,body mass,
6680,,,,,,,,,,,body mass,
6681,,,,,,,,,,,body mass,
6682,,,,,,,,,,,body mass,
6683,,,,,,,,,,,body mass,
6684,,,,,,,,,,,body mass,
6685,,,,,,,,,,,body mass,
6686,,,,,,,,,,,body mass,
6687,,,,,,,,,,,body mass,
6688,,,,,,,,,,,body mass,
6689,,,,,,,,,,,body mass,
6690,,,,,,,,,,,body mass,
6691,,,,,,,,,,,body mass,
6692,,,,,,,,,,,body mass,
6693,,,,,,,,,,,body mass,
6694,,,,,,,,,,,body mass,
6695,,,,,,,,,,,body mass,
6696,,,,,,,,,,,body mass,
6697,,,,,,,,,,,body mass,
6698,,,,,,,,,,,body mass,
6699,,,,,,,,,,,body mass,
6700,,,,,,,,,,,body mass,
6701,,,,,,,,,,,body mass,
6702,,,,,,,,,,,body mass,
6703,,,,,,,,,,,body mass,
6704,,,,,,,,,,,body mass,
6705,,,,,,,,,,,body mass,
6706,,,,,,,,,,,body mass,
6707,,,,,,,,,,,body mass,
6708,,,,,,,,,,,body mass,
6709,,,,,,,,,,,body mass,
6710,,,,,,,,,,,body mass,
6711,,,,,,,,,,,body mass,
6712,,,,,,,,,,,body mass,
6713,,,,,,,,,,,body mass,
6714,,,,,,,,,,,body mass,
6715,,,,,,,,,,,body mass,
6716,,,,,,,,,,,body mass,
6717,,,,,,,,,,,body mass,
6718,,,,,,,,,,,body mass,
6719,,,,,,,,,,,body mass,
6720,,,,,,,,,,,body mass,
6721,,,,,,,,,,,body mass,
6722,,,,,,,,,,,body mass,
6723,,,,,,,,,,,body mass,
6724,,,,,,,,,,,body mass,
6725,,,,,,,,,,,body mass,
6726,,,,,,,,,,,body mass,
6727,,,,,,,,,,,body mass,
6728,,,,,,,,,,,body mass,
6729,,,,,,,,,,,body mass,
6730,,,,,,,,,,,body mass,
6731,,,,,,,,,,,body mass,
6732,,,,,,,,,,,body mass,
6733,,,,,,,,,,,body mass,
6734,,,,,,,,,,,body mass,
6735,,,,,,,,,,,body mass,
6736,,,,,,,,,,,body mass,
6737,,,,,,,,,,,body mass,
6738,,,,,,,,,,,body mass,
6739,,,,,,,,,,,body mass,
6740,,,,,,,,,,,body mass,
6741,,,,,,,,,,,body mass,
6742,,,,,,,,,,,body mass,
6743,,,,,,,,,,,body mass,
6744,,,,,,,,,,,body mass,
6745,,,,,,,,,,,body mass,
6746,,,,,,,,,,,body mass,
6747,,,,,,,,,,,body mass,
6748,,,,,,,,,,,body mass,
6749,,,,,,,,,,,body mass,
6750,,,,,,,,,,,body mass,
6751,,,,,,,,,,,body mass,
6752,,,,,,,,,,,body mass,
6753,,,,,,,,,,,body mass,
6754,,,,,,,,,,,body mass,
6755,,,,,,,,,,,body mass,
6756,,,,,,,,,,,body mass,
6757,,,,,,,,,,,body mass,
6758,,,,,,,,,,,body mass,
6759,,,,,,,,,,,body mass,
6760,,,,,,,,,,,body mass,
6761,,,,,,,,,,,body mass,
6762,,,,,,,,,,,body mass,
6763,,,,,,,,,,,body mass,
6764,,,,,,,,,,,body mass,
6765,,,,,,,,,,,body mass,
6766,,,,,,,,,,,body mass,
6767,,,,,,,,,,,body mass,
6768,,,,,,,,,,,body mass,
6769,,,,,,,,,,,body mass,
6770,,,,,,,,,,,body mass,
6771,,,,,,,,,,,body mass,
6772,,,,,,,,,,,body mass,
6773,,,,,,,,,,,body mass,
6774,,,,,,,,,,,body mass,
6775,,,,,,,,,,,body mass,
6776,,,,,,,,,,,body mass,
6777,,,,,,,,,,,body mass,
6778,,,,,,,,,,,body mass,
6779,,,,,,,,,,,body mass,
6780,,,,,,,,,,,body mass,
6781,,,,,,,,,,,body mass,
6782,,,,,,,,,,,body mass,
6783,,,,,,,,,,,body mass,
6784,,,,,,,,,,,body mass,
6785,,,,,,,,,,,body mass,
6786,,,,,,,,,,,body mass,
6787,,,,,,,,,,,body mass,
6788,,,,,,,,,,,body mass,
6789,,,,,,,,,,,body mass,
6790,,,,,,,,,,,body mass,
6791,,,,,,,,,,,body mass,
6792,,,,,,,,,,,body mass,
6793,,,,,,,,,,,body mass,
6794,,,,,,,,,,,body mass,
6795,,,,,,,,,,,body mass,
6796,,,,,,,,,,,body mass,
6797,,,,,,,,,,,body mass,
6798,,,,,,,,,,,body mass,
6799,,,,,,,,,,,body mass,
6800,,,,,,,,,,,body mass,
6801,,,,,,,,,,,body mass,
6802,,,,,,,,,,,body mass,
6803,,,,,,,,,,,body mass,
6804,,,,,,,,,,,body mass,
6805,,,,,,,,,,,body mass,
6806,,,,,,,,,,,body mass,
6807,,,,,,,,,,,body mass,
6808,,,,,,,,,,,body mass,
6809,,,,,,,,,,,body mass,
6810,,,,,,,,,,,body mass,
6811,,,,,,,,,,,body mass,
6812,,,,,,,,,,,body mass,
6813,,,,,,,,,,,body mass,
6814,,,,,,,,,,,body mass,
6815,,,,,,,,,,,body mass,
6816,,,,,,,,,,,body mass,
6817,,,,,,,,,,,body mass,
6818,,,,,,,,,,,body mass,
6819,,,,,,,,,,,body mass,
6820,,,,,,,,,,,body mass,
6821,,,,,,,,,,,body mass,
6822,,,,,,,,,,,body mass,
6823,,,,,,,,,,,body mass,
6824,,,,,,,,,,,body mass,
6825,,,,,,,,,,,body mass,
6826,,,,,,,,,,,body mass,
6827,,,,,,,,,,,body mass,
6828,,,,,,,,,,,body mass,
6829,,,,,,,,,,,body mass,
6830,,,,,,,,,,,body mass,
6831,,,,,,,,,,,body mass,
6832,,,,,,,,,,,body mass,
6833,,,,,,,,,,,body mass,
6834,,,,,,,,,,,body mass,
6835,,,,,,,,,,,body mass,
6836,,,,,,,,,,,body mass,
6837,,,,,,,,,,,body mass,
6838,,,,,,,,,,,body mass,
6839,,,,,,,,,,,body mass,
6840,,,,,,,,,,,body mass,
6841,,,,,,,,,,,body mass,
6842,,,,,,,,,,,body mass,
6843,,,,,,,,,,,body mass,
6844,,,,,,,,,,,body mass,
6845,,,,,,,,,,,body mass,
6846,,,,,,,,,,,body mass,
6847,,,,,,,,,,,body mass,
6848,,,,,,,,,,,body mass,
6849,,,,,,,,,,,body mass,
6850,,,,,,,,,,,body mass,
6851,,,,,,,,,,,body mass,
6852,,,,,,,,,,,body mass,
6853,,,,,,,,,,,body mass,
6854,,,,,,,,,,,body mass,
6855,,,,,,,,,,,body mass,
6856,,,,,,,,,,,body mass,
6857,,,,,,,,,,,body mass,
6858,,,,,,,,,,,body mass,
6859,,,,,,,,,,,body mass,
6860,,,,,,,,,,,body mass,
6861,,,,,,,,,,,body mass,
6862,,,,,,,,,,,body mass,
6863,,,,,,,,,,,body mass,
6864,,,,,,,,,,,body mass,
6865,,,,,,,,,,,body mass,
6866,,,,,,,,,,,body mass,
6867,,,,,,,,,,,body mass,
6868,,,,,,,,,,,body mass,
6869,,,,,,,,,,,body mass,
6870,,,,,,,,,,,body mass,
6871,,,,,,,,,,,body mass,
6872,,,,,,,,,,,body mass,
6873,,,,,,,,,,,body mass,
6874,,,,,,,,,,,body mass,
6875,,,,,,,,,,,body mass,
6876,,,,,,,,,,,body mass,
6877,,,,,,,,,,,body mass,
6878,,,,,,,,,,,body mass,
6879,,,,,,,,,,,body mass,
6880,,,,,,,,,,,body mass,
6881,,,,,,,,,,,body mass,
6882,,,,,,,,,,,body mass,
6883,,,,,,,,,,,body mass,
6884,,,,,,,,,,,body mass,
6885,,,,,,,,,,,body mass,
6886,,,,,,,,,,,body mass,
6887,,,,,,,,,,,body mass,
6888,,,,,,,,,,,body mass,
6889,,,,,,,,,,,body mass,
6890,,,,,,,,,,,body mass,
6891,,,,,,,,,,,body mass,
6892,,,,,,,,,,,body mass,
6893,,,,,,,,,,,body mass,
6894,,,,,,,,,,,body mass,
6895,,,,,,,,,,,body mass,
6896,,,,,,,,,,,body mass,
6897,,,,,,,,,,,body mass,
6898,,,,,,,,,,,body mass,
6899,,,,,,,,,,,body mass,
6900,,,,,,,,,,,body mass,
6901,,,,,,,,,,,body mass,
6902,,,,,,,,,,,body mass,
6903,,,,,,,,,,,body mass,
6904,,,,,,,,,,,body mass,
6905,,,,,,,,,,,body mass,
6906,,,,,,,,,,,body mass,
6907,,,,,,,,,,,body mass,
6908,,,,,,,,,,,body mass,
6909,,,,,,,,,,,body mass,
6910,,,,,,,,,,,body mass,
6911,,,,,,,,,,,body mass,
6912,,,,,,,,,,,body mass,
6913,,,,,,,,,,,body mass,
6914,,,,,,,,,,,body mass,
6915,,,,,,,,,,,body mass,
6916,,,,,,,,,,,body mass,
6917,,,,,,,,,,,body mass,
6918,,,,,,,,,,,body mass,
6919,,,,,,,,,,,body mass,
6920,,,,,,,,,,,body mass,
6921,,,,,,,,,,,body mass,
6922,,,,,,,,,,,body mass,
6923,,,,,,,,,,,body mass,
6924,,,,,,,,,,,body mass,
6925,,,,,,,,,,,body mass,
6926,,,,,,,,,,,body mass,
6927,,,,,,,,,,,body mass,
6928,,,,,,,,,,,body mass,
6929,,,,,,,,,,,body mass,
6930,,,,,,,,,,,body mass,
6931,,,,,,,,,,,body mass,
6932,,,,,,,,,,,body mass,
6933,,,,,,,,,,,body mass,
6934,,,,,,,,,,,body mass,
6935,,,,,,,,,,,body mass,
6936,,,,,,,,,,,body mass,
6937,,,,,,,,,,,body mass,
6938,,,,,,,,,,,body mass,
6939,,,,,,,,,,,body mass,
6940,,,,,,,,,,,body mass,
6941,,,,,,,,,,,body mass,
6942,,,,,,,,,,,body mass,
6943,,,,,,,,,,,body mass,
6944,,,,,,,,,,,body mass,
6945,,,,,,,,,,,body mass,
6946,,,,,,,,,,,body mass,
6947,,,,,,,,,,,body mass,
6948,,,,,,,,,,,body mass,
6949,,,,,,,,,,,body mass,
6950,,,,,,,,,,,body mass,
6951,,,,,,,,,,,body mass,
6952,,,,,,,,,,,body mass,
6953,,,,,,,,,,,body mass,
6954,,,,,,,,,,,body mass,
6955,,,,,,,,,,,body mass,
6956,,,,,,,,,,,body mass,
6957,,,,,,,,,,,body mass,
6958,,,,,,,,,,,body mass,
6959,,,,,,,,,,,body mass,
6960,,,,,,,,,,,body mass,
6961,,,,,,,,,,,body mass,
6962,,,,,,,,,,,body mass,
6963,,,,,,,,,,,body mass,
6964,,,,,,,,,,,body mass,
6965,,,,,,,,,,,body mass,
6966,,,,,,,,,,,body mass,
6967,,,,,,,,,,,body mass,
6968,,,,,,,,,,,body mass,
6969,,,,,,,,,,,body mass,
6970,,,,,,,,,,,body mass,
6971,,,,,,,,,,,body mass,
6972,,,,,,,,,,,body mass,
6973,,,,,,,,,,,body mass,
6974,,,,,,,,,,,body mass,
6975,,,,,,,,,,,body mass,
6976,,,,,,,,,,,body mass,
6977,,,,,,,,,,,body mass,
6978,,,,,,,,,,,body mass,
6979,,,,,,,,,,,body mass,
6980,,,,,,,,,,,body mass,
6981,,,,,,,,,,,body mass,
6982,,,,,,,,,,,body mass,
6983,,,,,,,,,,,body mass,
6984,,,,,,,,,,,body mass,
6985,,,,,,,,,,,body mass,
6986,,,,,,,,,,,body mass,
6987,,,,,,,,,,,body mass,
6988,,,,,,,,,,,body mass,
6989,,,,,,,,,,,body mass,
6990,,,,,,,,,,,body mass,
6991,,,,,,,,,,,body mass,
6992,,,,,,,,,,,body mass,
6993,,,,,,,,,,,body mass,
6994,,,,,,,,,,,body mass,
6995,,,,,,,,,,,body mass,
6996,,,,,,,,,,,body mass,
6997,,,,,,,,,,,body mass,
6998,,,,,,,,,,,body mass,
6999,,,,,,,,,,,body mass,
7000,,,,,,,,,,,body mass,
7001,,,,,,,,,,,body mass,
7002,,,,,,,,,,,body mass,
7003,,,,,,,,,,,body mass,
7004,,,,,,,,,,,body mass,
7005,,,,,,,,,,,body mass,
7006,,,,,,,,,,,body mass,
7007,,,,,,,,,,,body mass,
7008,,,,,,,,,,,body mass,
7009,,,,,,,,,,,body mass,
7010,,,,,,,,,,,body mass,
7011,,,,,,,,,,,body mass,
7012,,,,,,,,,,,body mass,
7013,,,,,,,,,,,body mass,
7014,,,,,,,,,,,body mass,
7015,,,,,,,,,,,body mass,
7016,,,,,,,,,,,body mass,
7017,,,,,,,,,,,body mass,
7018,,,,,,,,,,,body mass,
7019,,,,,,,,,,,body mass,
7020,,,,,,,,,,,body mass,
7021,,,,,,,,,,,body mass,
7022,,,,,,,,,,,body mass,
7023,,,,,,,,,,,body mass,
7024,,,,,,,,,,,body mass,
7025,,,,,,,,,,,body mass,
7026,,,,,,,,,,,body mass,
7027,,,,,,,,,,,body mass,
7028,,,,,,,,,,,body mass,
7029,,,,,,,,,,,body mass,
7030,,,,,,,,,,,body mass,
7031,,,,,,,,,,,body mass,
7032,,,,,,,,,,,body mass,
7033,,,,,,,,,,,body mass,
7034,,,,,,,,,,,body mass,
7035,,,,,,,,,,,body mass,
7036,,,,,,,,,,,body mass,
7037,,,,,,,,,,,body mass,
7038,,,,,,,,,,,body mass,
7039,,,,,,,,,,,body mass,
7040,,,,,,,,,,,body mass,
7041,,,,,,,,,,,body mass,
7042,,,,,,,,,,,body mass,
7043,,,,,,,,,,,body mass,
7044,,,,,,,,,,,body mass,
7045,,,,,,,,,,,body mass,
7046,,,,,,,,,,,body mass,
7047,,,,,,,,,,,body mass,
7048,,,,,,,,,,,body mass,
7049,,,,,,,,,,,body mass,
7050,,,,,,,,,,,body mass,
7051,,,,,,,,,,,body mass,
7052,,,,,,,,,,,body mass,
7053,,,,,,,,,,,body mass,
7054,,,,,,,,,,,body mass,
7055,,,,,,,,,,,body mass,
7056,,,,,,,,,,,body mass,
7057,,,,,,,,,,,body mass,
7058,,,,,,,,,,,body mass,
7059,,,,,,,,,,,body mass,
7060,,,,,,,,,,,body mass,
7061,,,,,,,,,,,body mass,
7062,,,,,,,,,,,body mass,
7063,,,,,,,,,,,body mass,
7064,,,,,,,,,,,body mass,
7065,,,,,,,,,,,body mass,
7066,,,,,,,,,,,body mass,
7067,,,,,,,,,,,body mass,
7068,,,,,,,,,,,body mass,
7069,,,,,,,,,,,body mass,
7070,,,,,,,,,,,body mass,
7071,,,,,,,,,,,body mass,
7072,,,,,,,,,,,body mass,
7073,,,,,,,,,,,body mass,
7074,,,,,,,,,,,body mass,
7075,,,,,,,,,,,body mass,
7076,,,,,,,,,,,body mass,
7077,,,,,,,,,,,body mass,
7078,,,,,,,,,,,body mass,
7079,,,,,,,,,,,body mass,
7080,,,,,,,,,,,body mass,
7081,,,,,,,,,,,body mass,
7082,,,,,,,,,,,body mass,
7083,,,,,,,,,,,body mass,
7084,,,,,,,,,,,body mass,
7085,,,,,,,,,,,body mass,
7086,,,,,,,,,,,body mass,
7087,,,,,,,,,,,body mass,
7088,,,,,,,,,,,body mass,
7089,,,,,,,,,,,body mass,
7090,,,,,,,,,,,body mass,
7091,,,,,,,,,,,body mass,
7092,,,,,,,,,,,body mass,
7093,,,,,,,,,,,body mass,
7094,,,,,,,,,,,body mass,
7095,,,,,,,,,,,body mass,
7096,,,,,,,,,,,body mass,
7097,,,,,,,,,,,body mass,
7098,,,,,,,,,,,body mass,
7099,,,,,,,,,,,body mass,
7100,,,,,,,,,,,body mass,
7101,,,,,,,,,,,body mass,
7102,,,,,,,,,,,body mass,
7103,,,,,,,,,,,body mass,
7104,,,,,,,,,,,body mass,
7105,,,,,,,,,,,body mass,
7106,,,,,,,,,,,body mass,
7107,,,,,,,,,,,body mass,
7108,,,,,,,,,,,body mass,
7109,,,,,,,,,,,body mass,
7110,,,,,,,,,,,body mass,
7111,,,,,,,,,,,body mass,
7112,,,,,,,,,,,body mass,
7113,,,,,,,,,,,body mass,
7114,,,,,,,,,,,body mass,
7115,,,,,,,,,,,body mass,
7116,,,,,,,,,,,body mass,
7117,,,,,,,,,,,body mass,
7118,,,,,,,,,,,body mass,
7119,,,,,,,,,,,body mass,
7120,,,,,,,,,,,body mass,
7121,,,,,,,,,,,body mass,
7122,,,,,,,,,,,body mass,
7123,,,,,,,,,,,body mass,
7124,,,,,,,,,,,body mass,
7125,,,,,,,,,,,body mass,
7126,,,,,,,,,,,body mass,
7127,,,,,,,,,,,body mass,
7128,,,,,,,,,,,body mass,
7129,,,,,,,,,,,body mass,
7130,,,,,,,,,,,body mass,
7131,,,,,,,,,,,body mass,
7132,,,,,,,,,,,body mass,
7133,,,,,,,,,,,body mass,
7134,,,,,,,,,,,body mass,
7135,,,,,,,,,,,body mass,
7136,,,,,,,,,,,body mass,
7137,,,,,,,,,,,body mass,
7138,,,,,,,,,,,body mass,
7139,,,,,,,,,,,body mass,
7140,,,,,,,,,,,body mass,
7141,,,,,,,,,,,body mass,
7142,,,,,,,,,,,body mass,
7143,,,,,,,,,,,body mass,
7144,,,,,,,,,,,body mass,
7145,,,,,,,,,,,body mass,
7146,,,,,,,,,,,body mass,
7147,,,,,,,,,,,body mass,
7148,,,,,,,,,,,body mass,
7149,,,,,,,,,,,body mass,
7150,,,,,,,,,,,body mass,
7151,,,,,,,,,,,body mass,
7152,,,,,,,,,,,body mass,
7153,,,,,,,,,,,body mass,
7154,,,,,,,,,,,body mass,
7155,,,,,,,,,,,body mass,
7156,,,,,,,,,,,body mass,
7157,,,,,,,,,,,body mass,
7158,,,,,,,,,,,body mass,
7159,,,,,,,,,,,body mass,
7160,,,,,,,,,,,body mass,
7161,,,,,,,,,,,body mass,
7162,,,,,,,,,,,body mass,
7163,,,,,,,,,,,body mass,
7164,,,,,,,,,,,body mass,
7165,,,,,,,,,,,body mass,
7166,,,,,,,,,,,body mass,
7167,,,,,,,,,,,body mass,
7168,,,,,,,,,,,body mass,
7169,,,,,,,,,,,body mass,
7170,,,,,,,,,,,body mass,
7171,,,,,,,,,,,body mass,
7172,,,,,,,,,,,body mass,
7173,,,,,,,,,,,body mass,
7174,,,,,,,,,,,body mass,
7175,,,,,,,,,,,body mass,
7176,,,,,,,,,,,body mass,
7177,,,,,,,,,,,body mass,
7178,,,,,,,,,,,body mass,
7179,,,,,,,,,,,body mass,
7180,,,,,,,,,,,body mass,
7181,,,,,,,,,,,body mass,
7182,,,,,,,,,,,body mass,
7183,,,,,,,,,,,body mass,
7184,,,,,,,,,,,body mass,
7185,,,,,,,,,,,body mass,
7186,,,,,,,,,,,body mass,
7187,,,,,,,,,,,body mass,
7188,,,,,,,,,,,body mass,
7189,,,,,,,,,,,body mass,
7190,,,,,,,,,,,body mass,
7191,,,,,,,,,,,body mass,
7192,,,,,,,,,,,body mass,
7193,,,,,,,,,,,body mass,
7194,,,,,,,,,,,body mass,
7195,,,,,,,,,,,body mass,
7196,,,,,,,,,,,body mass,
7197,,,,,,,,,,,body mass,
7198,,,,,,,,,,,body mass,
7199,,,,,,,,,,,body mass,
7200,,,,,,,,,,,body mass,
7201,,,,,,,,,,,body mass,
7202,,,,,,,,,,,body mass,
7203,,,,,,,,,,,body mass,
7204,,,,,,,,,,,body mass,
7205,,,,,,,,,,,body mass,
7206,,,,,,,,,,,body mass,
7207,,,,,,,,,,,body mass,
7208,,,,,,,,,,,body mass,
7209,,,,,,,,,,,body mass,
7210,,,,,,,,,,,body mass,
7211,,,,,,,,,,,body mass,
7212,,,,,,,,,,,body mass,
7213,,,,,,,,,,,body mass,
7214,,,,,,,,,,,body mass,
7215,,,,,,,,,,,body mass,
7216,,,,,,,,,,,body mass,
7217,,,,,,,,,,,body mass,
7218,,,,,,,,,,,body mass,
7219,,,,,,,,,,,body mass,
7220,,,,,,,,,,,body mass,
7221,,,,,,,,,,,body mass,
7222,,,,,,,,,,,body mass,
7223,,,,,,,,,,,body mass,
7224,,,,,,,,,,,body mass,
7225,,,,,,,,,,,body mass,
7226,,,,,,,,,,,body mass,
7227,,,,,,,,,,,body mass,
7228,,,,,,,,,,,body mass,
7229,,,,,,,,,,,body mass,
7230,,,,,,,,,,,body mass,
7231,,,,,,,,,,,body mass,
7232,,,,,,,,,,,body mass,
7233,,,,,,,,,,,body mass,
7234,,,,,,,,,,,body mass,
7235,,,,,,,,,,,body mass,
7236,,,,,,,,,,,body mass,
7237,,,,,,,,,,,body mass,
7238,,,,,,,,,,,body mass,
7239,,,,,,,,,,,body mass,
7240,,,,,,,,,,,body mass,
7241,,,,,,,,,,,body mass,
7242,,,,,,,,,,,body mass,
7243,,,,,,,,,,,body mass,
7244,,,,,,,,,,,body mass,
7245,,,,,,,,,,,body mass,
7246,,,,,,,,,,,body mass,
7247,,,,,,,,,,,body mass,
7248,,,,,,,,,,,body mass,
7249,,,,,,,,,,,body mass,
7250,,,,,,,,,,,body mass,
7251,,,,,,,,,,,body mass,
7252,,,,,,,,,,,body mass,
7253,,,,,,,,,,,body mass,
7254,,,,,,,,,,,body mass,
7255,,,,,,,,,,,body mass,
7256,,,,,,,,,,,body mass,
7257,,,,,,,,,,,body mass,
7258,,,,,,,,,,,body mass,
7259,,,,,,,,,,,body mass,
7260,,,,,,,,,,,body mass,
7261,,,,,,,,,,,body mass,
7262,,,,,,,,,,,body mass,
7263,,,,,,,,,,,body mass,
7264,,,,,,,,,,,body mass,
7265,,,,,,,,,,,body mass,
7266,,,,,,,,,,,body mass,
7267,,,,,,,,,,,body mass,
7268,,,,,,,,,,,body mass,
7269,,,,,,,,,,,body mass,
7270,,,,,,,,,,,body mass,
7271,,,,,,,,,,,body mass,
7272,,,,,,,,,,,body mass,
7273,,,,,,,,,,,body mass,
7274,,,,,,,,,,,body mass,
7275,,,,,,,,,,,body mass,
7276,,,,,,,,,,,body mass,
7277,,,,,,,,,,,body mass,
7278,,,,,,,,,,,body mass,
7279,,,,,,,,,,,body mass,
7280,,,,,,,,,,,body mass,
7281,,,,,,,,,,,body mass,
7282,,,,,,,,,,,body mass,
7283,,,,,,,,,,,body mass,
7284,,,,,,,,,,,body mass,
7285,,,,,,,,,,,body mass,
7286,,,,,,,,,,,body mass,
7287,,,,,,,,,,,body mass,
7288,,,,,,,,,,,body mass,
7289,,,,,,,,,,,body mass,
7290,,,,,,,,,,,body mass,
7291,,,,,,,,,,,body mass,
7292,,,,,,,,,,,body mass,
7293,,,,,,,,,,,body mass,
7294,,,,,,,,,,,body mass,
7295,,,,,,,,,,,body mass,
7296,,,,,,,,,,,body mass,
7297,,,,,,,,,,,body mass,
7298,,,,,,,,,,,body mass,
7299,,,,,,,,,,,body mass,
7300,,,,,,,,,,,body mass,
7301,,,,,,,,,,,body mass,
7302,,,,,,,,,,,body mass,
7303,,,,,,,,,,,body mass,
7304,,,,,,,,,,,body mass,
7305,,,,,,,,,,,body mass,
7306,,,,,,,,,,,body mass,
7307,,,,,,,,,,,body mass,
7308,,,,,,,,,,,body mass,
7309,,,,,,,,,,,body mass,
7310,,,,,,,,,,,body mass,
7311,,,,,,,,,,,body mass,
7312,,,,,,,,,,,body mass,
7313,,,,,,,,,,,body mass,
7314,,,,,,,,,,,body mass,
7315,,,,,,,,,,,body mass,
7316,,,,,,,,,,,body mass,
7317,,,,,,,,,,,body mass,
7318,,,,,,,,,,,body mass,
7319,,,,,,,,,,,body mass,
7320,,,,,,,,,,,body mass,
7321,,,,,,,,,,,body mass,
7322,,,,,,,,,,,body mass,
7323,,,,,,,,,,,body mass,
7324,,,,,,,,,,,body mass,
7325,,,,,,,,,,,body mass,
7326,,,,,,,,,,,body mass,
7327,,,,,,,,,,,body mass,
7328,,,,,,,,,,,body mass,
7329,,,,,,,,,,,body mass,
7330,,,,,,,,,,,body mass,
7331,,,,,,,,,,,body mass,
7332,,,,,,,,,,,body mass,
7333,,,,,,,,,,,body mass,
7334,,,,,,,,,,,body mass,
7335,,,,,,,,,,,body mass,
7336,,,,,,,,,,,body mass,
7337,,,,,,,,,,,body mass,
7338,,,,,,,,,,,body mass,
7339,,,,,,,,,,,body mass,
7340,,,,,,,,,,,body mass,
7341,,,,,,,,,,,body mass,
7342,,,,,,,,,,,body mass,
7343,,,,,,,,,,,body mass,
7344,,,,,,,,,,,body mass,
7345,,,,,,,,,,,body mass,
7346,,,,,,,,,,,body mass,
7347,,,,,,,,,,,body mass,
7348,,,,,,,,,,,body mass,
7349,,,,,,,,,,,body mass,
7350,,,,,,,,,,,body mass,
7351,,,,,,,,,,,body mass,
7352,,,,,,,,,,,body mass,
7353,,,,,,,,,,,body mass,
7354,,,,,,,,,,,body mass,
7355,,,,,,,,,,,body mass,
7356,,,,,,,,,,,body mass,
7357,,,,,,,,,,,body mass,
7358,,,,,,,,,,,body mass,
7359,,,,,,,,,,,body mass,
7360,,,,,,,,,,,body mass,
7361,,,,,,,,,,,body mass,
7362,,,,,,,,,,,body mass,
7363,,,,,,,,,,,body mass,
7364,,,,,,,,,,,body mass,
7365,,,,,,,,,,,body mass,
7366,,,,,,,,,,,body mass,
7367,,,,,,,,,,,body mass,
7368,,,,,,,,,,,body mass,
7369,,,,,,,,,,,body mass,
7370,,,,,,,,,,,body mass,
7371,,,,,,,,,,,body mass,
7372,,,,,,,,,,,body mass,
7373,,,,,,,,,,,body mass,
7374,,,,,,,,,,,body mass,
7375,,,,,,,,,,,body mass,
7376,,,,,,,,,,,body mass,
7377,,,,,,,,,,,body mass,
7378,,,,,,,,,,,body mass,
7379,,,,,,,,,,,body mass,
7380,,,,,,,,,,,body mass,
7381,,,,,,,,,,,body mass,
7382,,,,,,,,,,,body mass,
7383,,,,,,,,,,,body mass,
7384,,,,,,,,,,,body mass,
7385,,,,,,,,,,,body mass,
7386,,,,,,,,,,,body mass,
7387,,,,,,,,,,,body mass,
7388,,,,,,,,,,,body mass,
7389,,,,,,,,,,,body mass,
7390,,,,,,,,,,,body mass,
7391,,,,,,,,,,,body mass,
7392,,,,,,,,,,,body mass,
7393,,,,,,,,,,,body mass,
7394,,,,,,,,,,,body mass,
7395,,,,,,,,,,,body mass,
7396,,,,,,,,,,,body mass,
7397,,,,,,,,,,,body mass,
7398,,,,,,,,,,,body mass,
7399,,,,,,,,,,,body mass,
7400,,,,,,,,,,,body mass,
7401,,,,,,,,,,,body mass,
7402,,,,,,,,,,,body mass,
7403,,,,,,,,,,,body mass,
7404,,,,,,,,,,,body mass,
7405,,,,,,,,,,,body mass,
7406,,,,,,,,,,,body mass,
7407,,,,,,,,,,,body mass,
7408,,,,,,,,,,,body mass,
