,catalogNumber,collectionCode,decimalLatitude,decimalLongitude,verbatimEventDate,institutionCode,verbatimAgeValue,ageValue,ageUnit,verbatimLocality,sex,scientificName,yearCollected,measurementUnit,measurementType,measurementValue,materialSampleID
1775,61039,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,mm,hind foot length,342.0,c507a1cc-2603-4381-b4e0-9fc28ad76d82
1776,62049,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,hind foot length,348.0,fb7d5c10-00de-44b7-a107-0346f7c04d1d
1777,61111,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,hind foot length,,73c6f0fb-67bd-4fa3-a70a-04a09cdde437
1778,61089,Mammals,35.50028,-89.20833,10/19/1991,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,hind foot length,329.0,f0a01c27-dbc0-4933-8c1f-c5c6c5526515
1779,18210,Mammals,17.753889100000002,-64.605278,10/4/1972,TTU,,,,TEAGUE ESTATE,male,Odocoileus virginianus,1972,mm,hind foot length,229.0,daadf07b-32c1-481f-a2aa-1c981a5d78f8
1780,65161,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,,,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,mm,hind foot length,354.0,03483a87-9a5b-4c7e-b23d-8f8348b2a815
1781,62078,Mammals,35.50028,-89.20833,10/20/1991,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,hind foot length,369.0,e4b0b4bb-8b03-4343-a38e-dab53eaa929c
1782,62066,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,hind foot length,338.0,1ac5ae16-a609-450d-9adb-56a27685c3c8
1783,60144,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,hind foot length,,764cba00-0259-45de-af22-63d1b525adbb
1784,61044,Mammals,35.50028,-89.20833,10/26/1991,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,hind foot length,337.0,180209f7-1eef-4a39-a8ff-20c5d67044a1
1785,18214,Mammals,,,10/24/1972,TTU,,,,WOOD COTTAGE ESTATE,male,Odocoileus virginianus,1972,mm,hind foot length,279.0,f4e7ed62-3e7d-4745-af78-c54bf1883bce
1786,18211,Mammals,17.744440100000002,-64.6041718,10/3/1972,TTU,,,,TURNERS HOLE ESTATE,male,Odocoileus virginianus,1972,mm,hind foot length,229.0,76867108-fa66-4d9a-bcf8-8607c6b69d4b
1787,61034,Mammals,35.50028,-89.20833,10/20/1991,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,hind foot length,342.0,241e0c50-e310-44d7-bc4b-6424a047ac00
1788,18215,Mammals,,,10/19/1972,TTU,,,,YELLOW CLIFF ESTATE,female,Odocoileus virginianus,1972,mm,hind foot length,318.0,e37f5284-109a-4b93-9922-04b7e2a7db89
1789,61134,Mammals,35.50028,-89.20833,10/20/1991,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1991,mm,hind foot length,,3ae97fbb-dace-43a0-bf49-19e02b184485
1790,61198,Mammals,35.50028,-89.20833,10/21/1990,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,hind foot length,350.0,a91e8498-ba3b-42cb-9822-69549118d7b8
1791,62214,Mammals,35.50028,-89.20833,10/24/1987,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1987,mm,hind foot length,364.0,851b65b5-113b-4ab1-816f-4e45832d09ad
1792,61128,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,mm,hind foot length,,24410ec3-bfac-4501-95d1-3b58ea807748
1793,63504,Mammals,35.50028,-89.20833,10/17/1987,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1987,mm,hind foot length,362.0,d9bc229f-6246-4c9d-b41f-810e98a443b3
1794,61163,Mammals,35.50028,-89.20833,10/16/1988,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1988,mm,hind foot length,,e1b0f5d1-9d36-4921-86b1-37d417e91639
1795,61158,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,mm,hind foot length,,8b8f1e21-2908-4d37-8b6f-83b9c5de8c3b
1796,61138,Mammals,35.50028,-89.20833,10/19/1991,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,hind foot length,,57473548-148f-410d-8274-f2bcf98aeb3a
1797,61167,Mammals,35.50028,-89.20833,10/15/1988,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1988,mm,hind foot length,,d5a9a3ca-d910-4c1a-a895-95ef8f386ffd
1798,62077,Mammals,35.50028,-89.20833,10/20/1991,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,hind foot length,367.0,e3bd3dfb-760f-4258-9b3f-bc32d1f2544d
1799,60149,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,mm,hind foot length,,aa1b9a20-6b4c-43e1-8f61-3690a3edf51c
1800,61042,Mammals,35.50028,-89.20833,10/20/1991,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,hind foot length,331.0,d6ec4f28-a39d-4842-8dd7-7c7a7848eefd
1801,60154,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,mm,hind foot length,,5501bc6d-84d7-4d7f-8b28-b75978243d57
1802,61116,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,hind foot length,,dae0bdcf-53da-4aee-af9c-3e38a576ab15
1803,61106,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,hind foot length,,3e6abd59-0d1c-4039-9ae5-668874cded92
1804,61041,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,mm,hind foot length,356.0,2c4b3ef1-bad6-40c2-a064-ed61c31f88e8
1805,62004,Mammals,35.50028,-89.20833,10/24/1987,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1987,mm,hind foot length,354.0,1b011fd1-0891-4014-b2cd-cac0f16fc3e8
1806,62074,Mammals,35.50028,-89.20833,10/25/1992,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,mm,hind foot length,362.0,2cce69fa-32e6-40dd-90ac-a081ff6cfee6
1807,62236,Mammals,35.50028,-89.20833,10/18/1986,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1986,mm,hind foot length,354.0,3304320e-9233-401d-8d78-dfea8c56fd4d
1808,63503,Mammals,35.50028,-89.20833,10/17/1987,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1987,mm,hind foot length,367.0,70789798-afae-467f-adf6-980b86d7b50f
1809,60146,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,hind foot length,,6ae285c3-25fe-4a76-a12d-1750eea20dfd
1810,18194,Mammals,17.7655602,-64.8816681,8/3/1972,TTU,,,,CALIDONIA ESTATE,female,Odocoileus virginianus,1972,mm,hind foot length,343.0,7ce4a97d-5d8f-431f-8846-60c4c3070249
1811,61159,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,mm,hind foot length,,3768e944-15f7-4ecb-ab1d-56c079510251
1812,62276,Mammals,35.50028,-89.20833,10/18/1986,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1986,mm,hind foot length,355.0,b2958d53-85d8-4a00-8f83-afead1925a64
1813,60165,Mammals,35.50028,-89.20833,10/27/1990,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,hind foot length,,44f5e003-e81f-44c9-a973-97f0bbd4d669
1814,62053,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,hind foot length,386.0,69e48878-61be-4d25-857b-0280e547bee8
1815,61064,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,hind foot length,439.0,c02ee76a-3d0a-4c97-9098-cd154b22b979
1816,61100,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,hind foot length,,c3cee5bb-ac95-42ea-9d49-36ce3668921d
1817,60163,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,hind foot length,,12233506-5182-4d0a-8782-bff0f1a30274
1818,61016,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,hind foot length,351.0,8b8e743c-6069-4ea7-9bde-843ee71b132e
1819,62289,Mammals,35.50028,-89.20833,10/17/1987,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1987,mm,hind foot length,354.0,003c6beb-9085-4d23-b2cf-b68c51006039
1820,61170,Mammals,35.50028,-89.20833,10/23/1988,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1988,mm,hind foot length,,c328ada1-aab2-4030-9a1b-48c9b4f740ae
1821,61173,Mammals,35.50028,-89.20833,10/23/1988,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1988,mm,hind foot length,,a1504972-256d-4fb8-9b2c-1467ffc6bef1
1822,61020,Mammals,35.50028,-89.20833,10/22/1989,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,mm,hind foot length,352.0,6070e508-9e14-4f80-8b33-a3dac029c55c
1823,61103,Mammals,35.50028,-89.20833,10/22/1989,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,mm,hind foot length,,a98f3070-f34d-4fca-8680-5f280f5fd6d2
1824,61121,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,hind foot length,,5d80d0b2-da19-451b-935a-cc6d77e2b418
1825,62073,Mammals,35.50028,-89.20833,10/25/1992,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,mm,hind foot length,360.0,54c3d50a-34d4-4b29-9262-da09cfdc88ed
1826,60161,Mammals,35.50028,-89.20833,10/20/1991,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1991,mm,hind foot length,,fd630e8d-4788-4724-a119-e484aaaeadf9
1827,62251,Mammals,35.50028,-89.20833,10/28/1990,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,hind foot length,343.0,dfb4b6e1-7514-4aa1-a054-b397f02567ed
1828,61008,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,mm,hind foot length,370.0,9950edc1-c088-4a7b-a2f7-cdd6932bd312
1829,61166,Mammals,35.50028,-89.20833,10/23/1988,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1988,mm,hind foot length,,6f047615-e9f4-4722-8efc-59de48edc10a
1830,65314,Mammals,35.50028,-89.20833,10/27/1991,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,hind foot length,335.0,16f33544-5505-49a6-abb3-d73458f8694a
1831,62058,Mammals,35.50028,-89.20833,10/27/1990,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,hind foot length,353.0,9de07955-e48e-4f66-926a-d4a01054f264
1832,61131,Mammals,35.50028,-89.20833,10/25/1992,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,mm,hind foot length,,6954ee3b-2244-4f51-be7b-6bf5e96f58d2
1833,60155,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,mm,hind foot length,,ade2cc67-3f03-4e3f-944e-bd81606713d6
1834,61119,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,hind foot length,,34bb302a-2d8c-4a78-8921-244967664e27
1835,60194,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,hind foot length,363.0,95027a7d-78f7-4c68-a81c-0d1ab6b7521c
1836,61051,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,hind foot length,383.0,78dd46a5-4c4c-4926-a9ed-9b61108af871
1837,61011,Mammals,35.50028,-89.20833,10/22/1989,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,mm,hind foot length,374.0,e00c961c-72f1-4008-8eae-605d61ff4e23
1838,18203,Mammals,17.7408295,-64.8613892,6/3/1972,TTU,,,,OXFORD ESTATE,female,Odocoileus virginianus,1972,mm,hind foot length,330.0,be1e30c8-5c47-4143-b610-02103b6ab9ad
1839,61143,Mammals,35.50028,-89.20833,10/20/1991,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,hind foot length,,a081ba25-f0c0-4349-aab8-62cc3d9e96ca
1840,62242,Mammals,35.50028,-89.20833,10/25/1986,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1986,mm,hind foot length,361.0,53933116-3a2d-4ec4-ad7f-1ec262e51784
1841,61049,Mammals,35.50028,-89.20833,10/24/1987,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1987,mm,hind foot length,353.0,ba0311d3-b66d-419b-b6c2-8da8f121ac51
1842,62215,Mammals,35.50028,-89.20833,10/17/1987,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1987,mm,hind foot length,378.0,53603db4-2055-4f28-af16-b61cd8a44fbe
1843,61188,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,mm,hind foot length,352.0,f2e96923-0046-48aa-b126-6b14c7f6075c
1844,61032,Mammals,35.50028,-89.20833,10/25/1992,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,mm,hind foot length,364.0,e55a2eba-6a6f-4961-b819-d887718e64ad
1845,63450,Mammals,35.50028,-89.20833,10/25/1986,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1986,mm,hind foot length,346.0,bf6e0709-f342-400b-8f9c-c06546005ecd
1846,61172,Mammals,35.50028,-89.20833,10/22/1988,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1988,mm,hind foot length,,ef491eae-3e87-4e4f-accc-c36315d58408
1847,62075,Mammals,35.50028,-89.20833,10/20/1991,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,hind foot length,370.0,7a0f3aaf-49d7-4bae-a65f-9ace25ef6800
1848,60198,Mammals,35.50028,-89.20833,10/22/1989,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,mm,hind foot length,371.0,6418aa0c-33c5-40f0-9e23-b3e8da4e9d2f
1849,62019,Mammals,35.50028,-89.20833,10/27/1990,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,hind foot length,367.0,c9a56ada-0f80-4ebe-a249-9aea7dd1aa70
1850,61031,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,mm,hind foot length,359.0,5abf686f-2895-479b-8ac0-d4f0580d1d71
1851,63451,Mammals,35.50028,-89.20833,10/25/1986,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1986,mm,hind foot length,361.0,1ab8538c-ae35-4dfc-a7a8-a4c6540dc1af
1852,60196,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,hind foot length,365.0,edf1d0a0-0750-4ee6-8461-7defc190a521
1853,61186,Mammals,35.50028,-89.20833,10/21/1990,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,hind foot length,386.0,51b53d76-49de-436a-9ddf-642096eeb0ce
1854,62056,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,hind foot length,357.0,6cf0370b-b53a-4223-b3f6-90fd98363cfa
1855,60150,Mammals,35.50028,-89.20833,10/21/1990,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,hind foot length,,9d976bbb-7a70-43bf-9b30-2ed7a1c81ebf
1856,60153,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,mm,hind foot length,,e662fa48-7ae5-424c-ae19-d6844b942b0e
1857,62244,Mammals,35.50028,-89.20833,10/18/1986,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1986,mm,hind foot length,379.0,af9f8988-c571-43ec-9ad4-2a6494ecb967
1858,61161,Mammals,35.50028,-89.20833,10/15/1988,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1988,mm,hind foot length,,64e44a3f-82fc-487a-bd80-1ddc209ff419
1859,61115,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,hind foot length,,60a88571-bfa3-461b-bbdf-94b1973c5480
1860,61130,Mammals,35.50028,-89.20833,10/25/1992,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,mm,hind foot length,,14d9c604-ea5f-4e54-9881-9498e43c394f
1861,60134,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,hind foot length,,bc97bf06-1ebd-4b90-aedb-a2985be0ca2e
1862,60147,Mammals,35.50028,-89.20833,10/21/1990,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,hind foot length,,cc8433b3-d5e5-4b99-a44c-4f60c62b9a4b
1863,62253,Mammals,35.50028,-89.20833,10/17/1987,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1987,mm,hind foot length,379.0,c5e960a5-2662-4771-986e-4b8f677bd92d
1864,62248,Mammals,35.50028,-89.20833,10/24/1987,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1987,mm,hind foot length,362.0,ba290eeb-eea7-47d4-9b8c-fc77acf58cd9
1865,61004,Mammals,35.50028,-89.20833,10/19/1991,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,hind foot length,391.0,be46dfc8-a8ee-4f30-b8c1-d2b6aab4209c
1866,60185,Mammals,35.50028,-89.20833,10/22/1988,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1988,mm,hind foot length,382.0,1f80ef8d-fca2-4643-a783-3a74dee7c6ad
1867,61148,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,mm,hind foot length,,9fdf39ea-7116-46a4-9664-4d399fd70e76
1868,61013,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,hind foot length,364.0,23799b10-ae54-4b12-a352-a5635a022171
1869,61058,Mammals,35.50028,-89.20833,10/27/1990,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,hind foot length,343.0,c7c01d49-7ec9-40e3-84cc-c88a9cc05593
1870,60159,Mammals,35.50028,-89.20833,10/20/1991,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1991,mm,hind foot length,,0583a3fb-711d-444a-8250-be1f7f519ec1
1871,61095,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,hind foot length,336.0,ffbb6715-6b38-46ce-9e49-233b0db00cbf
1872,49-44,Mammals,,,1/12/1949,CRCM,,,,"Tucannon Refuge, Columbia Co., Washington",female,Odocoileus virginianus,1949,mm,hind foot length,387.0,c5387715-3899-4917-bcb8-e81edaf80f38
1873,61002,Mammals,35.50028,-89.20833,10/21/1990,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,hind foot length,370.0,aca13ca1-e3d5-4450-9267-301c3d1d1f31
1874,38135,Mammals,36.6224167,-99.8575167,1/18/2006,OMNH,,,,16.4 mi W Fort Supply,female,Odocoileus virginianus,2006,mm,hind foot length,420.0,a34b915c-ae92-447d-9939-dca87807252a
1875,65323,Mammals,35.50028,-89.20833,10/26/1991,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,hind foot length,360.0,7d990e6b-5953-4789-bc87-c6c1c96c90c9
1876,62208,Mammals,35.50028,-89.20833,10/17/1987,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1987,mm,hind foot length,360.0,99729f0e-f324-4c9a-b104-0b4caf0461d7
1877,60200,Mammals,35.50028,-89.20833,10/27/1990,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,hind foot length,368.0,a15454e6-bc79-42b2-9edf-1c73a0b0b671
1878,61191,Mammals,35.50028,-89.20833,10/29/1989,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,mm,hind foot length,368.0,192a2464-7906-418f-9260-3ce694b8759f
1879,61037,Mammals,35.50028,-89.20833,10/18/1992,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,mm,hind foot length,368.0,7d64103e-3d02-411f-89ef-943717b94bb0
1880,62085,Mammals,35.50028,-89.20833,10/18/1992,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,mm,hind foot length,348.0,2d861a69-fec9-42af-aa23-0714661ce88a
1881,61030,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,hind foot length,370.0,d362d9a4-7ba6-4bd7-9a76-b8e207269c89
1882,61046,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,hind foot length,395.0,7cdc1568-1aa9-4d94-9554-877904ebf266
1883,18207,Mammals,17.7280598,-64.8822174,7/20/1972,TTU,,,,PROSPERITY ESTATE,female,Odocoileus virginianus,1972,mm,hind foot length,356.0,899b8376-c20d-4d05-9435-d7497e786a4d
1884,18191,Mammals,17.753059399999998,-64.8416672,7/15/1972,TTU,,,,BODKIN ESTATE,male,Odocoileus virginianus,1972,mm,hind foot length,356.0,ca99ab9b-8d1f-48df-a940-5a8377a95131
1885,61088,Mammals,35.50028,-89.20833,10/19/1991,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1991,mm,hind foot length,369.0,088b554b-1db7-4659-a065-5b604a258634
1886,61035,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,mm,hind foot length,364.0,176ff4ef-2c31-4116-a512-8b6e43c48ab8
1887,60145,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,hind foot length,,0487d6c2-84af-4430-9e15-1c5f4b610161
