,catalogNumber,individualID,collectionCode,decimalLatitude,decimalLongitude,verbatimEventDate,institutionCode,verbatimAgeValue,ageValue,ageUnit,verbatimLocality,sex,scientificName,yearCollected,measurementUnit,measurementType,measurementValue,materialSampleID
1366,65231,MammalsOMNH65231,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,,,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,mm,ear length,162.0,1610d5a3-ac34-4c44-b398-2cd68d091082
1367,63649,MammalsOMNH63649,Mammals,35.50028,-89.20833,10/28/1984,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1984,mm,ear length,143.0,51f70c31-3ced-4c4c-9f5a-1ca0c981df7d
1368,62071,MammalsOMNH62071,Mammals,35.50028,-89.20833,10/25/1992,OMNH,,2.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,mm,ear length,130.0,867f566a-ffc7-423f-b536-dfd470442882
1369,60135,MammalsOMNH60135,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,ear length,,f1f3beb8-6bc9-465b-9f89-2f4b2b254a3b
1370,62033,MammalsOMNH62033,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,mm,ear length,148.0,b7da05c2-9a8d-4afd-8a57-0a35d1b7c397
1371,61176,MammalsOMNH61176,Mammals,35.50028,-89.20833,10/22/1988,OMNH,,9.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1988,mm,ear length,,9f0683ee-0200-487e-a320-4d1b398961d0
1372,62062,MammalsOMNH62062,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,2.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,ear length,156.0,ddf34504-e470-4efc-9d80-c6e9629dcdc0
1373,62282,MammalsOMNH62282,Mammals,35.50028,-89.20833,10/25/1986,OMNH,,3.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1986,mm,ear length,140.0,13e73145-0301-4c33-9fe2-7bc5eb65e6a7
1374,60089,MammalsOMNH60089,Mammals,35.375558000000005,-88.818928,1/13/1990,OMNH,,2.5 ,year,Chickasaw Wildlife Management Area,female,Odocoileus virginianus,1990,mm,ear length,,fd264f22-5f6a-4ee6-b9dc-22c89468abab
1375,62026,MammalsOMNH62026,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,ear length,162.0,ba1bc5a4-e7d9-4812-8bd1-e275af894df7
1376,60190,MammalsOMNH60190,Mammals,35.50028,-89.20833,10/27/1990,OMNH,,2.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,ear length,147.0,6dffe0c7-315b-43a0-827a-6c2630bfa00d
1377,65204,MammalsOMNH65204,Mammals,35.50028,-89.20833,10/20/1991,OMNH,,,,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1991,mm,ear length,164.0,9cbc2b33-e752-4a0d-846b-99b6fa8a993e
1378,65160,MammalsOMNH65160,Mammals,35.50028,-89.20833,10/19/1991,OMNH,,,,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1991,mm,ear length,130.0,b040015c-40c6-4c37-a701-490db3daa1be
1379,62017,MammalsOMNH62017,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,3.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,ear length,134.0,5b790158-f83d-4ded-993f-97c6740ce812
1380,61021,MammalsOMNH61021,Mammals,35.50028,-89.20833,10/22/1989,OMNH,,3.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,ear length,152.0,4db8a381-f66c-4b26-8153-96ef68afc38d
1381,65360,MammalsOMNH65360,Mammals,35.342292,-90.07722,1/19/1991,OMNH,,5.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1991,mm,ear length,147.0,88865546-fc24-4055-86bc-6a32f69166c4
1382,61045,MammalsOMNH61045,Mammals,35.50028,-89.20833,10/20/1991,OMNH,,4.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,ear length,142.0,ae34286b-e94f-4024-ac41-d98535811fb0
1383,58600,MammalsOMNH58600,Mammals,35.50028,-89.20833,10/27/1984,OMNH,,2.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1984,mm,ear length,156.0,85476c57-7eed-49fe-b216-0336c3c1840c
1384,60114,MammalsOMNH60114,Mammals,35.342292,-90.07722,1/18/1991,OMNH,,2.5 ,year,Meeman-Shelby Forest Wildlife Management Area,male,Odocoileus virginianus,1991,mm,ear length,,dd6d1b9a-7057-4c71-af1d-f147d5523dbf
1385,62097,MammalsOMNH62097,Mammals,36.44222,-89.34611,11/14/1987,OMNH,,4.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",female,Odocoileus virginianus,1987,mm,ear length,148.0,624fa932-d5dd-4709-b0ad-6fe512b12150
1386,60166,MammalsOMNH60166,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,2.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,ear length,,f44ebbf6-53bf-437c-9dc9-24b99b7ad02d
1387,32123,Mammal specimensUWBM32123,Mammal specimens,,,11/13/1978,UWBM,,,,"Puget Island, Rt. 409",female,Odocoileus virginianus,1978,mm,ear length,122.0,98ecdad9-9d50-4d76-b1b1-aa395028e7c7
1388,62294,MammalsOMNH62294,Mammals,35.50028,-89.20833,10/28/1984,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1984,mm,ear length,155.0,ba0a29d8-5314-4f80-9b58-52b80c7f3b08
1389,63492,MammalsOMNH63492,Mammals,36.48194,-89.32333,10/1/1990,OMNH,,2.5 ,year,"Long Point, Reelfoot National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,ear length,143.0,dea193b4-dcc8-42c3-bf6c-5b6bdc5ece17
1390,62300,MammalsOMNH62300,Mammals,35.50028,-89.20833,10/18/1986,OMNH,,4.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1986,mm,ear length,147.0,139b523a-a737-4e1d-a4af-979feaf22ddd
1391,62063,MammalsOMNH62063,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,2.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,mm,ear length,145.0,10abe512-d334-4247-b9d1-5d959d1a7ca5
1392,62116,MammalsOMNH62116,Mammals,36.44222,-89.34611,11/2/1991,OMNH,,2.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,ear length,149.0,ce690c13-56e6-48b0-9f55-fa38772d9ba2
1393,61157,MammalsOMNH61157,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,4.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,mm,ear length,,df86c1ea-10ed-4234-840e-99d55af450aa
1394,62020,MammalsOMNH62020,Mammals,35.50028,-89.20833,10/28/1990,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,ear length,167.0,c97f912b-b5d8-4f10-ae69-a9cdd41bbc0f
1395,65313,MammalsOMNH65313,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,3.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,ear length,145.0,4d3dc252-d552-4f07-a8c7-120d7a5c6a09
1396,62151,MammalsOMNH62151,Mammals,35.50028,-89.20833,10/27/1991,OMNH,,1.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1991,mm,ear length,154.0,6ac253c3-d542-4135-a957-d9c2f0e2ba65
1397,45615,MammalsOMNH45615,Mammals,35.50028,-89.20833,10/25/1986,OMNH,,6.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1986,mm,ear length,139.0,87cf1017-54e2-489f-b504-3f6f56a98d6c
1398,32122,Mammal specimensUWBM32122,Mammal specimens,46.2475,-123.4125,12/19/1978,UWBM,,,,Columbian White-tailed Deer Refuge; Elochoman Slough Rd.,male,Odocoileus virginianus,1978,mm,ear length,140.0,aabd4ab9-2d60-4cef-8618-85875332a08c
1399,63453,MammalsOMNH63453,Mammals,36.44222,-89.34611,11/7/1987,OMNH,,1.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",male,Odocoileus virginianus,1987,mm,ear length,149.0,f709d308-2e27-46a4-833d-e5942166b4ee
1400,62121,MammalsOMNH62121,Mammals,36.44222,-89.34611,11/7/1987,OMNH,,1.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",male,Odocoileus virginianus,1987,mm,ear length,149.0,77f5f463-17fe-406c-b998-36a3f024cb07
1401,61033,MammalsOMNH61033,Mammals,35.50028,-89.20833,10/20/1991,OMNH,,2.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,ear length,155.0,a8c3f746-a79f-4f5e-8bd8-07df79ec6ca4
1402,61142,MammalsOMNH61142,Mammals,35.50028,-89.20833,10/18/1992,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,mm,ear length,,bade27f4-8d60-4e7a-9dce-fbda4c87ebe1
1403,61080,MammalsOMNH61080,Mammals,35.50028,-89.20833,10/22/1989,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,mm,ear length,168.0,2015f3c3-b7f3-4cde-9900-7b03b190d524
1404,62098,MammalsOMNH62098,Mammals,36.44222,-89.34611,11/8/1987,OMNH,,5.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",female,Odocoileus virginianus,1987,mm,ear length,148.0,9f33c7df-609b-4185-9ffd-dc5a914d7dcc
1405,65294,MammalsOMNH65294,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,3.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,ear length,160.0,495b842c-2530-4600-9845-2eb8e02c76fc
1406,62165,MammalsOMNH62165,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,mm,ear length,150.0,64302d51-55d1-4602-a6f5-37bd63a0f85d
1407,61147,MammalsOMNH61147,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,3.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,mm,ear length,,f9be980c-e1e9-4969-8e3e-2274c93fced8
1408,61151,MammalsOMNH61151,Mammals,35.50028,-89.20833,10/20/1991,OMNH,,2.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,ear length,,8301ba7f-8310-4ba0-a3ba-1cbfb74153b1
1409,62131,MammalsOMNH62131,Mammals,36.48194,-89.32333,11/7/1987,OMNH,,2.5 ,year,"Long Point, Reelfoot National Wildlife Refuge",male,Odocoileus virginianus,1987,mm,ear length,164.0,a1c35974-67c9-4ec7-b137-72190b95ec42
1410,60132,MammalsOMNH60132,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,1.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,ear length,,b09005bb-1e8f-4989-aba1-c3c722d6849e
1411,61120,MammalsOMNH61120,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,2.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,ear length,,0be3ee62-c7b7-4eb4-a950-9e5823a4587a
1412,61108,MammalsOMNH61108,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,3.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,ear length,,11021d20-4be1-47a6-b7af-1415932555f1
1413,61125,MammalsOMNH61125,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,mm,ear length,,255ba78d-d545-4fd8-9dd8-3aaa6f85e7c3
1414,62044,MammalsOMNH62044,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,mm,ear length,148.0,e7d135bb-48b1-402c-9d03-0001eae4d78d
1415,60138,MammalsOMNH60138,Mammals,35.50028,-89.20833,10/19/1991,OMNH,,2.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,ear length,,16ea723c-0d11-4b82-bf41-594f1dfc892f
1416,60158,MammalsOMNH60158,Mammals,35.50028,-89.20833,10/20/1991,OMNH,,1.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1991,mm,ear length,,216a8518-d7d5-4b6d-937e-42d563ec240c
1417,62252,MammalsOMNH62252,Mammals,35.50028,-89.20833,10/17/1987,OMNH,,8.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1987,mm,ear length,139.0,d8309a21-8441-4f7e-9899-546b127c9484
1418,62091,MammalsOMNH62091,Mammals,36.44222,-89.34611,11/8/1987,OMNH,,1.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",male,Odocoileus virginianus,1987,mm,ear length,154.0,50de6377-c442-4cab-8e91-c861b45f52d8
1419,65159,MammalsOMNH65159,Mammals,35.50028,-89.20833,10/20/1991,OMNH,,,,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1991,mm,ear length,142.0,cea4203c-9462-45d1-b46a-733eb46a13b3
1420,62126,MammalsOMNH62126,Mammals,36.44222,-89.34611,10/30/1988,OMNH,,1.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",male,Odocoileus virginianus,1988,mm,ear length,159.0,3f99ce5c-4aae-442d-9e08-00f7a80bc82e
1421,61104,MammalsOMNH61104,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,5.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,ear length,,5c0c415d-9ffe-4f0a-886d-ca9815988890
1422,65199,MammalsOMNH65199,Mammals,35.50028,-89.20833,10/25/1986,OMNH,,,,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1986,mm,ear length,162.0,b220dba4-54cb-48b8-8a6e-9e5ec1a308fd
1423,65151,MammalsOMNH65151,Mammals,35.50028,-89.20833,10/20/1991,OMNH,,,,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1991,mm,ear length,160.0,fbcacf80-2e7e-433c-8b9a-6bf51dda796d
1424,63677,MammalsOMNH63677,Mammals,35.50028,-89.20833,10/25/1986,OMNH,,3.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1986,mm,ear length,146.0,6b269368-7692-4441-98ab-52bbb91ce42e
1425,61145,MammalsOMNH61145,Mammals,35.50028,-89.20833,10/18/1992,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,mm,ear length,,585b13d2-1cf9-4010-b2fd-5f673eccda56
1426,60051,MammalsOMNH60051,Mammals,35.11528,-89.21667,1/13/1985,OMNH,,2 ,year,Ames Plantation,female,Odocoileus virginianus,1985,mm,ear length,150.0,9488b9aa-51a1-463c-8f32-d1a349f33d7b
1427,65196,MammalsOMNH65196,Mammals,35.50028,-89.20833,10/25/1986,OMNH,,,,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1986,mm,ear length,155.0,ebd94342-6a2a-45e5-ba07-91c3b4bd79e2
1428,58279,MammalsOMNH58279,Mammals,35.11528,-89.21667,1/10/1986,OMNH,,3 ,year,Ames Plantation,female,Odocoileus virginianus,1986,mm,ear length,146.0,117c6526-42cd-4782-8c6d-676e42c0b285
1429,60087,MammalsOMNH60087,Mammals,35.375558000000005,-88.818928,12/2/1990,OMNH,,2.5 ,year,Chickasaw Wildlife Management Area,female,Odocoileus virginianus,1990,mm,ear length,,288e4dec-5b1e-40a7-878f-0a110417cffc
1430,62047,MammalsOMNH62047,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,2.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,ear length,141.0,7fdd916b-d148-4edb-9bae-55dc7a4d20a0
1431,62163,MammalsOMNH62163,Mammals,35.50028,-89.20833,10/19/1991,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1991,mm,ear length,146.0,169a0416-d3cc-41ae-90e9-1c2f8fea7ce1
1432,61152,MammalsOMNH61152,Mammals,35.50028,-89.20833,10/26/1991,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1991,mm,ear length,,d6ff7534-fdfc-4b17-9b38-c308e04c9f73
1433,60188,MammalsOMNH60188,Mammals,35.50028,-89.20833,10/18/1992,OMNH,,3.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,mm,ear length,136.0,a3f04df3-3513-4902-8231-50ecd65d09f0
1434,61084,MammalsOMNH61084,Mammals,35.50028,-89.20833,10/24/1987,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1987,mm,ear length,155.0,f0da3d30-8a39-4273-baf3-699edf1bf995
1435,65212,MammalsOMNH65212,Mammals,35.50028,-89.20833,10/18/1986,OMNH,,,,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1986,mm,ear length,153.0,3ca01061-9834-4e19-973a-b7203f33794e
1436,62243,MammalsOMNH62243,Mammals,35.50028,-89.20833,10/25/1986,OMNH,,6.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1986,mm,ear length,139.0,0211d90d-09de-43e9-859c-d86d777eea99
1437,62113,MammalsOMNH62113,Mammals,36.44222,-89.34611,11/13/1988,OMNH,,3.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",female,Odocoileus virginianus,1988,mm,ear length,160.0,db9b218f-ab8f-4d93-bf78-cd5cb4bf7d46
1438,62101,MammalsOMNH62101,Mammals,36.44222,-89.34611,11/14/1987,OMNH,,3.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",female,Odocoileus virginianus,1987,mm,ear length,150.0,c3dada61-04cd-4873-a775-b79ec64d708e
1439,62032,MammalsOMNH62032,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,mm,ear length,149.0,9cf8c35f-67d1-4542-b728-bdf33151aa11
1440,65213,MammalsOMNH65213,Mammals,35.50028,-89.20833,10/25/1986,OMNH,,,,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1986,mm,ear length,158.0,6c6955bd-97dd-4aa8-a9ca-ef3855cabeb8
1441,65202,MammalsOMNH65202,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,,,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,ear length,145.0,4e5125f8-b7d5-40a7-86f6-d862c60561bf
1442,61126,MammalsOMNH61126,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,mm,ear length,,377c5a2d-8c68-4a28-956b-90bd33d743be
1443,61062,MammalsOMNH61062,Mammals,35.50028,-89.20833,10/28/1990,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,ear length,168.0,105305cb-787a-44b4-b388-6ef4bbfbe5ab
1444,61036,MammalsOMNH61036,Mammals,35.50028,-89.20833,10/19/1991,OMNH,,3.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,ear length,160.0,58c00078-ebf1-43f5-bcea-d8fd7e2b2d59
1445,61102,MammalsOMNH61102,Mammals,35.50028,-89.20833,10/29/1989,OMNH,,2.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,ear length,,ecca93b7-9ff2-4f97-a986-e8fdf8ce05a7
1446,62016,MammalsOMNH62016,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,2.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,ear length,156.0,029d9295-f920-4ccd-8ffb-037b8e7c39c1
1447,62159,MammalsOMNH62159,Mammals,35.50028,-89.20833,10/25/1992,OMNH,,1.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,mm,ear length,164.0,c2f24a95-8cb0-4396-9d6c-ffb39a7f414b
1448,60139,MammalsOMNH60139,Mammals,35.50028,-89.20833,10/19/1991,OMNH,,2.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,ear length,,cce629ab-59d6-4904-a1f8-f5ce4bc0a042
1449,63676,MammalsOMNH63676,Mammals,35.50028,-89.20833,10/25/1986,OMNH,,3.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1986,mm,ear length,140.0,be46cec2-6743-4128-9935-55ea5dec0f7c
1450,62237,MammalsOMNH62237,Mammals,35.50028,-89.20833,10/18/1986,OMNH,,4.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1986,mm,ear length,142.0,bab2c66c-adaa-4840-aa51-878448a6edae
1451,65220,MammalsOMNH65220,Mammals,35.50028,-89.20833,10/20/1991,OMNH,,,,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1991,mm,ear length,163.0,e0378ee6-97a4-4d71-9e97-bbb3b3f5f775
1452,61028,MammalsOMNH61028,Mammals,35.50028,-89.20833,10/24/1992,OMNH,,1.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,mm,ear length,160.0,0cda8850-f520-4c50-abaa-44ca68043e8d
1453,61069,MammalsOMNH61069,Mammals,35.50028,-89.20833,10/27/1990,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,ear length,164.0,4f8f71ab-a7be-458f-9d90-d015b5266e9c
1454,62141,MammalsOMNH62141,Mammals,36.48194,-89.32333,11/8/1987,OMNH,,1.5 ,year,"Long Point, Reelfoot National Wildlife Refuge",male,Odocoileus virginianus,1987,mm,ear length,152.0,e8cc123e-8b9a-4597-9b96-02cf544a65ee
1455,65358,MammalsOMNH65358,Mammals,36.48194,-89.32333,11/8/1987,OMNH,,1.5 ,year,"Long Point, Reelfoot National Wildlife Refuge",male,Odocoileus virginianus,1987,mm,ear length,169.0,9a3d1e48-604f-4c61-82a7-5470e41f7b66
1456,61124,MammalsOMNH61124,Mammals,35.50028,-89.20833,10/19/1991,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1991,mm,ear length,,22a09e84-88e2-41d0-b5b2-66f2af6d04e4
1457,62205,MammalsOMNH62205,Mammals,35.50028,-89.20833,,OMNH,,1.5 ,year,Hatchie National Wildlife Refuge,male,Odocoileus virginianus,nan,mm,ear length,150.0,b30f3843-e81b-4a59-9283-70fcd03de1b8
1458,65194,MammalsOMNH65194,Mammals,35.50028,-89.20833,10/18/1986,OMNH,,,,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1986,mm,ear length,160.0,11b0ef6d-c8c6-4c1e-9f96-057ccbcf2b66
1459,61136,MammalsOMNH61136,Mammals,35.50028,-89.20833,10/29/1989,OMNH,,2.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,ear length,,efe68aa1-a114-42a0-bf01-3552e99b4342
1460,65147,MammalsOMNH65147,Mammals,35.50028,-89.20833,10/18/1986,OMNH,,,,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1986,mm,ear length,156.0,b221f5f3-19c2-44f1-a5e1-4d7d6b486e3a
1461,62115,MammalsOMNH62115,Mammals,36.44222,-89.34611,11/14/1987,OMNH,,3.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",female,Odocoileus virginianus,1987,mm,ear length,153.0,79de522a-2a1a-41ac-8374-4146520bcf32
1462,65148,MammalsOMNH65148,Mammals,35.50028,-89.20833,10/18/1986,OMNH,,,,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1986,mm,ear length,143.0,0bddb8bf-4fdc-443b-b034-035fda386036
1463,65198,MammalsOMNH65198,Mammals,35.50028,-89.20833,10/25/1986,OMNH,,,,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1986,mm,ear length,161.0,1bca2917-f895-4ba1-8394-f2532bdced48
1464,62148,MammalsOMNH62148,Mammals,36.48194,-89.32333,10/29/1988,OMNH,,3.5 ,year,"Long Point, Reelfoot National Wildlife Refuge",female,Odocoileus virginianus,1988,mm,ear length,146.0,600b0b14-b579-4005-9da5-4bc54084c2ed
1465,60053,MammalsOMNH60053,Mammals,35.11528,-89.21667,1/10/1986,OMNH,,2 ,year,Ames Plantation,female,Odocoileus virginianus,1986,mm,ear length,147.0,aaafd34e-8862-43e6-942d-c9c6a3b88b16
1466,65201,MammalsOMNH65201,Mammals,35.50028,-89.20833,10/25/1986,OMNH,,,,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1986,mm,ear length,152.0,0c59cac8-ebe7-4fbf-ae57-20f466a3bc42
1467,61113,MammalsOMNH61113,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,2.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,ear length,,82c55982-3070-42c1-b1c8-97f19966af45
1468,61038,MammalsOMNH61038,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,3.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,mm,ear length,139.0,6d1e3c8a-be9d-4e82-aa9c-fb36e6a74a6c
1469,61140,MammalsOMNH61140,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,mm,ear length,,9c36ea97-670f-4f51-b706-7f952fb7dc34
1470,62129,MammalsOMNH62129,Mammals,36.48194,-89.32333,11/8/1987,OMNH,,1.5 ,year,"Long Point, Reelfoot National Wildlife Refuge",male,Odocoileus virginianus,1987,mm,ear length,147.0,bb243f9b-5243-4f6b-868e-601abf18c1ee
