,catalogNumber,individualID,collectionCode,decimalLatitude,decimalLongitude,verbatimEventDate,institutionCode,verbatimAgeValue,ageValue,ageUnit,verbatimLocality,sex,scientificName,yearCollected,measurementUnit,measurementType,measurementValue,materialSampleID
1423,63677,MammalsOMNH63677,Mammals,35.50028,-89.20833,10/25/1986,OMNH,,3.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1986,mm,ear length,146.0,71e06157-8dec-48d9-b55f-4ae859910de7
1424,61145,MammalsOMNH61145,Mammals,35.50028,-89.20833,10/18/1992,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,mm,ear length,,1639d362-54c8-4dbd-b9f7-9b4e220f3cea
1425,60051,MammalsOMNH60051,Mammals,35.11528,-89.21667,1/13/1985,OMNH,,2 ,year,Ames Plantation,female,Odocoileus virginianus,1985,mm,ear length,150.0,a4d9dc93-b51f-4adc-8085-24dea6820f18
1426,65196,MammalsOMNH65196,Mammals,35.50028,-89.20833,10/25/1986,OMNH,,,,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1986,mm,ear length,155.0,238125e2-4a27-4b62-bbbd-dfc52c16a2ac
1427,58279,MammalsOMNH58279,Mammals,35.11528,-89.21667,1/10/1986,OMNH,,3 ,year,Ames Plantation,female,Odocoileus virginianus,1986,mm,ear length,146.0,c8efe415-9603-434a-8fbb-84ae93d73b06
1428,60087,MammalsOMNH60087,Mammals,35.375558000000005,-88.818928,12/2/1990,OMNH,,2.5 ,year,Chickasaw Wildlife Management Area,female,Odocoileus virginianus,1990,mm,ear length,,db007310-ca02-4984-8020-88e1586d0f2c
1429,62047,MammalsOMNH62047,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,2.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,ear length,141.0,5c438431-aedb-4902-9752-406623bfc883
1430,62163,MammalsOMNH62163,Mammals,35.50028,-89.20833,10/19/1991,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1991,mm,ear length,146.0,c11b228a-c680-4a38-a448-da5035889ec9
1431,61152,MammalsOMNH61152,Mammals,35.50028,-89.20833,10/26/1991,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1991,mm,ear length,,e00c8efc-e44a-4452-a3f4-6ed99c09a48e
1432,60188,MammalsOMNH60188,Mammals,35.50028,-89.20833,10/18/1992,OMNH,,3.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,mm,ear length,136.0,d4334d02-bd86-41c2-9388-1402bc4fc8d2
1433,61084,MammalsOMNH61084,Mammals,35.50028,-89.20833,10/24/1987,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1987,mm,ear length,155.0,bf399ba1-3c8d-4b52-af17-85d8eaeebee0
1434,65212,MammalsOMNH65212,Mammals,35.50028,-89.20833,10/18/1986,OMNH,,,,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1986,mm,ear length,153.0,0bc2bff8-6b59-4979-872b-f4439f861699
1435,62243,MammalsOMNH62243,Mammals,35.50028,-89.20833,10/25/1986,OMNH,,6.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1986,mm,ear length,139.0,77777099-0d49-4975-b1a8-2aa6448fc7ef
1436,62113,MammalsOMNH62113,Mammals,36.44222,-89.34611,11/13/1988,OMNH,,3.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",female,Odocoileus virginianus,1988,mm,ear length,160.0,124f75a8-b405-47f5-8cdc-662051a761df
1437,62101,MammalsOMNH62101,Mammals,36.44222,-89.34611,11/14/1987,OMNH,,3.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",female,Odocoileus virginianus,1987,mm,ear length,150.0,8ff6f45b-9818-4e8c-8dc2-bdf1c6b5210a
1438,62032,MammalsOMNH62032,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,mm,ear length,149.0,1f522ac6-c4d6-45c2-bff0-1bbafbfc5695
1439,65213,MammalsOMNH65213,Mammals,35.50028,-89.20833,10/25/1986,OMNH,,,,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1986,mm,ear length,158.0,a4b10e6c-dea6-467b-9296-46e221747f17
1440,65202,MammalsOMNH65202,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,,,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,ear length,145.0,5d767111-636f-4dd8-ab6b-794f580a09a1
1441,61126,MammalsOMNH61126,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,mm,ear length,,9815897c-ee82-4e2e-929e-59d1352ff59e
1442,61062,MammalsOMNH61062,Mammals,35.50028,-89.20833,10/28/1990,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,ear length,168.0,1b1a3af9-1ccd-40b7-8ad5-a6c52c274977
1443,61036,MammalsOMNH61036,Mammals,35.50028,-89.20833,10/19/1991,OMNH,,3.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,ear length,160.0,b2ca1af6-6423-4208-8284-029c2fd75634
1444,61102,MammalsOMNH61102,Mammals,35.50028,-89.20833,10/29/1989,OMNH,,2.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,ear length,,2ddf2ee4-310d-41c2-af8e-16f710b661a0
1445,62016,MammalsOMNH62016,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,2.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,ear length,156.0,e4594db8-ddaa-4579-99c6-ecc0253c5c30
1446,62159,MammalsOMNH62159,Mammals,35.50028,-89.20833,10/25/1992,OMNH,,1.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,mm,ear length,164.0,5acf9e76-f72e-42ba-9933-210a9ba676be
1447,60139,MammalsOMNH60139,Mammals,35.50028,-89.20833,10/19/1991,OMNH,,2.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,ear length,,6b5312a4-6587-4b53-84fb-1cd03ddfe448
1448,63676,MammalsOMNH63676,Mammals,35.50028,-89.20833,10/25/1986,OMNH,,3.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1986,mm,ear length,140.0,f8565d16-1864-4988-b2f4-5c13b7f6f714
1449,62237,MammalsOMNH62237,Mammals,35.50028,-89.20833,10/18/1986,OMNH,,4.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1986,mm,ear length,142.0,16d1b162-c457-4ae5-844f-472a089c18c4
1450,65220,MammalsOMNH65220,Mammals,35.50028,-89.20833,10/20/1991,OMNH,,,,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1991,mm,ear length,163.0,8d6dbe8c-928b-4bfa-82b1-a927994229e8
1451,61028,MammalsOMNH61028,Mammals,35.50028,-89.20833,10/24/1992,OMNH,,1.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,mm,ear length,160.0,9c3f2fa2-6b88-4758-8927-fb8408d30415
1452,61069,MammalsOMNH61069,Mammals,35.50028,-89.20833,10/27/1990,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,ear length,164.0,dba7022a-ddbc-470d-b565-15285c13532d
1453,62141,MammalsOMNH62141,Mammals,36.48194,-89.32333,11/8/1987,OMNH,,1.5 ,year,"Long Point, Reelfoot National Wildlife Refuge",male,Odocoileus virginianus,1987,mm,ear length,152.0,250bf93c-6309-4889-888a-2fee71198da7
1454,65358,MammalsOMNH65358,Mammals,36.48194,-89.32333,11/8/1987,OMNH,,1.5 ,year,"Long Point, Reelfoot National Wildlife Refuge",male,Odocoileus virginianus,1987,mm,ear length,169.0,9632145d-150e-45fc-8d4b-df4d1576174d
1455,61124,MammalsOMNH61124,Mammals,35.50028,-89.20833,10/19/1991,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1991,mm,ear length,,12726166-d80f-45b2-8a83-e4ffe1cc2f2b
1456,62205,MammalsOMNH62205,Mammals,35.50028,-89.20833,,OMNH,,1.5 ,year,Hatchie National Wildlife Refuge,male,Odocoileus virginianus,nan,mm,ear length,150.0,407ad891-0185-4133-abac-d9436d6b89ea
1457,65194,MammalsOMNH65194,Mammals,35.50028,-89.20833,10/18/1986,OMNH,,,,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1986,mm,ear length,160.0,74195dcc-f7dd-4d5f-96fe-197910c1db26
1458,61136,MammalsOMNH61136,Mammals,35.50028,-89.20833,10/29/1989,OMNH,,2.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,ear length,,ac4fa4a0-ebf2-4e37-a68c-df1e10bdb458
1459,65147,MammalsOMNH65147,Mammals,35.50028,-89.20833,10/18/1986,OMNH,,,,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1986,mm,ear length,156.0,8d596da2-c19f-41b6-9ed4-ecadcfa952b5
1460,62115,MammalsOMNH62115,Mammals,36.44222,-89.34611,11/14/1987,OMNH,,3.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",female,Odocoileus virginianus,1987,mm,ear length,153.0,0d9b3abe-209f-4c25-a27f-2fe034646e58
1461,65148,MammalsOMNH65148,Mammals,35.50028,-89.20833,10/18/1986,OMNH,,,,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1986,mm,ear length,143.0,a43fb23a-a540-460b-b2d1-d0f7d4d51cb9
1462,65198,MammalsOMNH65198,Mammals,35.50028,-89.20833,10/25/1986,OMNH,,,,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1986,mm,ear length,161.0,96ee107b-c77e-4ca2-a2cd-98e9fe35a381
1463,62148,MammalsOMNH62148,Mammals,36.48194,-89.32333,10/29/1988,OMNH,,3.5 ,year,"Long Point, Reelfoot National Wildlife Refuge",female,Odocoileus virginianus,1988,mm,ear length,146.0,2ec5aee4-653d-4019-8650-d71beecf7eb7
1464,60053,MammalsOMNH60053,Mammals,35.11528,-89.21667,1/10/1986,OMNH,,2 ,year,Ames Plantation,female,Odocoileus virginianus,1986,mm,ear length,147.0,1e6cadf9-4d5e-4737-92d2-3aaeff03b186
1465,65201,MammalsOMNH65201,Mammals,35.50028,-89.20833,10/25/1986,OMNH,,,,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1986,mm,ear length,152.0,e46163c7-ce42-43dc-acba-6ab42f66f078
1466,61113,MammalsOMNH61113,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,2.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,ear length,,1e615009-162a-4645-a2cb-8370a61908d7
1467,61038,MammalsOMNH61038,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,3.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,mm,ear length,139.0,0cd6b2a4-b04c-49cb-b0ca-0448578f7ae5
1468,61140,MammalsOMNH61140,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,mm,ear length,,242345d7-cf3a-407e-a5e4-36b0854ffe91
1469,62129,MammalsOMNH62129,Mammals,36.48194,-89.32333,11/8/1987,OMNH,,1.5 ,year,"Long Point, Reelfoot National Wildlife Refuge",male,Odocoileus virginianus,1987,mm,ear length,147.0,07a8ef7c-b06b-4ebe-bef7-ef19ddbde087
1470,60143,MammalsOMNH60143,Mammals,35.50028,-89.20833,10/29/1989,OMNH,,6.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,ear length,,9b6bcb9d-2abe-4ec5-813c-ffbbfb736e1a
1471,65211,MammalsOMNH65211,Mammals,35.50028,-89.20833,10/18/1986,OMNH,,,,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1986,mm,ear length,146.0,796faf10-d468-4dfd-843f-1490c0e4cf4a
1472,61060,MammalsOMNH61060,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,5.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,ear length,147.0,c492bc76-4dca-469a-a384-7936c1b21ab5
1473,62220,MammalsOMNH62220,Mammals,35.50028,-89.20833,10/27/1984,OMNH,,1.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1984,mm,ear length,154.0,6aab3470-d246-49de-9f4a-14ec6683fb6e
1474,60173,MammalsOMNH60173,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,1.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,mm,ear length,,e445cfe9-c3e6-4efa-a98a-4516f3ea3b5c
1475,62142,MammalsOMNH62142,Mammals,36.48194,-89.32333,11/7/1987,OMNH,,3.5 ,year,"Long Point, Reelfoot National Wildlife Refuge",female,Odocoileus virginianus,1987,mm,ear length,160.0,12ec0273-9d4c-425d-9abf-a2f5535d5948
1476,65240,MammalsOMNH65240,Mammals,35.50028,-89.20833,10/18/1986,OMNH,,,,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1986,mm,ear length,150.0,014efe37-f66f-4a10-bfaf-61d6a5e569b0
1477,65214,MammalsOMNH65214,Mammals,35.50028,-89.20833,10/25/1986,OMNH,,,,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1986,mm,ear length,141.0,22296c64-53ca-4242-bd1f-40728024d1e0
1478,60176,MammalsOMNH60176,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,1.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,mm,ear length,,37241987-75df-4620-8314-2aac043b996a
1479,60119,MammalsOMNH60119,Mammals,35.342292,-90.07722,1/18/1991,OMNH,,2.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1991,mm,ear length,,bd132354-c5c0-4434-895c-b23304190e05
1480,65216,MammalsOMNH65216,Mammals,35.50028,-89.20833,10/25/1986,OMNH,,,,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1986,mm,ear length,150.0,de9161f2-6188-4322-b883-b8582fbdd9a0
1481,62286,MammalsOMNH62286,Mammals,35.50028,-89.20833,10/18/1986,OMNH,,4.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1986,mm,ear length,150.0,7c1acc6c-a4cf-4faf-befd-95b784bfb1a5
1482,61026,MammalsOMNH61026,Mammals,35.50028,-89.20833,10/21/1990,OMNH,,2.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,ear length,155.0,aa0bc9b2-30f8-4135-be2f-17d9956387dd
1483,65233,MammalsOMNH65233,Mammals,36.48194,-89.32333,10/1/1990,OMNH,,,,"Long Point, Reelfoot National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,ear length,165.0,b611c4f3-8a4c-4142-b7cd-9efedc690e37
1484,61075,MammalsOMNH61075,Mammals,35.50028,-89.20833,10/27/1990,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,ear length,165.0,850eabd3-fab6-4cd0-9936-cd17e5d49855
1485,60088,MammalsOMNH60088,Mammals,35.375558000000005,-88.818928,12/1/1990,OMNH,,2.5 ,year,Chickasaw Wildlife Management Area,female,Odocoileus virginianus,1990,mm,ear length,,3ecb300c-73bb-4164-ab85-2ac345a4b3ac
1486,60058,MammalsOMNH60058,Mammals,35.50028,-89.20833,10/28/1984,OMNH,,3.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1984,mm,ear length,139.0,fd2465f3-ca55-4106-8f94-0b7b3f7c6295
1487,62095,MammalsOMNH62095,Mammals,36.44222,-89.34611,11/14/1987,OMNH,,2.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",male,Odocoileus virginianus,1987,mm,ear length,159.0,ca351d46-76b1-4500-8602-5f790f859322
1488,62124,MammalsOMNH62124,Mammals,36.44222,-89.34611,11/14/1987,OMNH,,1.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",male,Odocoileus virginianus,1987,mm,ear length,159.0,ac72bd05-ba7b-4b72-bca9-953bab02e4d7
1489,62125,MammalsOMNH62125,Mammals,36.44222,-89.34611,11/14/1987,OMNH,,1.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",male,Odocoileus virginianus,1987,mm,ear length,143.0,7b8ec0f9-a0ed-492e-86d7-37e2d7eecd6a
1490,60117,MammalsOMNH60117,Mammals,35.342292,-90.07722,1/18/1991,OMNH,,1.5 ,year,Meeman-Shelby Forest Wildlife Management Area,male,Odocoileus virginianus,1991,mm,ear length,,1d10b42d-8ced-4986-b193-ea019f15511f
1491,63505,MammalsOMNH63505,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,ear length,160.0,4ec43b13-5531-4b54-ae13-5dcbde8d2760
1492,62122,MammalsOMNH62122,Mammals,36.44222,-89.34611,11/14/1987,OMNH,,2.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",female,Odocoileus virginianus,1987,mm,ear length,147.0,789681fe-c5ed-4901-9f3c-324eea2ba082
1493,62123,MammalsOMNH62123,Mammals,36.44222,-89.34611,11/7/1987,OMNH,,1.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",male,Odocoileus virginianus,1987,mm,ear length,156.0,0ee93b6f-aa9b-4a13-aa63-2277c4b3818b
1494,62138,MammalsOMNH62138,Mammals,36.48194,-89.32333,10/26/1991,OMNH,,1.5 ,year,"Long Point, Reelfoot National Wildlife Refuge",male,Odocoileus virginianus,1991,mm,ear length,153.0,56734570-cb40-4bcb-9ea4-196c13aa6bd5
1495,63491,MammalsOMNH63491,Mammals,36.48194,-89.32333,11/8/1987,OMNH,,1.5 ,year,"Long Point, Reelfoot National Wildlife Refuge",female,Odocoileus virginianus,1987,mm,ear length,154.0,4d3d094a-92a9-4fcd-8318-68c5f10e4be7
1496,62143,MammalsOMNH62143,Mammals,36.48194,-89.32333,11/7/1987,OMNH,,1.5 ,year,"Long Point, Reelfoot National Wildlife Refuge",female,Odocoileus virginianus,1987,mm,ear length,154.0,08d7dbf3-d3da-40e6-b122-4cb4a8e9a680
1497,62023,MammalsOMNH62023,Mammals,35.50028,-89.20833,10/27/1990,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,ear length,162.0,52a04a59-8506-4ae8-818a-c34f42d86482
1498,62034,MammalsOMNH62034,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,mm,ear length,144.0,bd943c65-3017-4ec7-89e0-e7b7711c2630
1499,63478,MammalsOMNH63478,Mammals,36.44222,-89.34611,10/29/1988,OMNH,,1.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",male,Odocoileus virginianus,1988,mm,ear length,147.0,c14f6e3b-91bf-442c-b693-cc20371ab1b5
1500,62094,MammalsOMNH62094,Mammals,36.44222,-89.34611,11/7/1987,OMNH,,1.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",male,Odocoileus virginianus,1987,mm,ear length,165.0,614597fe-f78e-4c57-868a-01e58d985ccc
1501,62140,MammalsOMNH62140,Mammals,36.48194,-89.32333,11/7/1992,OMNH,,1.5 ,year,"Long Point, Reelfoot National Wildlife Refuge",male,Odocoileus virginianus,1992,mm,ear length,155.0,c7a822fc-d074-4715-89fb-3f2ed9f62fd3
1502,62132,MammalsOMNH62132,Mammals,36.48194,-89.32333,11/5/1988,OMNH,,1.5 ,year,"Long Point, Reelfoot National Wildlife Refuge",male,Odocoileus virginianus,1988,mm,ear length,143.0,016e6735-dac2-45a6-af4d-29fb016e29a1
1503,62099,MammalsOMNH62099,Mammals,36.44222,-89.34611,11/14/1987,OMNH,,1.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",male,Odocoileus virginianus,1987,mm,ear length,151.0,a3978ae7-c887-4d82-b73e-de2604822d82
1504,63495,MammalsOMNH63495,Mammals,36.48194,-89.32333,11/8/1992,OMNH,,1.5 ,year,"Long Point, Reelfoot National Wildlife Refuge",male,Odocoileus virginianus,1992,mm,ear length,153.0,a13cf736-340c-4e6b-b052-abfa36316bfc
1505,65321,MammalsOMNH65321,Mammals,35.50028,-89.20833,10/22/1989,OMNH,,2.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,ear length,151.0,c7511fc5-6fb0-43c0-a969-8cdf0371ff59
1506,62065,MammalsOMNH62065,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,2.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,ear length,150.0,f7614db4-9777-421a-8505-004669357f72
1507,61010,MammalsOMNH61010,Mammals,35.50028,-89.20833,10/22/1989,OMNH,,6.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,ear length,158.0,04ae4c0d-83b4-4e5c-b4e7-4f7c071f2961
1508,62002,MammalsOMNH62002,Mammals,35.50028,-89.20833,10/20/1991,OMNH,,3.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,ear length,144.0,39d7e8a0-8c21-4d35-a990-1af2d076a7bf
1509,61133,MammalsOMNH61133,Mammals,35.50028,-89.20833,10/20/1991,OMNH,,2.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1991,mm,ear length,,d35cc5e1-daab-4bb0-8c22-de6b82718b6f
1510,62127,MammalsOMNH62127,Mammals,36.48194,-89.32333,11/14/1987,OMNH,,1.5 ,year,"Long Point, Reelfoot National Wildlife Refuge",male,Odocoileus virginianus,1987,mm,ear length,148.0,46b86f73-7252-45d9-a15d-f948b6525c6b
1511,62104,MammalsOMNH62104,Mammals,36.44222,-89.34611,11/15/1987,OMNH,,2.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",male,Odocoileus virginianus,1987,mm,ear length,159.0,bc7ad090-b0e7-4929-9ab8-80d3ef48a9e8
1512,62117,MammalsOMNH62117,Mammals,36.44222,-89.34611,11/8/1992,OMNH,,2.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",female,Odocoileus virginianus,1992,mm,ear length,151.0,68e82f37-6923-4f57-aa53-2407f3fca2e9
1513,62283,MammalsOMNH62283,Mammals,35.50028,-89.20833,10/25/1986,OMNH,,6.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1986,mm,ear length,145.0,94eda6f2-fba6-4dd6-91b3-a11c6c5b7afe
1514,62120,MammalsOMNH62120,Mammals,36.44222,-89.34611,11/1/1992,OMNH,,2.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",male,Odocoileus virginianus,1992,mm,ear length,160.0,89ada7b0-25d5-4de2-9906-6e3084701e97
1515,65349,MammalsOMNH65349,Mammals,36.44222,-89.34611,10/27/1990,OMNH,,2.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,ear length,155.0,22d5a0d1-2130-4982-90c2-0707e7621d7a
1516,65348,MammalsOMNH65348,Mammals,36.44222,-89.34611,11/11/1990,OMNH,,,,"Grassy Island, Reelfoot National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,ear length,146.0,a539ce51-8bf6-4f6f-a870-78f4ac3bbf6d
1517,62107,MammalsOMNH62107,Mammals,36.44222,-89.34611,10/27/1990,OMNH,,3.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,ear length,150.0,c49cea71-7278-4c83-8a4d-4e82f1702e4d
1518,63675,MammalsOMNH63675,Mammals,35.50028,-89.20833,10/25/1986,OMNH,,5.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1986,mm,ear length,151.0,94b1140c-ac7c-4d88-8e6f-716234640eb7
1519,62090,MammalsOMNH62090,Mammals,36.44222,-89.34611,11/8/1987,OMNH,,2.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",male,Odocoileus virginianus,1987,mm,ear length,151.0,bd5da1d7-d8e1-41f2-b488-0dead933f61f
1520,62153,MammalsOMNH62153,Mammals,35.50028,-89.20833,10/24/1992,OMNH,,1.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,mm,ear length,,d8bf820e-0115-4b2b-94b8-ddd207b121f5
1521,24985,MammalsUCONN24985,Mammals,,,11/18/1972,UCONN,,,,Mt. Kneebo,male,Odocoileus virginianus,1972,mm,ear length,,a2d1309c-b6f1-4de2-914d-d4e5b098f9d2
1522,62293,MammalsOMNH62293,Mammals,35.50028,-89.20833,10/27/1984,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1984,mm,ear length,143.0,bc35531f-daba-455a-bf56-9da84b1e6758
1523,15042,MammalsOMNH15042,Mammals,34.754824,-98.684894,11/15/1982,OMNH,,,,Wichita Mountains National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,ear length,135.0,4be91b8c-f0a9-42c1-abc8-db33ddc8194b
1524,76-563,MammalsCRCM76-563,Mammals,,,6/26/1975,CRCM,,,,"Smoot Hill (Deer Pens) ~ 8 mi NW of Pullman, Whitman Co., Washington",male,Odocoileus virginianus,1975,mm,ear length,,3b1dc1d4-e0c0-45c3-8080-f63b29daa66c
1525,6645,NCSM-MammalsNCSM6645,NCSM-Mammals,35.9232,-78.797,8/18/1985,NCSM,,,,"Morrisville, 7.1 mi NNE; 0.4 rdmi E Durham County line on US 70",female,Odocoileus virginianus,1985,mm,ear length,,e3534487-14f1-4037-9e00-c99803449a20
1526,45803,MammalsOMNH45803,Mammals,35.342292,-90.07722,11/13/1982,OMNH,,0.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1982,mm,ear length,,d5a2f350-9fac-43b0-82a7-09d2c612512e
1527,45608,MammalsOMNH45608,Mammals,35.50028,-89.20833,10/31/1982,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1982,mm,ear length,,1a1ce223-c852-48d3-ac23-6d37d192e71f
1528,45784,MammalsOMNH45784,Mammals,35.342292,-90.07722,11/6/1982,OMNH,,0.5 ,year,Meeman-Shelby Forest Wildlife Management Area,male,Odocoileus virginianus,1982,mm,ear length,,c50b3344-6136-47f4-a06c-ff23189d5828
