"materialSampleID","country","verbatimLocality","sitename","verbatimEventDate","sex","measurementSide","ageValue","variable","measurementValue","measurementType","measurementUnit","individualID","scientificName"
"YGSP4200","4","1","Y179","","unknown","left","?","M5","","{metacarpal proximal breadth}","mm","YGSP4200","""Hipparion""  sp."
"YGSP4251","4","1","Y182","","unknown","right","9.159","M5","","{metacarpal proximal breadth}","mm","YGSP4251","""Hipparion""  sp."
"YGSP6074**","4","1","Y215","","unknown","left","?","M5","","{metacarpal proximal breadth}","mm","YGSP6074**","""Hipparion""  sp."
"YGSP3867**","4","1","Y243","","unknown","right","9.17","M5","44.5","{metacarpal proximal breadth}","mm","YGSP3867**","""Hipparion""  sp."
"YGSP7371","4","1","Y243","","unknown","left","9.17","M5","","{metacarpal proximal breadth}","mm","YGSP7371","""Hipparion""  sp."
"YGSP7372","4","1","Y243","","unknown","right","9.17","M5","","{metacarpal proximal breadth}","mm","YGSP7372","""Hipparion""  sp."
"YGSP8952","4","1","Y251","","unknown","right","9.958","M5","","{metacarpal proximal breadth}","mm","YGSP8952","""Hipparion""  sp."
"YGSP12693","4","1","Y270","","unknown","right","9.335","M5","39.4","{metacarpal proximal breadth}","mm","YGSP12693","""Hipparion""  sp. sm."
"YGSP12693","4","1","Y270","","unknown","right","9.335","M5","","{metacarpal proximal breadth}","mm","YGSP12693","""Hipparion""  sp. sm."
"YGSP10302","4","1","Y310","","unknown","right","9.261","M5","","{metacarpal proximal breadth}","mm","YGSP10302","""Hipparion""  sp."
"YGSP5482","4","1","Y310","","unknown","right","9.261","M5","","{metacarpal proximal breadth}","mm","YGSP5482","""Hipparion""  sp."
"YGSP10452","4","1","Y311","","unknown","right","10.004","M5","","{metacarpal proximal breadth}","mm","YGSP10452","""Hipparion""  sp."
"YGSP10887","4","1","Y312","","unknown","left","9.29","M5","","{metacarpal proximal breadth}","mm","YGSP10887","""Hipparion""  sp."
"YGSP11015","4","1","Y313","","unknown","left","9.259","M5","","{metacarpal proximal breadth}","mm","YGSP11015","""Hipparion""  sp."
"YGSP11011","4","1","Y314","","unknown","right","9.246","M5","","{metacarpal proximal breadth}","mm","YGSP11011","""Hipparion""  sp."
"YGSP1672","4","1","Y317","","unknown","right","9.175","M5","44.8","{metacarpal proximal breadth}","mm","YGSP1672","""Hipparion""  sp."
"YGSP11133","4","1","Y330","","unknown","right","9.623","M5","","{metacarpal proximal breadth}","mm","YGSP11133","""Hipparion""  sp."
"YGSP12478","4","1","Y330","","unknown","left","9.628","M5","","{metacarpal proximal breadth}","mm","YGSP12478","""Hipparion""  sp."
"YGSP13631","4","1","Y350","","unknown","right","9.3","M5","42.7","{metacarpal proximal breadth}","mm","YGSP13631","""Hipparion""  sp."
"YGSP16811","4","1","Y373","","unknown","left","7.007","M5","52.6","{metacarpal proximal breadth}","mm","YGSP16811","""Hipparion""  sp. v. lg."
"YGSP15997","4","1","Y395","","unknown","left","10.298","M5","","{metacarpal proximal breadth}","mm","YGSP15997","""Hipparion""  sp."
"FAM22933","5","1","","","unknown","no record","8.0","M5","0","{metacarpal proximal breadth}","mm","FAM22933","""Hipparion""  sp."
"FAM23054","5","1","","","unknown","no record","8.0","M5","32.8","{metacarpal proximal breadth}","mm","FAM23054","""Hipparion""  sp."
"FAM23054b","5","1","","","unknown","no record","8.0","M5","28.9","{metacarpal proximal breadth}","mm","FAM23054b","""Hipparion""  sp."
"FAM23054c","5","1","","","unknown","no record","8.0","M5","29.3","{metacarpal proximal breadth}","mm","FAM23054c","""Hipparion""  sp."
"FAM23054d","5","1","","","unknown","no record","8.0","M5","30.4","{metacarpal proximal breadth}","mm","FAM23054d","""Hipparion""  sp."
"FAM23054e","5","1","","","unknown","no record","8.0","M5","33.5","{metacarpal proximal breadth}","mm","FAM23054e","""Hipparion""  sp."
"FAMQ5Lg","5","1","","","unknown","no record","8.0","M5","34.8","{metacarpal proximal breadth}","mm","FAMQ5Lg","""Hipparion""  sp."
"MAR36/633","5","1","","","unknown","norecord","8.0","M5","39.33","{metacarpal proximal breadth}","mm","MAR36/633","""Hipparion""  sp."
"MAR37/635","5","1","","","unknown","norecord","8.0","M5","32.17","{metacarpal proximal breadth}","mm","MAR37/635","""Hipparion""  sp."
"MAR38/645","5","1","","","unknown","norecord","8.0","M5","39.7","{metacarpal proximal breadth}","mm","MAR38/645","""Hipparion""  sp."
"MAR39/648","5","1","","","unknown","norecord","8.0","M5","40.04","{metacarpal proximal breadth}","mm","MAR39/648","""Hipparion""  sp."
"MAR40/641","5","1","","","unknown","norecord","8.0","M5","39.07","{metacarpal proximal breadth}","mm","MAR40/641","""Hipparion""  sp."
"MAR41/629","5","1","","","unknown","norecord","8.0","M5","29.93","{metacarpal proximal breadth}","mm","MAR41/629","""Hipparion""  sp."
"MAR42/634","5","1","","","unknown","norecord","8.0","M5","31.54","{metacarpal proximal breadth}","mm","MAR42/634","""Hipparion""  sp."
"MAR43/642","5","1","","","unknown","norecord","8.0","M5","33.79","{metacarpal proximal breadth}","mm","MAR43/642","""Hipparion""  sp."
"MAR44/637","5","1","","","unknown","norecord","8.0","M5","33.7","{metacarpal proximal breadth}","mm","MAR44/637","""Hipparion""  sp."
"MAR45/630","5","1","","","unknown","norecord","8.0","M5","32.39","{metacarpal proximal breadth}","mm","MAR45/630","""Hipparion""  sp."
"MAR46/640","5","1","","","unknown","norecord","8.0","M5","37.48","{metacarpal proximal breadth}","mm","MAR46/640","""Hipparion""  sp."
"MAR47/649","5","1","","","unknown","norecord","7.8","M5","36.1","{metacarpal proximal breadth}","mm","MAR47/649","""Hipparion""  sp."
"MAR48/643","5","1","","","unknown","norecord","8.0","M5","36.26","{metacarpal proximal breadth}","mm","MAR48/643","""Hipparion""  sp."
"MAR49/647","5","1","","","unknown","norecord","8.0","M5","39.31","{metacarpal proximal breadth}","mm","MAR49/647","""Hipparion""  sp."
"MAR50/646","5","1","","","unknown","norecord","8.0","M5","38.76","{metacarpal proximal breadth}","mm","MAR50/646","""Hipparion""  sp."
"MAR51/632","5","1","","","unknown","norecord","7.9","M5","37.24","{metacarpal proximal breadth}","mm","MAR51/632","""Hipparion""  sp."
"MAR52/638","5","1","","","unknown","norecord","8.0","M5","37.37","{metacarpal proximal breadth}","mm","MAR52/638","""Hipparion""  sp."
"MAR53/639","5","1","","","unknown","norecord","8.0","M5","42.04","{metacarpal proximal breadth}","mm","MAR53/639","""Hipparion""  sp."
"MAR54/636","5","1","","","unknown","norecord","8.0","M5","41.11","{metacarpal proximal breadth}","mm","MAR54/636","""Hipparion""  sp."
"MAR55/631","5","1","","","unknown","norecord","8.0","M5","42.62","{metacarpal proximal breadth}","mm","MAR55/631","""Hipparion""  sp."
"MMTT11/68","5","1","11","","unknown","left","7.9","M5","","{metacarpal proximal breadth}","mm","MMTT11/68","""Hipparion""  sp."
"MMTT13/","5","1","Q13","","unknown","left","7.9","M5","","{metacarpal proximal breadth}","mm","MMTT13/","""Hipparion""  sp."
"MMTT13/1154","5","1","Q13","","unknown","right","7.9","M5","37.7","{metacarpal proximal breadth}","mm","MMTT13/1154","""Hipparion""  sp."
"MMTT13/1319","5","1","Q13","","unknown","right","7.9","M5","","{metacarpal proximal breadth}","mm","MMTT13/1319","""Hipparion""  sp."
"MMTT13/1328","5","1","Q13","","unknown","right","7.9","M5","","{metacarpal proximal breadth}","mm","MMTT13/1328","""Hipparion""  sp."
"MMTT13/2552","5","1","Q13","","unknown","right","7.9","M5","33.6","{metacarpal proximal breadth}","mm","MMTT13/2552","""Hipparion""  sp."
"MMTT14/1525","5","1","Q14","","unknown","right","8.0","M5","","{metacarpal proximal breadth}","mm","MMTT14/1525","""Hipparion""  sp. "
"MMTT14/1529","5","1","Q14","","unknown","right","8.0","M5","","{metacarpal proximal breadth}","mm","MMTT14/1529","""Hipparion""  sp. "
"MMTT1905-15.26/644","5","1","","","unknown","norecord","8.0","M5","36.73","{metacarpal proximal breadth}","mm","MMTT1905-15.26/644","""Hipparion""  sp."
"MMTT20/1656","5","1"," ","","unknown","left","8.0","M5","","{metacarpal proximal breadth}","mm","MMTT20/1656","""Hipparion""  sp. "
"MMTT20/1657","5","1"," ","","unknown","right","8.0","M5","","{metacarpal proximal breadth}","mm","MMTT20/1657","""Hipparion""  sp. "
"MMTT31/1804","5","1"," ","","unknown","left","7.9","M5","36.4","{metacarpal proximal breadth}","mm","MMTT31/1804","""Hipparion""  sp. "
"MMTT31/2194","5","1"," ","","unknown","right","7.9","M5","38.7","{metacarpal proximal breadth}","mm","MMTT31/2194","""Hipparion""  sp. "
"MMTT37/2046","5","1","Q37","","unknown","left","7.5","M5","37.3","{metacarpal proximal breadth}","mm","MMTT37/2046","""Hipparion""  sp. "
"MMTT6/122","5","1"," ","","unknown","right","8.0","M5","","{metacarpal proximal breadth}","mm","MMTT6/122","""Hipparion""  sp. "
"MMTTNonumbB","5","1","13?","","unknown","left","8.0","M5","38.1","{metacarpal proximal breadth}","mm","MMTTNonumbB","""Hipparion""  sp. "
"MMTTNonumbC","5","1","","","unknown","left","8.0","M5","37.7","{metacarpal proximal breadth}","mm","MMTTNonumbC","""Hipparion""  sp. "
"MNHNMar3110dw","5","1","","","unknown","norecord","8.0","M5","36.2","{metacarpal proximal breadth}","mm","MNHNMar3110dw","""Hipparion""  sp. "
"MNHNMAR3111ma","5","1","","","unknown","norecord","8.0","M5","39.6","{metacarpal proximal breadth}","mm","MNHNMAR3111ma","""Hipparion""  sp. "
"MNHNMAR3112ma","5","1","","","unknown","norecord","8.0","M5","40","{metacarpal proximal breadth}","mm","MNHNMAR3112ma","""Hipparion""  sp. "
"MNHNMar3113dw","5","1","","","unknown","norecord","8.0","M5","32.9","{metacarpal proximal breadth}","mm","MNHNMar3113dw","""Hipparion""  sp. "
"MNHNMar3114dw","5","1","","","unknown","norecord","8.0","M5","33.4","{metacarpal proximal breadth}","mm","MNHNMar3114dw","""Hipparion""  sp. "
"MNHNMar3115dw","5","1","","","unknown","norecord","8.0","M5","32.4","{metacarpal proximal breadth}","mm","MNHNMar3115dw","""Hipparion""  sp. "
"MNHNMar3117bdw","5","1","","","unknown","norecord","8.0","M5","37.9","{metacarpal proximal breadth}","mm","MNHNMar3117bdw","""Hipparion""  sp. "
"MNHNMar3648or1935or394dw","5","1","","","unknown","norecord","8.0","M5","38.3","{metacarpal proximal breadth}","mm","MNHNMar3648or1935or394dw","""Hipparion""  sp. "
"MNHNMAR3649ma","5","1","","","unknown","norecord","8.0","M5","38","{metacarpal proximal breadth}","mm","MNHNMAR3649ma","""Hipparion""  sp. "
"MNHNMar36dw","5","1","","","unknown","norecord","8.0","M5","39.4","{metacarpal proximal breadth}","mm","MNHNMar36dw","""Hipparion""  sp. "
"MNHNMar37dw","5","1","","","unknown","norecord","8.0","M5","32.1","{metacarpal proximal breadth}","mm","MNHNMar37dw","""Hipparion""  sp. "
"MNHNMar38dw","5","1","","","unknown","norecord","8.0","M5","39.7","{metacarpal proximal breadth}","mm","MNHNMar38dw","""Hipparion""  sp. "
"MNHNMAR39ma","5","1","","","unknown","norecord","8.0","M5","40","{metacarpal proximal breadth}","mm","MNHNMAR39ma","""Hipparion""  sp. "
"MNHNMar40dw","5","1","","","unknown","norecord","8.0","M5","38.6","{metacarpal proximal breadth}","mm","MNHNMar40dw","""Hipparion""  sp. "
"MNHNMar41dw","5","1","","","unknown","norecord","8.0","M5","29.9","{metacarpal proximal breadth}","mm","MNHNMar41dw","""Hipparion""  sp. "
"MNHNMar42dw","5","1","","","unknown","norecord","8.0","M5","31.7","{metacarpal proximal breadth}","mm","MNHNMar42dw","""Hipparion""  sp. "
"MNHNMar43dw","5","1","","","unknown","norecord","8.0","M5","33.9","{metacarpal proximal breadth}","mm","MNHNMar43dw","""Hipparion""  sp. "
"MNHNMar44dw","5","1","","","unknown","norecord","8.0","M5","33.7","{metacarpal proximal breadth}","mm","MNHNMar44dw","""Hipparion""  sp. "
"MNHNMar45dw","5","1","","","unknown","norecord","8.0","M5","32.3","{metacarpal proximal breadth}","mm","MNHNMar45dw","""Hipparion""  sp. "
"MNHNMar46dw","5","1","","","unknown","norecord","8.0","M5","37.6","{metacarpal proximal breadth}","mm","MNHNMar46dw","""Hipparion""  sp. "
"MNHNMar47adw","5","1","","","unknown","norecord","8.0","M5","37","{metacarpal proximal breadth}","mm","MNHNMar47adw","""Hipparion""  sp. "
"MNHNMar48dw","5","1","","","unknown","norecord","8.0","M5","37.5","{metacarpal proximal breadth}","mm","MNHNMar48dw","""Hipparion""  sp. "
"MNHNMar49dw","5","1","","","unknown","norecord","8.0","M5","39.2","{metacarpal proximal breadth}","mm","MNHNMar49dw","""Hipparion""  sp. "
"MNHNMAR50ma","5","1","","","unknown","norecord","8.0","M5","39","{metacarpal proximal breadth}","mm","MNHNMAR50ma","""Hipparion""  sp. "
"MNHNMAR51ma","5","1","","","unknown","norecord","8.0","M5","37.6","{metacarpal proximal breadth}","mm","MNHNMAR51ma","""Hipparion""  sp. "
"MNHNMAR52ma","5","1","","","unknown","norecord","8.0","M5","37.1","{metacarpal proximal breadth}","mm","MNHNMAR52ma","""Hipparion""  sp. "
"MNHNMar53dw","5","1","","","unknown","norecord","8.0","M5","41.6","{metacarpal proximal breadth}","mm","MNHNMar53dw","""Hipparion""  sp. "
"MNHNMar54or139dw","5","1","","","unknown","norecord","8.0","M5","43.1","{metacarpal proximal breadth}","mm","MNHNMar54or139dw","""Hipparion""  sp. "
"MNHNMAR55ma","5","1","","","unknown","norecord","8.0","M5","42.6","{metacarpal proximal breadth}","mm","MNHNMAR55ma","""Hipparion""  sp. "
"RP144","5","1","","","unknown","no record","8.0","M5","32.3","{metacarpal proximal breadth}","mm","RP144","Cremohipparion aff. matthewi"
"NHMW4220a","6","1","","","unknown","left","10.5","M5","39","{metacarpal proximal breadth}","mm","NHMW4220a","Hippotherium primigeneium"
"NHMW4220b","6","1","","","unknown","no record","10.5","M5","35.5","{metacarpal proximal breadth}","mm","NHMW4220b","Hippotherium primigeneium"
"NHMW4220c","6","1","","","unknown","no record","10.5","M5","34.3","{metacarpal proximal breadth}","mm","NHMW4220c","Hippotherium primigeneium"
"NHMWA4225","6","1","","","unknown","no record","10.5","M5","37.4","{metacarpal proximal breadth}","mm","NHMWA4225","Hippotherium primigeneium"
"NHMW1383/1","6","3","","","unknown","right","10.5","M5","35.7","{metacarpal proximal breadth}","mm","NHMW1383/1","Hippotherium primigeneium"
"NHMW1383/3","6","3","","","unknown","right","10.5","M5","38","{metacarpal proximal breadth}","mm","NHMW1383/3","Hippotherium primigeneium"
"NHMW2383/2","6","3","","","unknown","right","10.5","M5","36.5","{metacarpal proximal breadth}","mm","NHMW2383/2","Hippotherium primigeneium"
"NHMW1384/","6","4","","","unknown","left","10.5","M5","33.5","{metacarpal proximal breadth}","mm","NHMW1384/","Hippotherium primigeneium"
"NHMW1384/","6","5","","","unknown","right","10.5","M5","35.8","{metacarpal proximal breadth}","mm","NHMW1384/","Hippotherium primigeneium"
"NHMW408-1961","6","6","Prottes","","unknown","left","10.5","M5","37.3","{metacarpal proximal breadth}","mm","NHMW408-1961","Hippotherium microdon"
"NHMW4219****","6","15","Laaerberg","","unknown","left","10.5","M5","37.4","{metacarpal proximal breadth}","mm","NHMW4219****","Hippotherium primigeneium"
"PIUWRLB0414","6","15","Laaerberg","","unknown","right","10.5","M5","37.3","{metacarpal proximal breadth}","mm","PIUWRLB0414","Hippotherium primigeneium"
"NHMWRLB0439","6","16","Stratzling","","unknown","right","10.5","M5","37.1","{metacarpal proximal breadth}","mm","NHMWRLB0439","Hippotherium primigeneium"
"PIUWRLB0416","6","16","Stratzling","","unknown","right","10.5","M5","","{metacarpal proximal breadth}","mm","PIUWRLB0416","Hippotherium primigeneium"
"PIUWRLB0419","6","17","Voesendorf","","unknown","left","10.5","M5","38","{metacarpal proximal breadth}","mm","PIUWRLB0419","Hippotherium primigeneium"
"PIUWRLB0423","6","17","Voesendorf","","unknown","right","10.5","M5","34.1","{metacarpal proximal breadth}","mm","PIUWRLB0423","Hippotherium primigeneium"
"PIUWRLB0411B","6","18","Belvedere","","unknown","left","10.5","M5","","{metacarpal proximal breadth}","mm","PIUWRLB0411B","Hippotherium primigeneium"
"PIUWRLB0412","6","18","Belvedere","","unknown","right","10.5","M5","37.9","{metacarpal proximal breadth}","mm","PIUWRLB0412","Hippotherium primigeneium"
"NHMW4218","6","19","Oswaldgasse","","unknown","right","10.5","M5","","{metacarpal proximal breadth}","mm","NHMW4218","Hippotherium primigeneium"
"NHMW4216","6","20","Siebenhirten","","unknown","left","10.5","M5","37.8","{metacarpal proximal breadth}","mm","NHMW4216","Hippotherium primigeneium"
"NHMW4216","6","","","","unknown","left","10.5","M5","37.8","{metacarpal proximal breadth}","mm","NHMW4216","Hippotherium primigeneium"
"NHMW4218","6","","","","unknown","right","10.5","M5","","{metacarpal proximal breadth}","mm","NHMW4218","Hippotherium primigeneium"
"NHMW4219","6","","","","unknown","left","10.5","M5","37.4","{metacarpal proximal breadth}","mm","NHMW4219","Hippotherium primigeneium"
"NHMW4838","6","","","","unknown","right","10.5","M5","","{metacarpal proximal breadth}","mm","NHMW4838","Hippotherium primigeneium"
"PIUWRLB0411B","6","","","","unknown","left","10.5","M5","","{metacarpal proximal breadth}","mm","PIUWRLB0411B","Hippotherium primigeneium"
"PIUWRLB0412","6","","","","unknown","right","10.5","M5","37.9","{metacarpal proximal breadth}","mm","PIUWRLB0412","Hippotherium primigeneium"
"PIUWRLB0414","6","","","","unknown","right","10.5","M5","37.3","{metacarpal proximal breadth}","mm","PIUWRLB0414","Hippotherium primigeneium"
"PIUWRLB0416","6","","","","unknown","right","10.5","M5","","{metacarpal proximal breadth}","mm","PIUWRLB0416","Hippotherium primigeneium"
"PIUWRLB0419","6","","","","unknown","left","10.5","M5","38","{metacarpal proximal breadth}","mm","PIUWRLB0419","Hippotherium primigeneium"
"PIUWRLB0423","6","","","","unknown","right","10.5","M5","34.1","{metacarpal proximal breadth}","mm","PIUWRLB0423","Hippotherium primigeneium"
"Ho14255","7","1","","","unknown","left","10.3","M5","40.5","{metacarpal proximal breadth}","mm","Ho14255","Hippotherium primigeneium"
"Ho174","7","1","","","unknown","norecord","10.3","M5","39.2","{metacarpal proximal breadth}","mm","Ho174","Hippotherium primigeneium"
"Ho273","7","1","","","unknown","right","10.3","M5","39.5","{metacarpal proximal breadth}","mm","Ho273","Hippotherium primigeneium"
"Ho296","7","1","","","unknown","norecord","10.3","M5","39.9","{metacarpal proximal breadth}","mm","Ho296","Hippotherium primigeneium"
"Ho317","7","1","","","unknown","left","10.3","M5","41.9","{metacarpal proximal breadth}","mm","Ho317","Hippotherium primigeneium"
"Ho366","7","1","","","unknown","right","10.3","M5","38.4","{metacarpal proximal breadth}","mm","Ho366","Hippotherium primigeneium"
"Ho369","7","1","","","unknown","norecord","10.3","M5","0","{metacarpal proximal breadth}","mm","Ho369","Hippotherium primigeneium"
"Ho53","7","1","","","unknown","left","10.3","M5","39.4","{metacarpal proximal breadth}","mm","Ho53","Hippotherium primigeneium"
"Ho53","7","1","","","unknown","right","10.3","M5","39","{metacarpal proximal breadth}","mm","Ho53","Hippotherium primigeneium"
"Ho54J2","7","1","","","unknown","left","10.3","M5","37.6","{metacarpal proximal breadth}","mm","Ho54J2","Hippotherium primigeneium"
"Ho54J2","7","1","","","unknown","right","10.3","M5","0","{metacarpal proximal breadth}","mm","Ho54J2","Hippotherium primigeneium"
"HoA54","7","1","","","male","left","10.3","M5","41.8","{metacarpal proximal breadth}","mm","HoA54","Hippotherium primigeneium"
"HoA54","7","1","","","male","right","10.3","M5","40.3","{metacarpal proximal breadth}","mm","HoA54","Hippotherium primigeneium"
"HoB38","7","1","","","male","left","10.3","M5","39.5","{metacarpal proximal breadth}","mm","HoB38","Hippotherium primigeneium"
"HoB54","7","1","","","male","right","10.3","M5","40.8","{metacarpal proximal breadth}","mm","HoB54","Hippotherium primigeneium"
"HoC127","7","1","","","female","right","10.3","M5","37.7","{metacarpal proximal breadth}","mm","HoC127","Hippotherium primigeneium"
"HoE31","7","1","","","female","left","10.3","M5","41.4","{metacarpal proximal breadth}","mm","HoE31","Hippotherium primigeneium"
"HoE35","7","1","","","female","right","10.3","M5","41.2","{metacarpal proximal breadth}","mm","HoE35","Hippotherium primigeneium"
"HoG54","7","1","","","male","left","10.3","M5","39.8","{metacarpal proximal breadth}","mm","HoG54","Hippotherium primigeneium"
"HoG54","7","1","","","male","right","10.3","M5","39.6","{metacarpal proximal breadth}","mm","HoG54","Hippotherium primigeneium"
"HoI53","7","1","","","female","left","10.3","M5","40.2","{metacarpal proximal breadth}","mm","HoI53","Hippotherium primigeneium"
"HoI53","7","1","","","female","right","10.3","M5","40.1","{metacarpal proximal breadth}","mm","HoI53","Hippotherium primigeneium"
"HoIII","7","1","","","unknown","left","10.3","M5","41.3","{metacarpal proximal breadth}","mm","HoIII","Hippotherium primigeneium"
"HoIII","7","1","","","unknown","right","10.3","M5","40.2","{metacarpal proximal breadth}","mm","HoIII","Hippotherium primigeneium"
"HoJ562","7","1","","","unknown","right","10.3","M5","39.6","{metacarpal proximal breadth}","mm","HoJ562","Hippotherium primigeneium"
"HoV58","7","1","","","female","left","10.3","M5","40.3","{metacarpal proximal breadth}","mm","HoV58","Hippotherium primigeneium"
"HoV58","7","1","","","female","right","10.3","M5","40.8","{metacarpal proximal breadth}","mm","HoV58","Hippotherium primigeneium"
"HoY114","7","1","","","unknown","right","10.3","M5","38.3","{metacarpal proximal breadth}","mm","HoY114","Hippotherium primigeneium"
"HoY129","7","1","","","unknown","left","10.3","M5","0","{metacarpal proximal breadth}","mm","HoY129","Hippotherium primigeneium"
"DD110","7","2","","","unknown","norecord","10.0","M5","0","{metacarpal proximal breadth}","mm","DD110","Hippotherium primigeneium"
"DD125","7","2","","","unknown","norecord","10.0","M5","0","{metacarpal proximal breadth}","mm","DD125","Hippotherium primigeneium"
"DD127","7","2","","","unknown","norecord","10.0","M5","0","{metacarpal proximal breadth}","mm","DD127","Hippotherium primigeneium"
"DD136","7","2","","","unknown","norecord","10.0","M5","0","{metacarpal proximal breadth}","mm","DD136","Hippotherium primigeneium"
"DD137","7","2","","","unknown","norecord","10.0","M5","39.3","{metacarpal proximal breadth}","mm","DD137","Hippotherium primigeneium"
"DD145","7","2","","","unknown","norecord","10.0","M5","39.7","{metacarpal proximal breadth}","mm","DD145","Hippotherium primigeneium"
"DD146","7","2","","","unknown","norecord","10.0","M5","0","{metacarpal proximal breadth}","mm","DD146","Hippotherium primigeneium"
"DD3339","7","2","","","unknown","norecord","10.0","M5","38.9","{metacarpal proximal breadth}","mm","DD3339","Hippotherium primigeneium"
"DD3346","7","2","","","unknown","norecord","10.0","M5","0","{metacarpal proximal breadth}","mm","DD3346","Hippotherium primigeneium"
"DD3348","7","2","","","unknown","norecord","10.0","M5","0","{metacarpal proximal breadth}","mm","DD3348","Hippotherium primigeneium"
"DD3350","7","2","","","unknown","norecord","10.0","M5","0","{metacarpal proximal breadth}","mm","DD3350","Hippotherium primigeneium"
"DD3357","7","2","","","unknown","norecord","10.0","M5","38.7","{metacarpal proximal breadth}","mm","DD3357","Hippotherium primigeneium"
"DD3394","7","2","","","unknown","norecord","10.0","M5","0","{metacarpal proximal breadth}","mm","DD3394","Hippotherium primigeneium"
"DD4206","7","2","","","unknown","norecord","10.0","M5","0","{metacarpal proximal breadth}","mm","DD4206","Hippotherium primigeneium"
"DD4284","7","2","","","unknown","norecord","10.0","M5","35.1","{metacarpal proximal breadth}","mm","DD4284","Hippotherium primigeneium"
"DD4433","7","2","","","unknown","norecord","10.0","M5","36.5","{metacarpal proximal breadth}","mm","DD4433","Hippotherium primigeneium"
"DD4435","7","2","","","unknown","norecord","10.0","M5","35.3","{metacarpal proximal breadth}","mm","DD4435","Hippotherium primigeneium"
"DD4450","7","2","","","unknown","norecord","10.0","M5","0","{metacarpal proximal breadth}","mm","DD4450","Hippotherium primigeneium"
"DDnonumb","7","2","","","unknown","norecord","10.0","M5","0","{metacarpal proximal breadth}","mm","DDnonumb","Hippotherium primigeneium"
"DDnonumb2","7","2","","","unknown","norecord","10.0","M5","0","{metacarpal proximal breadth}","mm","DDnonumb2","Hippotherium primigeneium"
"DDnonumb3","7","2","","","unknown","norecord","10.0","M5","0","{metacarpal proximal breadth}","mm","DDnonumb3","Hippotherium primigeneium"
"SENK99RLB4","7","2","","","unknown","norecord","10.0","M5","0","{metacarpal proximal breadth}","mm","SENK99RLB4","Hippotherium primigeneium"
"HLMD3074","7","4","","","unknown","right","10.0","M5","40.4","{metacarpal proximal breadth}","mm","HLMD3074","Hippotherium primigeneium"
"HLMD3073","7","5","","","unknown","left","10.0","M5","0","{metacarpal proximal breadth}","mm","HLMD3073","Hippotherium primigeneium"
"CM286","8","1","","","unknown","no record","10.0","M5","0","{metacarpal proximal breadth}","mm","CM286","Hippotherium primigeneium"
"CM3661","8","1","","","unknown","no record","10.0","M5","34.2","{metacarpal proximal breadth}","mm","CM3661","Hippotherium primigeneium"
"CM423","8","1","","","unknown","no record","10.0","M5","37.4","{metacarpal proximal breadth}","mm","CM423","Hippotherium primigeneium"
"CM5031","8","1","","","unknown","no record","10.0","M5","35.1","{metacarpal proximal breadth}","mm","CM5031","Hippotherium primigeneium"
"MNHNLub220dw","9","1","","","unknown","norecord","8.0","M5","32.4","{metacarpal proximal breadth}","mm","MNHNLub220dw","Hipparion prostylum"
"MNHNLub221dw","9","1","","","unknown","norecord","8.0","M5","","{metacarpal proximal breadth}","mm","MNHNLub221dw","Hipparion prostylum"
"MNHNLub222dw","9","1","","","unknown","norecord","8.0","M5","","{metacarpal proximal breadth}","mm","MNHNLub222dw","Hipparion prostylum"
"MNHNLub224dw","9","1","","","unknown","norecord","8.0","M5","","{metacarpal proximal breadth}","mm","MNHNLub224dw","Hipparion prostylum"
"MNHNLub290dw","9","1","","","unknown","norecord","8.0","M5","34.7","{metacarpal proximal breadth}","mm","MNHNLub290dw","Hipparion prostylum"
"MNHNLUB303","9","1","","","unknown","right","8.0","M5","33.5","{metacarpal proximal breadth}","mm","MNHNLUB303","Hipparion prostylum"
"MNHNLub303dw","9","1","","","unknown","norecord","8.0","M5","","{metacarpal proximal breadth}","mm","MNHNLub303dw","Hipparion prostylum"
"MNHNLUB304","9","1","","","unknown","right","8.0","M5","32.8","{metacarpal proximal breadth}","mm","MNHNLUB304","Hipparion prostylum"
"MNHNLub304dw","9","1","","","unknown","norecord","8.0","M5","32.7","{metacarpal proximal breadth}","mm","MNHNLub304dw","Hipparion prostylum"
"MNHNLUB305","9","1","","","unknown","left","8.0","M5","33.3","{metacarpal proximal breadth}","mm","MNHNLUB305","Hipparion prostylum"
"MNHNLub305dw","9","1","","","unknown","norecord","8.0","M5","","{metacarpal proximal breadth}","mm","MNHNLub305dw","Hipparion prostylum"
"MNHNLub320dw","9","1","","","unknown","norecord","8.0","M5","36.6","{metacarpal proximal breadth}","mm","MNHNLub320dw","Hipparion prostylum"
"MNHNLub330dw","9","1","","","unknown","norecord","8.0","M5","","{metacarpal proximal breadth}","mm","MNHNLub330dw","Hipparion prostylum"
"MNHNLub341dw","9","1","","","unknown","norecord","8.0","M5","33.6","{metacarpal proximal breadth}","mm","MNHNLub341dw","Hipparion prostylum"
"MNHNLub421dw","9","1","","","unknown","norecord","8.0","M5","","{metacarpal proximal breadth}","mm","MNHNLub421dw","Hipparion prostylum"
"MNHNLub432dw","9","1","","","unknown","norecord","8.0","M5","","{metacarpal proximal breadth}","mm","MNHNLub432dw","Hipparion prostylum"
"MNHNLub433dw","9","1","","","unknown","norecord","8.0","M5","","{metacarpal proximal breadth}","mm","MNHNLub433dw","Hipparion prostylum"
