"","materialSampleID","sitename","verbatimEventDate","sex","measurementSide","verbatimLocality","scientificName","measurementType","measurementValue","minimumChronometricAge","maximumChronometricAge","measurementType.1","individualID","measurementUnit"
"12970","MMTT13/2552","Q13","","unknown","right","new","""Hipparion""  sp.","M5",33.6,"7.9",NA,"{metacaral proximal breadth}","MMTT13/2552","mm"
"12977","MMTT14/1525","Q14","","unknown","right","new","""Hipparion""  sp. ","M5",NA,"8.0",NA,"{metacaral proximal breadth}","MMTT14/1525","mm"
"12978","MMTT14/1529","Q14","","unknown","right","new","""Hipparion""  sp. ","M5",NA,"8.0",NA,"{metacaral proximal breadth}","MMTT14/1529","mm"
"12980","MMTT1905-15.26/644","","","unknown","norecord","new","""Hipparion""  sp.","M5",36.73,"8.0",NA,"{metacaral proximal breadth}","MMTT1905-15.26/644","mm"
"12984","MMTT20/1656"," ","","unknown","left","new","""Hipparion""  sp. ","M5",NA,"8.0",NA,"{metacaral proximal breadth}","MMTT20/1656","mm"
"12985","MMTT20/1657"," ","","unknown","right","new","""Hipparion""  sp. ","M5",NA,"8.0",NA,"{metacaral proximal breadth}","MMTT20/1657","mm"
"12990","MMTT31/1804"," ","","unknown","left","new","""Hipparion""  sp. ","M5",36.4,"7.9",NA,"{metacaral proximal breadth}","MMTT31/1804","mm"
"12993","MMTT31/2194"," ","","unknown","right","new","""Hipparion""  sp. ","M5",38.7,"7.9",NA,"{metacaral proximal breadth}","MMTT31/2194","mm"
"12994","MMTT37/2046","Q37","","unknown","left","new","""Hipparion""  sp. ","M5",37.3,"7.5",NA,"{metacaral proximal breadth}","MMTT37/2046","mm"
"13002","MMTT6/122"," ","","unknown","right","new","""Hipparion""  sp. ","M5",NA,"8.0",NA,"{metacaral proximal breadth}","MMTT6/122","mm"
"13010","MMTTNonumbB","13?","","unknown","left","new","""Hipparion""  sp. ","M5",38.1,"8.0",NA,"{metacaral proximal breadth}","MMTTNonumbB","mm"
"13011","MMTTNonumbC","","","unknown","left","new","""Hipparion""  sp. ","M5",37.7,"8.0",NA,"{metacaral proximal breadth}","MMTTNonumbC","mm"
"13083","MNHNMar3110dw","","","unknown","norecord","new","""Hipparion""  sp. ","M5",36.2,"8.0",NA,"{metacaral proximal breadth}","MNHNMar3110dw","mm"
"13085","MNHNMAR3111ma","","","unknown","norecord","new","""Hipparion""  sp. ","M5",39.6,"8.0",NA,"{metacaral proximal breadth}","MNHNMAR3111ma","mm"
"13086","MNHNMAR3112ma","","","unknown","norecord","new","""Hipparion""  sp. ","M5",40,"8.0",NA,"{metacaral proximal breadth}","MNHNMAR3112ma","mm"
"13087","MNHNMar3113dw","","","unknown","norecord","new","""Hipparion""  sp. ","M5",32.9,"8.0",NA,"{metacaral proximal breadth}","MNHNMar3113dw","mm"
"13088","MNHNMar3114dw","","","unknown","norecord","new","""Hipparion""  sp. ","M5",33.4,"8.0",NA,"{metacaral proximal breadth}","MNHNMar3114dw","mm"
"13089","MNHNMar3115dw","","","unknown","norecord","new","""Hipparion""  sp. ","M5",32.4,"8.0",NA,"{metacaral proximal breadth}","MNHNMar3115dw","mm"
"13091","MNHNMar3117bdw","","","unknown","norecord","new","""Hipparion""  sp. ","M5",37.9,"8.0",NA,"{metacaral proximal breadth}","MNHNMar3117bdw","mm"
"13107","MNHNMar3648or1935or394dw","","","unknown","norecord","new","""Hipparion""  sp. ","M5",38.3,"8.0",NA,"{metacaral proximal breadth}","MNHNMar3648or1935or394dw","mm"
"13108","MNHNMAR3649ma","","","unknown","norecord","new","""Hipparion""  sp. ","M5",38,"8.0",NA,"{metacaral proximal breadth}","MNHNMAR3649ma","mm"
"13109","MNHNMar36dw","","","unknown","norecord","new","""Hipparion""  sp. ","M5",39.4,"8.0",NA,"{metacaral proximal breadth}","MNHNMar36dw","mm"
"13113","MNHNMar37dw","","","unknown","norecord","new","""Hipparion""  sp. ","M5",32.1,"8.0",NA,"{metacaral proximal breadth}","MNHNMar37dw","mm"
"13120","MNHNMar38dw","","","unknown","norecord","new","""Hipparion""  sp. ","M5",39.7,"8.0",NA,"{metacaral proximal breadth}","MNHNMar38dw","mm"
"13121","MNHNMAR39ma","","","unknown","norecord","new","""Hipparion""  sp. ","M5",40,"8.0",NA,"{metacaral proximal breadth}","MNHNMAR39ma","mm"
"13123","MNHNMar40dw","","","unknown","norecord","new","""Hipparion""  sp. ","M5",38.6,"8.0",NA,"{metacaral proximal breadth}","MNHNMar40dw","mm"
"13124","MNHNMar41dw","","","unknown","norecord","new","""Hipparion""  sp. ","M5",29.9,"8.0",NA,"{metacaral proximal breadth}","MNHNMar41dw","mm"
"13125","MNHNMar42dw","","","unknown","norecord","new","""Hipparion""  sp. ","M5",31.7,"8.0",NA,"{metacaral proximal breadth}","MNHNMar42dw","mm"
"13126","MNHNMar43dw","","","unknown","norecord","new","""Hipparion""  sp. ","M5",33.9,"8.0",NA,"{metacaral proximal breadth}","MNHNMar43dw","mm"
"13127","MNHNMar44dw","","","unknown","norecord","new","""Hipparion""  sp. ","M5",33.7,"8.0",NA,"{metacaral proximal breadth}","MNHNMar44dw","mm"
"13128","MNHNMar45dw","","","unknown","norecord","new","""Hipparion""  sp. ","M5",32.3,"8.0",NA,"{metacaral proximal breadth}","MNHNMar45dw","mm"
"13129","MNHNMar46dw","","","unknown","norecord","new","""Hipparion""  sp. ","M5",37.6,"8.0",NA,"{metacaral proximal breadth}","MNHNMar46dw","mm"
"13130","MNHNMar47adw","","","unknown","norecord","new","""Hipparion""  sp. ","M5",37,"8.0",NA,"{metacaral proximal breadth}","MNHNMar47adw","mm"
"13131","MNHNMar48dw","","","unknown","norecord","new","""Hipparion""  sp. ","M5",37.5,"8.0",NA,"{metacaral proximal breadth}","MNHNMar48dw","mm"
"13132","MNHNMar49dw","","","unknown","norecord","new","""Hipparion""  sp. ","M5",39.2,"8.0",NA,"{metacaral proximal breadth}","MNHNMar49dw","mm"
"13134","MNHNMAR50ma","","","unknown","norecord","new","""Hipparion""  sp. ","M5",39,"8.0",NA,"{metacaral proximal breadth}","MNHNMAR50ma","mm"
"13135","MNHNMAR51ma","","","unknown","norecord","new","""Hipparion""  sp. ","M5",37.6,"8.0",NA,"{metacaral proximal breadth}","MNHNMAR51ma","mm"
"13136","MNHNMAR52ma","","","unknown","norecord","new","""Hipparion""  sp. ","M5",37.1,"8.0",NA,"{metacaral proximal breadth}","MNHNMAR52ma","mm"
"13137","MNHNMar53dw","","","unknown","norecord","new","""Hipparion""  sp. ","M5",41.6,"8.0",NA,"{metacaral proximal breadth}","MNHNMar53dw","mm"
"13138","MNHNMar54or139dw","","","unknown","norecord","new","""Hipparion""  sp. ","M5",43.1,"8.0",NA,"{metacaral proximal breadth}","MNHNMar54or139dw","mm"
"13139","MNHNMAR55ma","","","unknown","norecord","new","""Hipparion""  sp. ","M5",42.6,"8.0",NA,"{metacaral proximal breadth}","MNHNMAR55ma","mm"
"13146","RP144","","","unknown","no record","new","Cremohipparion aff. matthewi","M5",32.3,"8.0",NA,"{metacaral proximal breadth}","RP144","mm"
"13150","NHMW4220a","","","unknown","left","new","Hippotherium primigeneium","M5",39,"10.5",NA,"{metacaral proximal breadth}","NHMW4220a","mm"
"13151","NHMW4220b","","","unknown","no record","new","Hippotherium primigeneium","M5",35.5,"10.5",NA,"{metacaral proximal breadth}","NHMW4220b","mm"
"13152","NHMW4220c","","","unknown","no record","new","Hippotherium primigeneium","M5",34.3,"10.5",NA,"{metacaral proximal breadth}","NHMW4220c","mm"
"13163","NHMWA4225","","","unknown","no record","new","Hippotherium primigeneium","M5",37.4,"10.5",NA,"{metacaral proximal breadth}","NHMWA4225","mm"
"13167","NHMW1383/1","","","unknown","right","new","Hippotherium primigeneium","M5",35.7,"10.5",NA,"{metacaral proximal breadth}","NHMW1383/1","mm"
"13168","NHMW1383/3","","","unknown","right","new","Hippotherium primigeneium","M5",38,"10.5",NA,"{metacaral proximal breadth}","NHMW1383/3","mm"
"13169","NHMW2383/2","","","unknown","right","new","Hippotherium primigeneium","M5",36.5,"10.5",NA,"{metacaral proximal breadth}","NHMW2383/2","mm"
"13170","NHMW1384/","","","unknown","left","new","Hippotherium primigeneium","M5",33.5,"10.5",NA,"{metacaral proximal breadth}","NHMW1384/","mm"
"13172","NHMW1384/","","","unknown","right","new","Hippotherium primigeneium","M5",35.8,"10.5",NA,"{metacaral proximal breadth}","NHMW1384/","mm"
"13176","NHMW408-1961","Prottes","","unknown","left","new","Hippotherium microdon","M5",37.3,"10.5",NA,"{metacaral proximal breadth}","NHMW408-1961","mm"
"13189","NHMW4219****","Laaerberg","","unknown","left","new","Hippotherium primigeneium","M5",37.4,"10.5",NA,"{metacaral proximal breadth}","NHMW4219****","mm"
"13190","PIUWRLB0414","Laaerberg","","unknown","right","new","Hippotherium primigeneium","M5",37.3,"10.5",NA,"{metacaral proximal breadth}","PIUWRLB0414","mm"
"13191","NHMWRLB0439","Stratzling","","unknown","right","new","Hippotherium primigeneium","M5",37.1,"10.5",NA,"{metacaral proximal breadth}","NHMWRLB0439","mm"
"13193","PIUWRLB0416","Stratzling","","unknown","right","new","Hippotherium primigeneium","M5",NA,"10.5",NA,"{metacaral proximal breadth}","PIUWRLB0416","mm"
"13195","PIUWRLB0419","Voesendorf","","unknown","left","new","Hippotherium primigeneium","M5",38,"10.5",NA,"{metacaral proximal breadth}","PIUWRLB0419","mm"
"13198","PIUWRLB0423","Voesendorf","","unknown","right","new","Hippotherium primigeneium","M5",34.1,"10.5",NA,"{metacaral proximal breadth}","PIUWRLB0423","mm"
"13201","PIUWRLB0411B","Belvedere","","unknown","left","new","Hippotherium primigeneium","M5",NA,"10.5",NA,"{metacaral proximal breadth}","PIUWRLB0411B","mm"
"13202","PIUWRLB0412","Belvedere","","unknown","right","new","Hippotherium primigeneium","M5",37.9,"10.5",NA,"{metacaral proximal breadth}","PIUWRLB0412","mm"
"13204","NHMW4218","Oswaldgasse","","unknown","right","new","Hippotherium primigeneium","M5",NA,"10.5",NA,"{metacaral proximal breadth}","NHMW4218","mm"
"13206","NHMW4216","Siebenhirten","","unknown","left","new","Hippotherium primigeneium","M5",37.8,"10.5",NA,"{metacaral proximal breadth}","NHMW4216","mm"
"13213","NHMW4216","","","unknown","left","new","Hippotherium primigeneium","M5",37.8,"10.5",NA,"{metacaral proximal breadth}","NHMW4216","mm"
"13214","NHMW4218","","","unknown","right","new","Hippotherium primigeneium","M5",NA,"10.5",NA,"{metacaral proximal breadth}","NHMW4218","mm"
"13215","NHMW4219","","","unknown","left","new","Hippotherium primigeneium","M5",37.4,"10.5",NA,"{metacaral proximal breadth}","NHMW4219","mm"
"13222","NHMW4838","","","unknown","right","new","Hippotherium primigeneium","M5",NA,"10.5",NA,"{metacaral proximal breadth}","NHMW4838","mm"
"13230","PIUWRLB0411B","","","unknown","left","new","Hippotherium primigeneium","M5",NA,"10.5",NA,"{metacaral proximal breadth}","PIUWRLB0411B","mm"
"13231","PIUWRLB0412","","","unknown","right","new","Hippotherium primigeneium","M5",37.9,"10.5",NA,"{metacaral proximal breadth}","PIUWRLB0412","mm"
"13233","PIUWRLB0414","","","unknown","right","new","Hippotherium primigeneium","M5",37.3,"10.5",NA,"{metacaral proximal breadth}","PIUWRLB0414","mm"
"13235","PIUWRLB0416","","","unknown","right","new","Hippotherium primigeneium","M5",NA,"10.5",NA,"{metacaral proximal breadth}","PIUWRLB0416","mm"
"13238","PIUWRLB0419","","","unknown","left","new","Hippotherium primigeneium","M5",38,"10.5",NA,"{metacaral proximal breadth}","PIUWRLB0419","mm"
"13241","PIUWRLB0423","","","unknown","right","new","Hippotherium primigeneium","M5",34.1,"10.5",NA,"{metacaral proximal breadth}","PIUWRLB0423","mm"
"13246","Ho14255","","","unknown","left","new","Hippotherium primigeneium","M5",40.5,"10.3",NA,"{metacaral proximal breadth}","Ho14255","mm"
"13248","Ho174","","","unknown","norecord","new","Hippotherium primigeneium","M5",39.2,"10.3",NA,"{metacaral proximal breadth}","Ho174","mm"
"13257","Ho273","","","unknown","right","new","Hippotherium primigeneium","M5",39.5,"10.3",NA,"{metacaral proximal breadth}","Ho273","mm"
"13259","Ho296","","","unknown","norecord","new","Hippotherium primigeneium","M5",39.9,"10.3",NA,"{metacaral proximal breadth}","Ho296","mm"
"13261","Ho317","","","unknown","left","new","Hippotherium primigeneium","M5",41.9,"10.3",NA,"{metacaral proximal breadth}","Ho317","mm"
"13264","Ho366","","","unknown","right","new","Hippotherium primigeneium","M5",38.4,"10.3",NA,"{metacaral proximal breadth}","Ho366","mm"
"13265","Ho369","","","unknown","norecord","new","Hippotherium primigeneium","M5",0,"10.3",NA,"{metacaral proximal breadth}","Ho369","mm"
"13269","Ho53","","","unknown","left","new","Hippotherium primigeneium","M5",39.4,"10.3",NA,"{metacaral proximal breadth}","Ho53","mm"
"13270","Ho53","","","unknown","right","new","Hippotherium primigeneium","M5",39,"10.3",NA,"{metacaral proximal breadth}","Ho53","mm"
"13272","Ho54J2","","","unknown","left","new","Hippotherium primigeneium","M5",37.6,"10.3",NA,"{metacaral proximal breadth}","Ho54J2","mm"
"13273","Ho54J2","","","unknown","right","new","Hippotherium primigeneium","M5",0,"10.3",NA,"{metacaral proximal breadth}","Ho54J2","mm"
"13279","HoA54","","","male","left","new","Hippotherium primigeneium","M5",41.8,"10.3",NA,"{metacaral proximal breadth}","HoA54","mm"
"13280","HoA54","","","male","right","new","Hippotherium primigeneium","M5",40.3,"10.3",NA,"{metacaral proximal breadth}","HoA54","mm"
"13289","HoB38","","","male","left","new","Hippotherium primigeneium","M5",39.5,"10.3",NA,"{metacaral proximal breadth}","HoB38","mm"
"13295","HoB54","","","male","right","new","Hippotherium primigeneium","M5",40.8,"10.3",NA,"{metacaral proximal breadth}","HoB54","mm"
"13304","HoC127","","","female","right","new","Hippotherium primigeneium","M5",37.7,"10.3",NA,"{metacaral proximal breadth}","HoC127","mm"
"13314","HoE31","","","female","left","new","Hippotherium primigeneium","M5",41.4,"10.3",NA,"{metacaral proximal breadth}","HoE31","mm"
"13318","HoE35","","","female","right","new","Hippotherium primigeneium","M5",41.2,"10.3",NA,"{metacaral proximal breadth}","HoE35","mm"
"13335","HoG54","","","male","left","new","Hippotherium primigeneium","M5",39.8,"10.3",NA,"{metacaral proximal breadth}","HoG54","mm"
"13336","HoG54","","","male","right","new","Hippotherium primigeneium","M5",39.6,"10.3",NA,"{metacaral proximal breadth}","HoG54","mm"
"13350","HoI53","","","female","left","new","Hippotherium primigeneium","M5",40.2,"10.3",NA,"{metacaral proximal breadth}","HoI53","mm"
"13351","HoI53","","","female","right","new","Hippotherium primigeneium","M5",40.1,"10.3",NA,"{metacaral proximal breadth}","HoI53","mm"
"13373","HoIII","","","unknown","left","new","Hippotherium primigeneium","M5",41.3,"10.3",NA,"{metacaral proximal breadth}","HoIII","mm"
"13374","HoIII","","","unknown","right","new","Hippotherium primigeneium","M5",40.2,"10.3",NA,"{metacaral proximal breadth}","HoIII","mm"
"13389","HoJ562","","","unknown","right","new","Hippotherium primigeneium","M5",39.6,"10.3",NA,"{metacaral proximal breadth}","HoJ562","mm"
"13409","HoV58","","","female","left","new","Hippotherium primigeneium","M5",40.3,"10.3",NA,"{metacaral proximal breadth}","HoV58","mm"
"13410","HoV58","","","female","right","new","Hippotherium primigeneium","M5",40.8,"10.3",NA,"{metacaral proximal breadth}","HoV58","mm"
"13422","HoY114","","","unknown","right","new","Hippotherium primigeneium","M5",38.3,"10.3",NA,"{metacaral proximal breadth}","HoY114","mm"
"13425","HoY129","","","unknown","left","new","Hippotherium primigeneium","M5",0,"10.3",NA,"{metacaral proximal breadth}","HoY129","mm"
"13431","DD110","","","unknown","norecord","new","Hippotherium primigeneium","M5",0,"10.0",NA,"{metacaral proximal breadth}","DD110","mm"
"13437","DD125","","","unknown","norecord","new","Hippotherium primigeneium","M5",0,"10.0",NA,"{metacaral proximal breadth}","DD125","mm"
"13438","DD127","","","unknown","norecord","new","Hippotherium primigeneium","M5",0,"10.0",NA,"{metacaral proximal breadth}","DD127","mm"
"13440","DD136","","","unknown","norecord","new","Hippotherium primigeneium","M5",0,"10.0",NA,"{metacaral proximal breadth}","DD136","mm"
"13441","DD137","","","unknown","norecord","new","Hippotherium primigeneium","M5",39.3,"10.0",NA,"{metacaral proximal breadth}","DD137","mm"
"13443","DD145","","","unknown","norecord","new","Hippotherium primigeneium","M5",39.7,"10.0",NA,"{metacaral proximal breadth}","DD145","mm"
"13444","DD146","","","unknown","norecord","new","Hippotherium primigeneium","M5",0,"10.0",NA,"{metacaral proximal breadth}","DD146","mm"
"13448","DD3339","","","unknown","norecord","new","Hippotherium primigeneium","M5",38.9,"10.0",NA,"{metacaral proximal breadth}","DD3339","mm"
"13455","DD3346","","","unknown","norecord","new","Hippotherium primigeneium","M5",0,"10.0",NA,"{metacaral proximal breadth}","DD3346","mm"
"13457","DD3348","","","unknown","norecord","new","Hippotherium primigeneium","M5",0,"10.0",NA,"{metacaral proximal breadth}","DD3348","mm"
"13459","DD3350","","","unknown","norecord","new","Hippotherium primigeneium","M5",0,"10.0",NA,"{metacaral proximal breadth}","DD3350","mm"
"13465","DD3357","","","unknown","norecord","new","Hippotherium primigeneium","M5",38.7,"10.0",NA,"{metacaral proximal breadth}","DD3357","mm"
"13475","DD3394","","","unknown","norecord","new","Hippotherium primigeneium","M5",0,"10.0",NA,"{metacaral proximal breadth}","DD3394","mm"
"13480","DD4206","","","unknown","norecord","new","Hippotherium primigeneium","M5",0,"10.0",NA,"{metacaral proximal breadth}","DD4206","mm"
"13483","DD4284","","","unknown","norecord","new","Hippotherium primigeneium","M5",35.1,"10.0",NA,"{metacaral proximal breadth}","DD4284","mm"
"13485","DD4433","","","unknown","norecord","new","Hippotherium primigeneium","M5",36.5,"10.0",NA,"{metacaral proximal breadth}","DD4433","mm"
"13486","DD4435","","","unknown","norecord","new","Hippotherium primigeneium","M5",35.3,"10.0",NA,"{metacaral proximal breadth}","DD4435","mm"
"13487","DD4450","","","unknown","norecord","new","Hippotherium primigeneium","M5",0,"10.0",NA,"{metacaral proximal breadth}","DD4450","mm"
"13490","DDnonumb","","","unknown","norecord","new","Hippotherium primigeneium","M5",0,"10.0",NA,"{metacaral proximal breadth}","DDnonumb","mm"
"13493","DDnonumb2","","","unknown","norecord","new","Hippotherium primigeneium","M5",0,"10.0",NA,"{metacaral proximal breadth}","DDnonumb2","mm"
"13496","DDnonumb3","","","unknown","norecord","new","Hippotherium primigeneium","M5",0,"10.0",NA,"{metacaral proximal breadth}","DDnonumb3","mm"
"13503","SENK99RLB4","","","unknown","norecord","new","Hippotherium primigeneium","M5",0,"10.0",NA,"{metacaral proximal breadth}","SENK99RLB4","mm"
"13513","HLMD3074","","","unknown","right","new","Hippotherium primigeneium","M5",40.4,"10.0",NA,"{metacaral proximal breadth}","HLMD3074","mm"
"13518","HLMD3073","","","unknown","left","new","Hippotherium primigeneium","M5",0,"10.0",NA,"{metacaral proximal breadth}","HLMD3073","mm"
"13525","CM286","","","unknown","no record","new","Hippotherium primigeneium","M5",0,"10.0",NA,"{metacaral proximal breadth}","CM286","mm"
"13526","CM3661","","","unknown","no record","new","Hippotherium primigeneium","M5",34.2,"10.0",NA,"{metacaral proximal breadth}","CM3661","mm"
"13528","CM423","","","unknown","no record","new","Hippotherium primigeneium","M5",37.4,"10.0",NA,"{metacaral proximal breadth}","CM423","mm"
"13529","CM5031","","","unknown","no record","new","Hippotherium primigeneium","M5",35.1,"10.0",NA,"{metacaral proximal breadth}","CM5031","mm"
"13537","MNHNLub220dw","","","unknown","norecord","new","Hipparion prostylum","M5",32.4,"8.0",NA,"{metacaral proximal breadth}","MNHNLub220dw","mm"
"13538","MNHNLub221dw","","","unknown","norecord","new","Hipparion prostylum","M5",NA,"8.0",NA,"{metacaral proximal breadth}","MNHNLub221dw","mm"
"13539","MNHNLub222dw","","","unknown","norecord","new","Hipparion prostylum","M5",NA,"8.0",NA,"{metacaral proximal breadth}","MNHNLub222dw","mm"
"13541","MNHNLub224dw","","","unknown","norecord","new","Hipparion prostylum","M5",NA,"8.0",NA,"{metacaral proximal breadth}","MNHNLub224dw","mm"
"13556","MNHNLub290dw","","","unknown","norecord","new","Hipparion prostylum","M5",34.7,"8.0",NA,"{metacaral proximal breadth}","MNHNLub290dw","mm"
"13558","MNHNLUB303","","","unknown","right","new","Hipparion prostylum","M5",33.5,"8.0",NA,"{metacaral proximal breadth}","MNHNLUB303","mm"
"13559","MNHNLub303dw","","","unknown","norecord","new","Hipparion prostylum","M5",NA,"8.0",NA,"{metacaral proximal breadth}","MNHNLub303dw","mm"
"13560","MNHNLUB304","","","unknown","right","new","Hipparion prostylum","M5",32.8,"8.0",NA,"{metacaral proximal breadth}","MNHNLUB304","mm"
"13561","MNHNLub304dw","","","unknown","norecord","new","Hipparion prostylum","M5",32.7,"8.0",NA,"{metacaral proximal breadth}","MNHNLub304dw","mm"
"13562","MNHNLUB305","","","unknown","left","new","Hipparion prostylum","M5",33.3,"8.0",NA,"{metacaral proximal breadth}","MNHNLUB305","mm"
"13563","MNHNLub305dw","","","unknown","norecord","new","Hipparion prostylum","M5",NA,"8.0",NA,"{metacaral proximal breadth}","MNHNLub305dw","mm"
"13570","MNHNLub320dw","","","unknown","norecord","new","Hipparion prostylum","M5",36.6,"8.0",NA,"{metacaral proximal breadth}","MNHNLub320dw","mm"
"13572","MNHNLub330dw","","","unknown","norecord","new","Hipparion prostylum","M5",NA,"8.0",NA,"{metacaral proximal breadth}","MNHNLub330dw","mm"
"13579","MNHNLub341dw","","","unknown","norecord","new","Hipparion prostylum","M5",33.6,"8.0",NA,"{metacaral proximal breadth}","MNHNLub341dw","mm"
"13583","MNHNLub421dw","","","unknown","norecord","new","Hipparion prostylum","M5",NA,"8.0",NA,"{metacaral proximal breadth}","MNHNLub421dw","mm"
"13586","MNHNLub432dw","","","unknown","norecord","new","Hipparion prostylum","M5",NA,"8.0",NA,"{metacaral proximal breadth}","MNHNLub432dw","mm"
"13587","MNHNLub433dw","","","unknown","norecord","new","Hipparion prostylum","M5",NA,"8.0",NA,"{metacaral proximal breadth}","MNHNLub433dw","mm"
"13588","MNHNLub434dw","","","unknown","norecord","new","Hipparion prostylum","M5",NA,"8.0",NA,"{metacaral proximal breadth}","MNHNLub434dw","mm"
"13589","MNHNLub435dw","","","unknown","norecord","new","Hipparion prostylum","M5",NA,"8.0",NA,"{metacaral proximal breadth}","MNHNLub435dw","mm"
"13592","MNHNLUB460","","","unknown","left","new","Hipparion prostylum","M5",33.8,"8.0",NA,"{metacaral proximal breadth}","MNHNLUB460","mm"
"13593","MNHNLub460dw","","","unknown","norecord","new","Hipparion prostylum","M5",33.7,"8.0",NA,"{metacaral proximal breadth}","MNHNLub460dw","mm"
"13602","MNHNLub56dw","","","unknown","norecord","new","Hipparion prostylum","M5",34.8,"8.0",NA,"{metacaral proximal breadth}","MNHNLub56dw","mm"
"13604","MNHNLub58dw","","","unknown","norecord","new","Hipparion prostylum","M5",32.6,"8.0",NA,"{metacaral proximal breadth}","MNHNLub58dw","mm"
"13609","MNHNLubNoNumberChristoldw","","","unknown","norecord","new","Hipparion prostylum","M5",NA,"8.0",NA,"{metacaral proximal breadth}","MNHNLubNoNumberChristoldw","mm"
"13610","C.S.V 19","","","unknown","left","new","""Hipparion""  crassum","M5",40.4,"3.5",NA,"{metacaral proximal breadth}","C.S.V 19","mm"
"13611","MNHM4095cast","","","unknown","left","new","""Hipparion""  crassum","M5",43.1,"3.5",NA,"{metacaral proximal breadth}","MNHM4095cast","mm"
"13613","MNHNPer49","","","unknown","left","new","""Hipparion""  crassum","M5",45.3,"3.5",NA,"{metacaral proximal breadth}","MNHNPer49","mm"
"13616","IPS-1082","","","unknown","right","new","""Hipparion""  sp.","M5",NA,"?",NA,"{metacaral proximal breadth}","IPS-1082","mm"
"13617","IPS-11041","","","unknown","right","new","""Hipparion""  sp.","M5",39.43,"?",NA,"{metacaral proximal breadth}","IPS-11041","mm"
"13618","IPS-11042","","","unknown","right","new","""Hipparion""  sp.","M5",38.9,"?",NA,"{metacaral proximal breadth}","IPS-11042","mm"
"13619","IPS-11043","","","unknown","right","new","""Hipparion""  sp.","M5",36.9,"?",NA,"{metacaral proximal breadth}","IPS-11043","mm"
"13621","IPS-11046","","","unknown","right","new","""Hipparion""  sp.","M5",37.31,"?",NA,"{metacaral proximal breadth}","IPS-11046","mm"
"13624","IPS-11054","","","unknown","right","new","""Hipparion""  sp.","M5",35.02,"?",NA,"{metacaral proximal breadth}","IPS-11054","mm"
"13625","IPS-11055","","","unknown","right","new","""Hipparion""  sp.","M5",41.23,"?",NA,"{metacaral proximal breadth}","IPS-11055","mm"
"13626","IPS-11056","","","unknown","right","new","""Hipparion""  sp.","M5",37.73,"?",NA,"{metacaral proximal breadth}","IPS-11056","mm"
"13628","IPS-18.483","","","unknown","left","new","""Hipparion""  sp.","M5",36.08,"?",NA,"{metacaral proximal breadth}","IPS-18.483","mm"
"13630","IPS-583","","","unknown","right","new","""Hipparion""  sp.","M5",36.52,"?",NA,"{metacaral proximal breadth}","IPS-583","mm"
"13632","IPS-585","","","unknown","left","new","""Hipparion""  sp.","M5",37.72,"?",NA,"{metacaral proximal breadth}","IPS-585","mm"
"13634","IPS-587","","","unknown","right","new","""Hipparion""  sp.","M5",38.62,"?",NA,"{metacaral proximal breadth}","IPS-587","mm"
"13635","IPS-588","","","unknown","right","new","""Hipparion""  sp.","M5",40.91,"?",NA,"{metacaral proximal breadth}","IPS-588","mm"
"13637","IPS-591","","","unknown","right","new","""Hipparion""  sp.","M5",39.97,"?",NA,"{metacaral proximal breadth}","IPS-591","mm"
"13644","IPS-1580","","","unknown","left","new","""Hipparion""  sp.","M5",34.71,"?",NA,"{metacaral proximal breadth}","IPS-1580","mm"
"13645","IPS-1581","","","unknown","left","new","""Hipparion""  sp.","M5",35.52,"?",NA,"{metacaral proximal breadth}","IPS-1581","mm"
"13646","IPS-1583","","","unknown","right","new","""Hipparion""  sp.","M5",38.43,"?",NA,"{metacaral proximal breadth}","IPS-1583","mm"
"13647","IPS-1585","","","unknown","left","new","""Hipparion""  sp.","M5",NA,"?",NA,"{metacaral proximal breadth}","IPS-1585","mm"
"13648","IPS-1586","","","unknown","left","new","""Hipparion""  sp.","M5",36.28,"?",NA,"{metacaral proximal breadth}","IPS-1586","mm"
"13653","IPS-1592","","","unknown","left","new","""Hipparion""  sp.","M5",NA,"?",NA,"{metacaral proximal breadth}","IPS-1592","mm"
"13655","IPS-1595","","","unknown","left","new","""Hipparion""  sp.","M5",34.75,"?",NA,"{metacaral proximal breadth}","IPS-1595","mm"
"13656","IPS-1596","","","unknown","right","new","""Hipparion""  sp.","M5",NA,"?",NA,"{metacaral proximal breadth}","IPS-1596","mm"
"13659","NOMB 46","","","unknown","right","new","""Hipparion""  sp.","M5",38,"?",NA,"{metacaral proximal breadth}","NOMB 46","mm"
"13660","NOMB B","","","unknown","right","new","""Hipparion""  sp.","M5",37.93,"?",NA,"{metacaral proximal breadth}","NOMB B","mm"
"13667","LVF E","","","unknown","norecord","new","""Hipparion""  sp.","M5",NA,"?",NA,"{metacaral proximal breadth}","LVF E","mm"
"13673","MNCN30599A","","","unknown","right","new","""Hipparion""  sp.","M5",33.47,"?",NA,"{metacaral proximal breadth}","MNCN30599A","mm"
"13674","MNCN30599B","","","unknown","right","new","""Hipparion""  sp.","M5",38.04,"?",NA,"{metacaral proximal breadth}","MNCN30599B","mm"
"13675","MNCN30600A","","","unknown","right","new","""Hipparion""  sp.","M5",37.67,"?",NA,"{metacaral proximal breadth}","MNCN30600A","mm"
