"","materialSampleID","sitename","verbatimEventDate","sex","measurementSide","ageValue","variable","measurementValue","measurementType","measurementUnit","individualID","scientificName"
"12947","MAR51/632","","","unknown","norecord","7.9","M5","37.24","{metacarpal proximal breadth}","mm","MAR51/632","""Hipparion""  sp."
"12948","MAR52/638","","","unknown","norecord","8.0","M5","37.37","{metacarpal proximal breadth}","mm","MAR52/638","""Hipparion""  sp."
"12949","MAR53/639","","","unknown","norecord","8.0","M5","42.04","{metacarpal proximal breadth}","mm","MAR53/639","""Hipparion""  sp."
"12950","MAR54/636","","","unknown","norecord","8.0","M5","41.11","{metacarpal proximal breadth}","mm","MAR54/636","""Hipparion""  sp."
"12951","MAR55/631","","","unknown","norecord","8.0","M5","42.62","{metacarpal proximal breadth}","mm","MAR55/631","""Hipparion""  sp."
"12954","MMTT11/68","11","","unknown","left","7.9","M5","","{metacarpal proximal breadth}","mm","MMTT11/68","""Hipparion""  sp."
"12955","MMTT13/","Q13","","unknown","left","7.9","M5","","{metacarpal proximal breadth}","mm","MMTT13/","""Hipparion""  sp."
"12957","MMTT13/1154","Q13","","unknown","right","7.9","M5","37.7","{metacarpal proximal breadth}","mm","MMTT13/1154","""Hipparion""  sp."
"12962","MMTT13/1319","Q13","","unknown","right","7.9","M5","","{metacarpal proximal breadth}","mm","MMTT13/1319","""Hipparion""  sp."
"12964","MMTT13/1328","Q13","","unknown","right","7.9","M5","","{metacarpal proximal breadth}","mm","MMTT13/1328","""Hipparion""  sp."
"12970","MMTT13/2552","Q13","","unknown","right","7.9","M5","33.6","{metacarpal proximal breadth}","mm","MMTT13/2552","""Hipparion""  sp."
"12977","MMTT14/1525","Q14","","unknown","right","8.0","M5","","{metacarpal proximal breadth}","mm","MMTT14/1525","""Hipparion""  sp. "
"12978","MMTT14/1529","Q14","","unknown","right","8.0","M5","","{metacarpal proximal breadth}","mm","MMTT14/1529","""Hipparion""  sp. "
"12980","MMTT1905-15.26/644","","","unknown","norecord","8.0","M5","36.73","{metacarpal proximal breadth}","mm","MMTT1905-15.26/644","""Hipparion""  sp."
"12984","MMTT20/1656"," ","","unknown","left","8.0","M5","","{metacarpal proximal breadth}","mm","MMTT20/1656","""Hipparion""  sp. "
"12985","MMTT20/1657"," ","","unknown","right","8.0","M5","","{metacarpal proximal breadth}","mm","MMTT20/1657","""Hipparion""  sp. "
"12990","MMTT31/1804"," ","","unknown","left","7.9","M5","36.4","{metacarpal proximal breadth}","mm","MMTT31/1804","""Hipparion""  sp. "
"12993","MMTT31/2194"," ","","unknown","right","7.9","M5","38.7","{metacarpal proximal breadth}","mm","MMTT31/2194","""Hipparion""  sp. "
"12994","MMTT37/2046","Q37","","unknown","left","7.5","M5","37.3","{metacarpal proximal breadth}","mm","MMTT37/2046","""Hipparion""  sp. "
"13002","MMTT6/122"," ","","unknown","right","8.0","M5","","{metacarpal proximal breadth}","mm","MMTT6/122","""Hipparion""  sp. "
"13010","MMTTNonumbB","13?","","unknown","left","8.0","M5","38.1","{metacarpal proximal breadth}","mm","MMTTNonumbB","""Hipparion""  sp. "
"13011","MMTTNonumbC","","","unknown","left","8.0","M5","37.7","{metacarpal proximal breadth}","mm","MMTTNonumbC","""Hipparion""  sp. "
"13083","MNHNMar3110dw","","","unknown","norecord","8.0","M5","36.2","{metacarpal proximal breadth}","mm","MNHNMar3110dw","""Hipparion""  sp. "
"13085","MNHNMAR3111ma","","","unknown","norecord","8.0","M5","39.6","{metacarpal proximal breadth}","mm","MNHNMAR3111ma","""Hipparion""  sp. "
"13086","MNHNMAR3112ma","","","unknown","norecord","8.0","M5","40","{metacarpal proximal breadth}","mm","MNHNMAR3112ma","""Hipparion""  sp. "
"13087","MNHNMar3113dw","","","unknown","norecord","8.0","M5","32.9","{metacarpal proximal breadth}","mm","MNHNMar3113dw","""Hipparion""  sp. "
"13088","MNHNMar3114dw","","","unknown","norecord","8.0","M5","33.4","{metacarpal proximal breadth}","mm","MNHNMar3114dw","""Hipparion""  sp. "
"13089","MNHNMar3115dw","","","unknown","norecord","8.0","M5","32.4","{metacarpal proximal breadth}","mm","MNHNMar3115dw","""Hipparion""  sp. "
"13091","MNHNMar3117bdw","","","unknown","norecord","8.0","M5","37.9","{metacarpal proximal breadth}","mm","MNHNMar3117bdw","""Hipparion""  sp. "
"13107","MNHNMar3648or1935or394dw","","","unknown","norecord","8.0","M5","38.3","{metacarpal proximal breadth}","mm","MNHNMar3648or1935or394dw","""Hipparion""  sp. "
"13108","MNHNMAR3649ma","","","unknown","norecord","8.0","M5","38","{metacarpal proximal breadth}","mm","MNHNMAR3649ma","""Hipparion""  sp. "
"13109","MNHNMar36dw","","","unknown","norecord","8.0","M5","39.4","{metacarpal proximal breadth}","mm","MNHNMar36dw","""Hipparion""  sp. "
"13113","MNHNMar37dw","","","unknown","norecord","8.0","M5","32.1","{metacarpal proximal breadth}","mm","MNHNMar37dw","""Hipparion""  sp. "
"13120","MNHNMar38dw","","","unknown","norecord","8.0","M5","39.7","{metacarpal proximal breadth}","mm","MNHNMar38dw","""Hipparion""  sp. "
"13121","MNHNMAR39ma","","","unknown","norecord","8.0","M5","40","{metacarpal proximal breadth}","mm","MNHNMAR39ma","""Hipparion""  sp. "
"13123","MNHNMar40dw","","","unknown","norecord","8.0","M5","38.6","{metacarpal proximal breadth}","mm","MNHNMar40dw","""Hipparion""  sp. "
"13124","MNHNMar41dw","","","unknown","norecord","8.0","M5","29.9","{metacarpal proximal breadth}","mm","MNHNMar41dw","""Hipparion""  sp. "
"13125","MNHNMar42dw","","","unknown","norecord","8.0","M5","31.7","{metacarpal proximal breadth}","mm","MNHNMar42dw","""Hipparion""  sp. "
"13126","MNHNMar43dw","","","unknown","norecord","8.0","M5","33.9","{metacarpal proximal breadth}","mm","MNHNMar43dw","""Hipparion""  sp. "
"13127","MNHNMar44dw","","","unknown","norecord","8.0","M5","33.7","{metacarpal proximal breadth}","mm","MNHNMar44dw","""Hipparion""  sp. "
"13128","MNHNMar45dw","","","unknown","norecord","8.0","M5","32.3","{metacarpal proximal breadth}","mm","MNHNMar45dw","""Hipparion""  sp. "
"13129","MNHNMar46dw","","","unknown","norecord","8.0","M5","37.6","{metacarpal proximal breadth}","mm","MNHNMar46dw","""Hipparion""  sp. "
"13130","MNHNMar47adw","","","unknown","norecord","8.0","M5","37","{metacarpal proximal breadth}","mm","MNHNMar47adw","""Hipparion""  sp. "
"13131","MNHNMar48dw","","","unknown","norecord","8.0","M5","37.5","{metacarpal proximal breadth}","mm","MNHNMar48dw","""Hipparion""  sp. "
"13132","MNHNMar49dw","","","unknown","norecord","8.0","M5","39.2","{metacarpal proximal breadth}","mm","MNHNMar49dw","""Hipparion""  sp. "
"13134","MNHNMAR50ma","","","unknown","norecord","8.0","M5","39","{metacarpal proximal breadth}","mm","MNHNMAR50ma","""Hipparion""  sp. "
"13135","MNHNMAR51ma","","","unknown","norecord","8.0","M5","37.6","{metacarpal proximal breadth}","mm","MNHNMAR51ma","""Hipparion""  sp. "
"13136","MNHNMAR52ma","","","unknown","norecord","8.0","M5","37.1","{metacarpal proximal breadth}","mm","MNHNMAR52ma","""Hipparion""  sp. "
"13137","MNHNMar53dw","","","unknown","norecord","8.0","M5","41.6","{metacarpal proximal breadth}","mm","MNHNMar53dw","""Hipparion""  sp. "
"13138","MNHNMar54or139dw","","","unknown","norecord","8.0","M5","43.1","{metacarpal proximal breadth}","mm","MNHNMar54or139dw","""Hipparion""  sp. "
"13139","MNHNMAR55ma","","","unknown","norecord","8.0","M5","42.6","{metacarpal proximal breadth}","mm","MNHNMAR55ma","""Hipparion""  sp. "
"13146","RP144","","","unknown","no record","8.0","M5","32.3","{metacarpal proximal breadth}","mm","RP144","Cremohipparion aff. matthewi"
"13150","NHMW4220a","","","unknown","left","10.5","M5","39","{metacarpal proximal breadth}","mm","NHMW4220a","Hippotherium primigeneium"
"13151","NHMW4220b","","","unknown","no record","10.5","M5","35.5","{metacarpal proximal breadth}","mm","NHMW4220b","Hippotherium primigeneium"
"13152","NHMW4220c","","","unknown","no record","10.5","M5","34.3","{metacarpal proximal breadth}","mm","NHMW4220c","Hippotherium primigeneium"
"13163","NHMWA4225","","","unknown","no record","10.5","M5","37.4","{metacarpal proximal breadth}","mm","NHMWA4225","Hippotherium primigeneium"
"13167","NHMW1383/1","","","unknown","right","10.5","M5","35.7","{metacarpal proximal breadth}","mm","NHMW1383/1","Hippotherium primigeneium"
"13168","NHMW1383/3","","","unknown","right","10.5","M5","38","{metacarpal proximal breadth}","mm","NHMW1383/3","Hippotherium primigeneium"
"13169","NHMW2383/2","","","unknown","right","10.5","M5","36.5","{metacarpal proximal breadth}","mm","NHMW2383/2","Hippotherium primigeneium"
"13170","NHMW1384/","","","unknown","left","10.5","M5","33.5","{metacarpal proximal breadth}","mm","NHMW1384/","Hippotherium primigeneium"
"13172","NHMW1384/","","","unknown","right","10.5","M5","35.8","{metacarpal proximal breadth}","mm","NHMW1384/","Hippotherium primigeneium"
"13176","NHMW408-1961","Prottes","","unknown","left","10.5","M5","37.3","{metacarpal proximal breadth}","mm","NHMW408-1961","Hippotherium microdon"
"13189","NHMW4219****","Laaerberg","","unknown","left","10.5","M5","37.4","{metacarpal proximal breadth}","mm","NHMW4219****","Hippotherium primigeneium"
"13190","PIUWRLB0414","Laaerberg","","unknown","right","10.5","M5","37.3","{metacarpal proximal breadth}","mm","PIUWRLB0414","Hippotherium primigeneium"
"13191","NHMWRLB0439","Stratzling","","unknown","right","10.5","M5","37.1","{metacarpal proximal breadth}","mm","NHMWRLB0439","Hippotherium primigeneium"
"13193","PIUWRLB0416","Stratzling","","unknown","right","10.5","M5","","{metacarpal proximal breadth}","mm","PIUWRLB0416","Hippotherium primigeneium"
"13195","PIUWRLB0419","Voesendorf","","unknown","left","10.5","M5","38","{metacarpal proximal breadth}","mm","PIUWRLB0419","Hippotherium primigeneium"
"13198","PIUWRLB0423","Voesendorf","","unknown","right","10.5","M5","34.1","{metacarpal proximal breadth}","mm","PIUWRLB0423","Hippotherium primigeneium"
"13201","PIUWRLB0411B","Belvedere","","unknown","left","10.5","M5","","{metacarpal proximal breadth}","mm","PIUWRLB0411B","Hippotherium primigeneium"
"13202","PIUWRLB0412","Belvedere","","unknown","right","10.5","M5","37.9","{metacarpal proximal breadth}","mm","PIUWRLB0412","Hippotherium primigeneium"
"13204","NHMW4218","Oswaldgasse","","unknown","right","10.5","M5","","{metacarpal proximal breadth}","mm","NHMW4218","Hippotherium primigeneium"
"13206","NHMW4216","Siebenhirten","","unknown","left","10.5","M5","37.8","{metacarpal proximal breadth}","mm","NHMW4216","Hippotherium primigeneium"
"13213","NHMW4216","","","unknown","left","10.5","M5","37.8","{metacarpal proximal breadth}","mm","NHMW4216","Hippotherium primigeneium"
"13214","NHMW4218","","","unknown","right","10.5","M5","","{metacarpal proximal breadth}","mm","NHMW4218","Hippotherium primigeneium"
"13215","NHMW4219","","","unknown","left","10.5","M5","37.4","{metacarpal proximal breadth}","mm","NHMW4219","Hippotherium primigeneium"
"13222","NHMW4838","","","unknown","right","10.5","M5","","{metacarpal proximal breadth}","mm","NHMW4838","Hippotherium primigeneium"
"13230","PIUWRLB0411B","","","unknown","left","10.5","M5","","{metacarpal proximal breadth}","mm","PIUWRLB0411B","Hippotherium primigeneium"
"13231","PIUWRLB0412","","","unknown","right","10.5","M5","37.9","{metacarpal proximal breadth}","mm","PIUWRLB0412","Hippotherium primigeneium"
"13233","PIUWRLB0414","","","unknown","right","10.5","M5","37.3","{metacarpal proximal breadth}","mm","PIUWRLB0414","Hippotherium primigeneium"
"13235","PIUWRLB0416","","","unknown","right","10.5","M5","","{metacarpal proximal breadth}","mm","PIUWRLB0416","Hippotherium primigeneium"
"13238","PIUWRLB0419","","","unknown","left","10.5","M5","38","{metacarpal proximal breadth}","mm","PIUWRLB0419","Hippotherium primigeneium"
"13241","PIUWRLB0423","","","unknown","right","10.5","M5","34.1","{metacarpal proximal breadth}","mm","PIUWRLB0423","Hippotherium primigeneium"
"13246","Ho14255","","","unknown","left","10.3","M5","40.5","{metacarpal proximal breadth}","mm","Ho14255","Hippotherium primigeneium"
"13248","Ho174","","","unknown","norecord","10.3","M5","39.2","{metacarpal proximal breadth}","mm","Ho174","Hippotherium primigeneium"
"13257","Ho273","","","unknown","right","10.3","M5","39.5","{metacarpal proximal breadth}","mm","Ho273","Hippotherium primigeneium"
"13259","Ho296","","","unknown","norecord","10.3","M5","39.9","{metacarpal proximal breadth}","mm","Ho296","Hippotherium primigeneium"
"13261","Ho317","","","unknown","left","10.3","M5","41.9","{metacarpal proximal breadth}","mm","Ho317","Hippotherium primigeneium"
"13264","Ho366","","","unknown","right","10.3","M5","38.4","{metacarpal proximal breadth}","mm","Ho366","Hippotherium primigeneium"
"13265","Ho369","","","unknown","norecord","10.3","M5","0","{metacarpal proximal breadth}","mm","Ho369","Hippotherium primigeneium"
"13269","Ho53","","","unknown","left","10.3","M5","39.4","{metacarpal proximal breadth}","mm","Ho53","Hippotherium primigeneium"
"13270","Ho53","","","unknown","right","10.3","M5","39","{metacarpal proximal breadth}","mm","Ho53","Hippotherium primigeneium"
"13272","Ho54J2","","","unknown","left","10.3","M5","37.6","{metacarpal proximal breadth}","mm","Ho54J2","Hippotherium primigeneium"
"13273","Ho54J2","","","unknown","right","10.3","M5","0","{metacarpal proximal breadth}","mm","Ho54J2","Hippotherium primigeneium"
"13279","HoA54","","","male","left","10.3","M5","41.8","{metacarpal proximal breadth}","mm","HoA54","Hippotherium primigeneium"
"13280","HoA54","","","male","right","10.3","M5","40.3","{metacarpal proximal breadth}","mm","HoA54","Hippotherium primigeneium"
"13289","HoB38","","","male","left","10.3","M5","39.5","{metacarpal proximal breadth}","mm","HoB38","Hippotherium primigeneium"
"13295","HoB54","","","male","right","10.3","M5","40.8","{metacarpal proximal breadth}","mm","HoB54","Hippotherium primigeneium"
"13304","HoC127","","","female","right","10.3","M5","37.7","{metacarpal proximal breadth}","mm","HoC127","Hippotherium primigeneium"
"13314","HoE31","","","female","left","10.3","M5","41.4","{metacarpal proximal breadth}","mm","HoE31","Hippotherium primigeneium"
"13318","HoE35","","","female","right","10.3","M5","41.2","{metacarpal proximal breadth}","mm","HoE35","Hippotherium primigeneium"
"13335","HoG54","","","male","left","10.3","M5","39.8","{metacarpal proximal breadth}","mm","HoG54","Hippotherium primigeneium"
"13336","HoG54","","","male","right","10.3","M5","39.6","{metacarpal proximal breadth}","mm","HoG54","Hippotherium primigeneium"
"13350","HoI53","","","female","left","10.3","M5","40.2","{metacarpal proximal breadth}","mm","HoI53","Hippotherium primigeneium"
"13351","HoI53","","","female","right","10.3","M5","40.1","{metacarpal proximal breadth}","mm","HoI53","Hippotherium primigeneium"
"13373","HoIII","","","unknown","left","10.3","M5","41.3","{metacarpal proximal breadth}","mm","HoIII","Hippotherium primigeneium"
"13374","HoIII","","","unknown","right","10.3","M5","40.2","{metacarpal proximal breadth}","mm","HoIII","Hippotherium primigeneium"
"13389","HoJ562","","","unknown","right","10.3","M5","39.6","{metacarpal proximal breadth}","mm","HoJ562","Hippotherium primigeneium"
"13409","HoV58","","","female","left","10.3","M5","40.3","{metacarpal proximal breadth}","mm","HoV58","Hippotherium primigeneium"
"13410","HoV58","","","female","right","10.3","M5","40.8","{metacarpal proximal breadth}","mm","HoV58","Hippotherium primigeneium"
"13422","HoY114","","","unknown","right","10.3","M5","38.3","{metacarpal proximal breadth}","mm","HoY114","Hippotherium primigeneium"
"13425","HoY129","","","unknown","left","10.3","M5","0","{metacarpal proximal breadth}","mm","HoY129","Hippotherium primigeneium"
"13431","DD110","","","unknown","norecord","10.0","M5","0","{metacarpal proximal breadth}","mm","DD110","Hippotherium primigeneium"
"13437","DD125","","","unknown","norecord","10.0","M5","0","{metacarpal proximal breadth}","mm","DD125","Hippotherium primigeneium"
"13438","DD127","","","unknown","norecord","10.0","M5","0","{metacarpal proximal breadth}","mm","DD127","Hippotherium primigeneium"
"13440","DD136","","","unknown","norecord","10.0","M5","0","{metacarpal proximal breadth}","mm","DD136","Hippotherium primigeneium"
"13441","DD137","","","unknown","norecord","10.0","M5","39.3","{metacarpal proximal breadth}","mm","DD137","Hippotherium primigeneium"
"13443","DD145","","","unknown","norecord","10.0","M5","39.7","{metacarpal proximal breadth}","mm","DD145","Hippotherium primigeneium"
"13444","DD146","","","unknown","norecord","10.0","M5","0","{metacarpal proximal breadth}","mm","DD146","Hippotherium primigeneium"
"13448","DD3339","","","unknown","norecord","10.0","M5","38.9","{metacarpal proximal breadth}","mm","DD3339","Hippotherium primigeneium"
"13455","DD3346","","","unknown","norecord","10.0","M5","0","{metacarpal proximal breadth}","mm","DD3346","Hippotherium primigeneium"
"13457","DD3348","","","unknown","norecord","10.0","M5","0","{metacarpal proximal breadth}","mm","DD3348","Hippotherium primigeneium"
"13459","DD3350","","","unknown","norecord","10.0","M5","0","{metacarpal proximal breadth}","mm","DD3350","Hippotherium primigeneium"
"13465","DD3357","","","unknown","norecord","10.0","M5","38.7","{metacarpal proximal breadth}","mm","DD3357","Hippotherium primigeneium"
"13475","DD3394","","","unknown","norecord","10.0","M5","0","{metacarpal proximal breadth}","mm","DD3394","Hippotherium primigeneium"
"13480","DD4206","","","unknown","norecord","10.0","M5","0","{metacarpal proximal breadth}","mm","DD4206","Hippotherium primigeneium"
"13483","DD4284","","","unknown","norecord","10.0","M5","35.1","{metacarpal proximal breadth}","mm","DD4284","Hippotherium primigeneium"
"13485","DD4433","","","unknown","norecord","10.0","M5","36.5","{metacarpal proximal breadth}","mm","DD4433","Hippotherium primigeneium"
"13486","DD4435","","","unknown","norecord","10.0","M5","35.3","{metacarpal proximal breadth}","mm","DD4435","Hippotherium primigeneium"
"13487","DD4450","","","unknown","norecord","10.0","M5","0","{metacarpal proximal breadth}","mm","DD4450","Hippotherium primigeneium"
"13490","DDnonumb","","","unknown","norecord","10.0","M5","0","{metacarpal proximal breadth}","mm","DDnonumb","Hippotherium primigeneium"
"13493","DDnonumb2","","","unknown","norecord","10.0","M5","0","{metacarpal proximal breadth}","mm","DDnonumb2","Hippotherium primigeneium"
"13496","DDnonumb3","","","unknown","norecord","10.0","M5","0","{metacarpal proximal breadth}","mm","DDnonumb3","Hippotherium primigeneium"
"13503","SENK99RLB4","","","unknown","norecord","10.0","M5","0","{metacarpal proximal breadth}","mm","SENK99RLB4","Hippotherium primigeneium"
"13513","HLMD3074","","","unknown","right","10.0","M5","40.4","{metacarpal proximal breadth}","mm","HLMD3074","Hippotherium primigeneium"
"13518","HLMD3073","","","unknown","left","10.0","M5","0","{metacarpal proximal breadth}","mm","HLMD3073","Hippotherium primigeneium"
"13525","CM286","","","unknown","no record","10.0","M5","0","{metacarpal proximal breadth}","mm","CM286","Hippotherium primigeneium"
"13526","CM3661","","","unknown","no record","10.0","M5","34.2","{metacarpal proximal breadth}","mm","CM3661","Hippotherium primigeneium"
"13528","CM423","","","unknown","no record","10.0","M5","37.4","{metacarpal proximal breadth}","mm","CM423","Hippotherium primigeneium"
"13529","CM5031","","","unknown","no record","10.0","M5","35.1","{metacarpal proximal breadth}","mm","CM5031","Hippotherium primigeneium"
"13537","MNHNLub220dw","","","unknown","norecord","8.0","M5","32.4","{metacarpal proximal breadth}","mm","MNHNLub220dw","Hipparion prostylum"
"13538","MNHNLub221dw","","","unknown","norecord","8.0","M5","","{metacarpal proximal breadth}","mm","MNHNLub221dw","Hipparion prostylum"
"13539","MNHNLub222dw","","","unknown","norecord","8.0","M5","","{metacarpal proximal breadth}","mm","MNHNLub222dw","Hipparion prostylum"
"13541","MNHNLub224dw","","","unknown","norecord","8.0","M5","","{metacarpal proximal breadth}","mm","MNHNLub224dw","Hipparion prostylum"
"13556","MNHNLub290dw","","","unknown","norecord","8.0","M5","34.7","{metacarpal proximal breadth}","mm","MNHNLub290dw","Hipparion prostylum"
"13558","MNHNLUB303","","","unknown","right","8.0","M5","33.5","{metacarpal proximal breadth}","mm","MNHNLUB303","Hipparion prostylum"
"13559","MNHNLub303dw","","","unknown","norecord","8.0","M5","","{metacarpal proximal breadth}","mm","MNHNLub303dw","Hipparion prostylum"
"13560","MNHNLUB304","","","unknown","right","8.0","M5","32.8","{metacarpal proximal breadth}","mm","MNHNLUB304","Hipparion prostylum"
"13561","MNHNLub304dw","","","unknown","norecord","8.0","M5","32.7","{metacarpal proximal breadth}","mm","MNHNLub304dw","Hipparion prostylum"
"13562","MNHNLUB305","","","unknown","left","8.0","M5","33.3","{metacarpal proximal breadth}","mm","MNHNLUB305","Hipparion prostylum"
"13563","MNHNLub305dw","","","unknown","norecord","8.0","M5","","{metacarpal proximal breadth}","mm","MNHNLub305dw","Hipparion prostylum"
"13570","MNHNLub320dw","","","unknown","norecord","8.0","M5","36.6","{metacarpal proximal breadth}","mm","MNHNLub320dw","Hipparion prostylum"
"13572","MNHNLub330dw","","","unknown","norecord","8.0","M5","","{metacarpal proximal breadth}","mm","MNHNLub330dw","Hipparion prostylum"
"13579","MNHNLub341dw","","","unknown","norecord","8.0","M5","33.6","{metacarpal proximal breadth}","mm","MNHNLub341dw","Hipparion prostylum"
"13583","MNHNLub421dw","","","unknown","norecord","8.0","M5","","{metacarpal proximal breadth}","mm","MNHNLub421dw","Hipparion prostylum"
"13586","MNHNLub432dw","","","unknown","norecord","8.0","M5","","{metacarpal proximal breadth}","mm","MNHNLub432dw","Hipparion prostylum"
"13587","MNHNLub433dw","","","unknown","norecord","8.0","M5","","{metacarpal proximal breadth}","mm","MNHNLub433dw","Hipparion prostylum"
"13588","MNHNLub434dw","","","unknown","norecord","8.0","M5","","{metacarpal proximal breadth}","mm","MNHNLub434dw","Hipparion prostylum"
"13589","MNHNLub435dw","","","unknown","norecord","8.0","M5","","{metacarpal proximal breadth}","mm","MNHNLub435dw","Hipparion prostylum"
"13592","MNHNLUB460","","","unknown","left","8.0","M5","33.8","{metacarpal proximal breadth}","mm","MNHNLUB460","Hipparion prostylum"
"13593","MNHNLub460dw","","","unknown","norecord","8.0","M5","33.7","{metacarpal proximal breadth}","mm","MNHNLub460dw","Hipparion prostylum"
"13602","MNHNLub56dw","","","unknown","norecord","8.0","M5","34.8","{metacarpal proximal breadth}","mm","MNHNLub56dw","Hipparion prostylum"
"13604","MNHNLub58dw","","","unknown","norecord","8.0","M5","32.6","{metacarpal proximal breadth}","mm","MNHNLub58dw","Hipparion prostylum"
"13609","MNHNLubNoNumberChristoldw","","","unknown","norecord","8.0","M5","","{metacarpal proximal breadth}","mm","MNHNLubNoNumberChristoldw","Hipparion prostylum"
"13610","C.S.V 19","","","unknown","left","3.5","M5","40.4","{metacarpal proximal breadth}","mm","C.S.V 19","""Hipparion""  crassum"
"13611","MNHM4095cast","","","unknown","left","3.5","M5","43.1","{metacarpal proximal breadth}","mm","MNHM4095cast","""Hipparion""  crassum"
"13613","MNHNPer49","","","unknown","left","3.5","M5","45.3","{metacarpal proximal breadth}","mm","MNHNPer49","""Hipparion""  crassum"
"13616","IPS-1082","","","unknown","right","?","M5","","{metacarpal proximal breadth}","mm","IPS-1082","""Hipparion""  sp."
"13617","IPS-11041","","","unknown","right","?","M5","39.43","{metacarpal proximal breadth}","mm","IPS-11041","""Hipparion""  sp."
"13618","IPS-11042","","","unknown","right","?","M5","38.9","{metacarpal proximal breadth}","mm","IPS-11042","""Hipparion""  sp."
"13619","IPS-11043","","","unknown","right","?","M5","36.9","{metacarpal proximal breadth}","mm","IPS-11043","""Hipparion""  sp."
"13621","IPS-11046","","","unknown","right","?","M5","37.31","{metacarpal proximal breadth}","mm","IPS-11046","""Hipparion""  sp."
"13624","IPS-11054","","","unknown","right","?","M5","35.02","{metacarpal proximal breadth}","mm","IPS-11054","""Hipparion""  sp."
"13625","IPS-11055","","","unknown","right","?","M5","41.23","{metacarpal proximal breadth}","mm","IPS-11055","""Hipparion""  sp."
"13626","IPS-11056","","","unknown","right","?","M5","37.73","{metacarpal proximal breadth}","mm","IPS-11056","""Hipparion""  sp."
"13628","IPS-18.483","","","unknown","left","?","M5","36.08","{metacarpal proximal breadth}","mm","IPS-18.483","""Hipparion""  sp."
"13630","IPS-583","","","unknown","right","?","M5","36.52","{metacarpal proximal breadth}","mm","IPS-583","""Hipparion""  sp."
"13632","IPS-585","","","unknown","left","?","M5","37.72","{metacarpal proximal breadth}","mm","IPS-585","""Hipparion""  sp."
"13634","IPS-587","","","unknown","right","?","M5","38.62","{metacarpal proximal breadth}","mm","IPS-587","""Hipparion""  sp."
"13635","IPS-588","","","unknown","right","?","M5","40.91","{metacarpal proximal breadth}","mm","IPS-588","""Hipparion""  sp."
"13637","IPS-591","","","unknown","right","?","M5","39.97","{metacarpal proximal breadth}","mm","IPS-591","""Hipparion""  sp."
"13644","IPS-1580","","","unknown","left","?","M5","34.71","{metacarpal proximal breadth}","mm","IPS-1580","""Hipparion""  sp."
"13645","IPS-1581","","","unknown","left","?","M5","35.52","{metacarpal proximal breadth}","mm","IPS-1581","""Hipparion""  sp."
"13646","IPS-1583","","","unknown","right","?","M5","38.43","{metacarpal proximal breadth}","mm","IPS-1583","""Hipparion""  sp."
"13647","IPS-1585","","","unknown","left","?","M5","","{metacarpal proximal breadth}","mm","IPS-1585","""Hipparion""  sp."
"13648","IPS-1586","","","unknown","left","?","M5","36.28","{metacarpal proximal breadth}","mm","IPS-1586","""Hipparion""  sp."
"13653","IPS-1592","","","unknown","left","?","M5","","{metacarpal proximal breadth}","mm","IPS-1592","""Hipparion""  sp."
"13655","IPS-1595","","","unknown","left","?","M5","34.75","{metacarpal proximal breadth}","mm","IPS-1595","""Hipparion""  sp."
"13656","IPS-1596","","","unknown","right","?","M5","","{metacarpal proximal breadth}","mm","IPS-1596","""Hipparion""  sp."
"13659","NOMB 46","","","unknown","right","?","M5","38","{metacarpal proximal breadth}","mm","NOMB 46","""Hipparion""  sp."
"13660","NOMB B","","","unknown","right","?","M5","37.93","{metacarpal proximal breadth}","mm","NOMB B","""Hipparion""  sp."
"13667","LVF E","","","unknown","norecord","?","M5","","{metacarpal proximal breadth}","mm","LVF E","""Hipparion""  sp."
"13673","MNCN30599A","","","unknown","right","?","M5","33.47","{metacarpal proximal breadth}","mm","MNCN30599A","""Hipparion""  sp."
"13674","MNCN30599B","","","unknown","right","?","M5","38.04","{metacarpal proximal breadth}","mm","MNCN30599B","""Hipparion""  sp."
"13675","MNCN30600A","","","unknown","right","?","M5","37.67","{metacarpal proximal breadth}","mm","MNCN30600A","""Hipparion""  sp."
"13676","MNCN30600B","","","unknown","right","?","M5","37.45","{metacarpal proximal breadth}","mm","MNCN30600B","""Hipparion""  sp."
"13677","MNCN30600C","","","unknown","right","?","M5","36.37","{metacarpal proximal breadth}","mm","MNCN30600C","""Hipparion""  sp."
"13678","MNCN30600D","","","unknown","right","?","M5","35.71","{metacarpal proximal breadth}","mm","MNCN30600D","""Hipparion""  sp."
"13679","MNCN30600E","","","unknown","left","?","M5","","{metacarpal proximal breadth}","mm","MNCN30600E","""Hipparion""  sp."
"13680","MNCN30601A","","","unknown","left","?","M5","36.76","{metacarpal proximal breadth}","mm","MNCN30601A","""Hipparion""  sp."
"13681","MNCN30601B","","","unknown","left","?","M5","37.38","{metacarpal proximal breadth}","mm","MNCN30601B","""Hipparion""  sp."
"13682","MNCN30601C","","","unknown","right","?","M5","36.58","{metacarpal proximal breadth}","mm","MNCN30601C","""Hipparion""  sp."
"13683","MNCN30601D","","","unknown","right","?","M5","36.9","{metacarpal proximal breadth}","mm","MNCN30601D","""Hipparion""  sp."
"13684","MNCN30601E","","","unknown","right","?","M5","","{metacarpal proximal breadth}","mm","MNCN30601E","""Hipparion""  sp."
