"","materialSampleID","sitename","verbatimEventDate","sex","measurementSide","verbatimLocality","country","scientificName","measurementType","measurementValue","minimumChronometricAge","maximumChronometricAge","individualID","measurementUnit"
"13127","MNHNMar44dw","","","unknown","norecord","new","USA","""Hipparion""  sp. ","{metacaral proximal breadth}",33.7,"8.0",NA,"MNHNMar44dw","mm"
"13128","MNHNMar45dw","","","unknown","norecord","new","USA","""Hipparion""  sp. ","{metacaral proximal breadth}",32.3,"8.0",NA,"MNHNMar45dw","mm"
"13129","MNHNMar46dw","","","unknown","norecord","new","USA","""Hipparion""  sp. ","{metacaral proximal breadth}",37.6,"8.0",NA,"MNHNMar46dw","mm"
"13130","MNHNMar47adw","","","unknown","norecord","new","USA","""Hipparion""  sp. ","{metacaral proximal breadth}",37,"8.0",NA,"MNHNMar47adw","mm"
"13131","MNHNMar48dw","","","unknown","norecord","new","USA","""Hipparion""  sp. ","{metacaral proximal breadth}",37.5,"8.0",NA,"MNHNMar48dw","mm"
"13132","MNHNMar49dw","","","unknown","norecord","new","USA","""Hipparion""  sp. ","{metacaral proximal breadth}",39.2,"8.0",NA,"MNHNMar49dw","mm"
"13134","MNHNMAR50ma","","","unknown","norecord","new","USA","""Hipparion""  sp. ","{metacaral proximal breadth}",39,"8.0",NA,"MNHNMAR50ma","mm"
"13135","MNHNMAR51ma","","","unknown","norecord","new","USA","""Hipparion""  sp. ","{metacaral proximal breadth}",37.6,"8.0",NA,"MNHNMAR51ma","mm"
"13136","MNHNMAR52ma","","","unknown","norecord","new","USA","""Hipparion""  sp. ","{metacaral proximal breadth}",37.1,"8.0",NA,"MNHNMAR52ma","mm"
"13137","MNHNMar53dw","","","unknown","norecord","new","USA","""Hipparion""  sp. ","{metacaral proximal breadth}",41.6,"8.0",NA,"MNHNMar53dw","mm"
"13138","MNHNMar54or139dw","","","unknown","norecord","new","USA","""Hipparion""  sp. ","{metacaral proximal breadth}",43.1,"8.0",NA,"MNHNMar54or139dw","mm"
"13139","MNHNMAR55ma","","","unknown","norecord","new","USA","""Hipparion""  sp. ","{metacaral proximal breadth}",42.6,"8.0",NA,"MNHNMAR55ma","mm"
"13146","RP144","","","unknown","no record","new","USA","Cremohipparion aff. matthewi","{metacaral proximal breadth}",32.3,"8.0",NA,"RP144","mm"
"13150","NHMW4220a","","","unknown","left","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",39,"10.5",NA,"NHMW4220a","mm"
"13151","NHMW4220b","","","unknown","no record","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",35.5,"10.5",NA,"NHMW4220b","mm"
"13152","NHMW4220c","","","unknown","no record","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",34.3,"10.5",NA,"NHMW4220c","mm"
"13163","NHMWA4225","","","unknown","no record","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",37.4,"10.5",NA,"NHMWA4225","mm"
"13167","NHMW1383/1","","","unknown","right","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",35.7,"10.5",NA,"NHMW1383/1","mm"
"13168","NHMW1383/3","","","unknown","right","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",38,"10.5",NA,"NHMW1383/3","mm"
"13169","NHMW2383/2","","","unknown","right","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",36.5,"10.5",NA,"NHMW2383/2","mm"
"13170","NHMW1384/","","","unknown","left","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",33.5,"10.5",NA,"NHMW1384/","mm"
"13172","NHMW1384/","","","unknown","right","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",35.8,"10.5",NA,"NHMW1384/","mm"
"13176","NHMW408-1961","Prottes","","unknown","left","new","USA","Hippotherium microdon","{metacaral proximal breadth}",37.3,"10.5",NA,"NHMW408-1961","mm"
"13189","NHMW4219****","Laaerberg","","unknown","left","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",37.4,"10.5",NA,"NHMW4219****","mm"
"13190","PIUWRLB0414","Laaerberg","","unknown","right","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",37.3,"10.5",NA,"PIUWRLB0414","mm"
"13191","NHMWRLB0439","Stratzling","","unknown","right","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",37.1,"10.5",NA,"NHMWRLB0439","mm"
"13193","PIUWRLB0416","Stratzling","","unknown","right","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",NA,"10.5",NA,"PIUWRLB0416","mm"
"13195","PIUWRLB0419","Voesendorf","","unknown","left","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",38,"10.5",NA,"PIUWRLB0419","mm"
"13198","PIUWRLB0423","Voesendorf","","unknown","right","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",34.1,"10.5",NA,"PIUWRLB0423","mm"
"13201","PIUWRLB0411B","Belvedere","","unknown","left","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",NA,"10.5",NA,"PIUWRLB0411B","mm"
"13202","PIUWRLB0412","Belvedere","","unknown","right","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",37.9,"10.5",NA,"PIUWRLB0412","mm"
"13204","NHMW4218","Oswaldgasse","","unknown","right","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",NA,"10.5",NA,"NHMW4218","mm"
"13206","NHMW4216","Siebenhirten","","unknown","left","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",37.8,"10.5",NA,"NHMW4216","mm"
"13213","NHMW4216","","","unknown","left","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",37.8,"10.5",NA,"NHMW4216","mm"
"13214","NHMW4218","","","unknown","right","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",NA,"10.5",NA,"NHMW4218","mm"
"13215","NHMW4219","","","unknown","left","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",37.4,"10.5",NA,"NHMW4219","mm"
"13222","NHMW4838","","","unknown","right","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",NA,"10.5",NA,"NHMW4838","mm"
"13230","PIUWRLB0411B","","","unknown","left","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",NA,"10.5",NA,"PIUWRLB0411B","mm"
"13231","PIUWRLB0412","","","unknown","right","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",37.9,"10.5",NA,"PIUWRLB0412","mm"
"13233","PIUWRLB0414","","","unknown","right","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",37.3,"10.5",NA,"PIUWRLB0414","mm"
"13235","PIUWRLB0416","","","unknown","right","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",NA,"10.5",NA,"PIUWRLB0416","mm"
"13238","PIUWRLB0419","","","unknown","left","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",38,"10.5",NA,"PIUWRLB0419","mm"
"13241","PIUWRLB0423","","","unknown","right","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",34.1,"10.5",NA,"PIUWRLB0423","mm"
"13246","Ho14255","","","unknown","left","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",40.5,"10.3",NA,"Ho14255","mm"
"13248","Ho174","","","unknown","norecord","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",39.2,"10.3",NA,"Ho174","mm"
"13257","Ho273","","","unknown","right","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",39.5,"10.3",NA,"Ho273","mm"
"13259","Ho296","","","unknown","norecord","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",39.9,"10.3",NA,"Ho296","mm"
"13261","Ho317","","","unknown","left","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",41.9,"10.3",NA,"Ho317","mm"
"13264","Ho366","","","unknown","right","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",38.4,"10.3",NA,"Ho366","mm"
"13265","Ho369","","","unknown","norecord","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",0,"10.3",NA,"Ho369","mm"
"13269","Ho53","","","unknown","left","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",39.4,"10.3",NA,"Ho53","mm"
"13270","Ho53","","","unknown","right","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",39,"10.3",NA,"Ho53","mm"
"13272","Ho54J2","","","unknown","left","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",37.6,"10.3",NA,"Ho54J2","mm"
"13273","Ho54J2","","","unknown","right","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",0,"10.3",NA,"Ho54J2","mm"
"13279","HoA54","","","male","left","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",41.8,"10.3",NA,"HoA54","mm"
"13280","HoA54","","","male","right","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",40.3,"10.3",NA,"HoA54","mm"
"13289","HoB38","","","male","left","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",39.5,"10.3",NA,"HoB38","mm"
"13295","HoB54","","","male","right","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",40.8,"10.3",NA,"HoB54","mm"
"13304","HoC127","","","female","right","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",37.7,"10.3",NA,"HoC127","mm"
"13314","HoE31","","","female","left","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",41.4,"10.3",NA,"HoE31","mm"
"13318","HoE35","","","female","right","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",41.2,"10.3",NA,"HoE35","mm"
"13335","HoG54","","","male","left","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",39.8,"10.3",NA,"HoG54","mm"
"13336","HoG54","","","male","right","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",39.6,"10.3",NA,"HoG54","mm"
"13350","HoI53","","","female","left","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",40.2,"10.3",NA,"HoI53","mm"
"13351","HoI53","","","female","right","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",40.1,"10.3",NA,"HoI53","mm"
"13373","HoIII","","","unknown","left","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",41.3,"10.3",NA,"HoIII","mm"
"13374","HoIII","","","unknown","right","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",40.2,"10.3",NA,"HoIII","mm"
"13389","HoJ562","","","unknown","right","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",39.6,"10.3",NA,"HoJ562","mm"
"13409","HoV58","","","female","left","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",40.3,"10.3",NA,"HoV58","mm"
"13410","HoV58","","","female","right","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",40.8,"10.3",NA,"HoV58","mm"
"13422","HoY114","","","unknown","right","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",38.3,"10.3",NA,"HoY114","mm"
"13425","HoY129","","","unknown","left","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",0,"10.3",NA,"HoY129","mm"
"13431","DD110","","","unknown","norecord","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",0,"10.0",NA,"DD110","mm"
"13437","DD125","","","unknown","norecord","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",0,"10.0",NA,"DD125","mm"
"13438","DD127","","","unknown","norecord","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",0,"10.0",NA,"DD127","mm"
"13440","DD136","","","unknown","norecord","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",0,"10.0",NA,"DD136","mm"
"13441","DD137","","","unknown","norecord","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",39.3,"10.0",NA,"DD137","mm"
"13443","DD145","","","unknown","norecord","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",39.7,"10.0",NA,"DD145","mm"
"13444","DD146","","","unknown","norecord","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",0,"10.0",NA,"DD146","mm"
"13448","DD3339","","","unknown","norecord","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",38.9,"10.0",NA,"DD3339","mm"
"13455","DD3346","","","unknown","norecord","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",0,"10.0",NA,"DD3346","mm"
"13457","DD3348","","","unknown","norecord","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",0,"10.0",NA,"DD3348","mm"
"13459","DD3350","","","unknown","norecord","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",0,"10.0",NA,"DD3350","mm"
"13465","DD3357","","","unknown","norecord","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",38.7,"10.0",NA,"DD3357","mm"
"13475","DD3394","","","unknown","norecord","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",0,"10.0",NA,"DD3394","mm"
"13480","DD4206","","","unknown","norecord","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",0,"10.0",NA,"DD4206","mm"
"13483","DD4284","","","unknown","norecord","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",35.1,"10.0",NA,"DD4284","mm"
"13485","DD4433","","","unknown","norecord","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",36.5,"10.0",NA,"DD4433","mm"
"13486","DD4435","","","unknown","norecord","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",35.3,"10.0",NA,"DD4435","mm"
"13487","DD4450","","","unknown","norecord","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",0,"10.0",NA,"DD4450","mm"
"13490","DDnonumb","","","unknown","norecord","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",0,"10.0",NA,"DDnonumb","mm"
"13493","DDnonumb2","","","unknown","norecord","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",0,"10.0",NA,"DDnonumb2","mm"
"13496","DDnonumb3","","","unknown","norecord","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",0,"10.0",NA,"DDnonumb3","mm"
"13503","SENK99RLB4","","","unknown","norecord","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",0,"10.0",NA,"SENK99RLB4","mm"
"13513","HLMD3074","","","unknown","right","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",40.4,"10.0",NA,"HLMD3074","mm"
"13518","HLMD3073","","","unknown","left","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",0,"10.0",NA,"HLMD3073","mm"
"13525","CM286","","","unknown","no record","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",0,"10.0",NA,"CM286","mm"
"13526","CM3661","","","unknown","no record","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",34.2,"10.0",NA,"CM3661","mm"
"13528","CM423","","","unknown","no record","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",37.4,"10.0",NA,"CM423","mm"
"13529","CM5031","","","unknown","no record","new","USA","Hippotherium primigeneium","{metacaral proximal breadth}",35.1,"10.0",NA,"CM5031","mm"
"13537","MNHNLub220dw","","","unknown","norecord","new","USA","Hipparion prostylum","{metacaral proximal breadth}",32.4,"8.0",NA,"MNHNLub220dw","mm"
"13538","MNHNLub221dw","","","unknown","norecord","new","USA","Hipparion prostylum","{metacaral proximal breadth}",NA,"8.0",NA,"MNHNLub221dw","mm"
"13539","MNHNLub222dw","","","unknown","norecord","new","USA","Hipparion prostylum","{metacaral proximal breadth}",NA,"8.0",NA,"MNHNLub222dw","mm"
"13541","MNHNLub224dw","","","unknown","norecord","new","USA","Hipparion prostylum","{metacaral proximal breadth}",NA,"8.0",NA,"MNHNLub224dw","mm"
"13556","MNHNLub290dw","","","unknown","norecord","new","USA","Hipparion prostylum","{metacaral proximal breadth}",34.7,"8.0",NA,"MNHNLub290dw","mm"
"13558","MNHNLUB303","","","unknown","right","new","USA","Hipparion prostylum","{metacaral proximal breadth}",33.5,"8.0",NA,"MNHNLUB303","mm"
"13559","MNHNLub303dw","","","unknown","norecord","new","USA","Hipparion prostylum","{metacaral proximal breadth}",NA,"8.0",NA,"MNHNLub303dw","mm"
"13560","MNHNLUB304","","","unknown","right","new","USA","Hipparion prostylum","{metacaral proximal breadth}",32.8,"8.0",NA,"MNHNLUB304","mm"
"13561","MNHNLub304dw","","","unknown","norecord","new","USA","Hipparion prostylum","{metacaral proximal breadth}",32.7,"8.0",NA,"MNHNLub304dw","mm"
"13562","MNHNLUB305","","","unknown","left","new","USA","Hipparion prostylum","{metacaral proximal breadth}",33.3,"8.0",NA,"MNHNLUB305","mm"
"13563","MNHNLub305dw","","","unknown","norecord","new","USA","Hipparion prostylum","{metacaral proximal breadth}",NA,"8.0",NA,"MNHNLub305dw","mm"
"13570","MNHNLub320dw","","","unknown","norecord","new","USA","Hipparion prostylum","{metacaral proximal breadth}",36.6,"8.0",NA,"MNHNLub320dw","mm"
"13572","MNHNLub330dw","","","unknown","norecord","new","USA","Hipparion prostylum","{metacaral proximal breadth}",NA,"8.0",NA,"MNHNLub330dw","mm"
"13579","MNHNLub341dw","","","unknown","norecord","new","USA","Hipparion prostylum","{metacaral proximal breadth}",33.6,"8.0",NA,"MNHNLub341dw","mm"
"13583","MNHNLub421dw","","","unknown","norecord","new","USA","Hipparion prostylum","{metacaral proximal breadth}",NA,"8.0",NA,"MNHNLub421dw","mm"
"13586","MNHNLub432dw","","","unknown","norecord","new","USA","Hipparion prostylum","{metacaral proximal breadth}",NA,"8.0",NA,"MNHNLub432dw","mm"
"13587","MNHNLub433dw","","","unknown","norecord","new","USA","Hipparion prostylum","{metacaral proximal breadth}",NA,"8.0",NA,"MNHNLub433dw","mm"
"13588","MNHNLub434dw","","","unknown","norecord","new","USA","Hipparion prostylum","{metacaral proximal breadth}",NA,"8.0",NA,"MNHNLub434dw","mm"
"13589","MNHNLub435dw","","","unknown","norecord","new","USA","Hipparion prostylum","{metacaral proximal breadth}",NA,"8.0",NA,"MNHNLub435dw","mm"
"13592","MNHNLUB460","","","unknown","left","new","USA","Hipparion prostylum","{metacaral proximal breadth}",33.8,"8.0",NA,"MNHNLUB460","mm"
"13593","MNHNLub460dw","","","unknown","norecord","new","USA","Hipparion prostylum","{metacaral proximal breadth}",33.7,"8.0",NA,"MNHNLub460dw","mm"
"13602","MNHNLub56dw","","","unknown","norecord","new","USA","Hipparion prostylum","{metacaral proximal breadth}",34.8,"8.0",NA,"MNHNLub56dw","mm"
"13604","MNHNLub58dw","","","unknown","norecord","new","USA","Hipparion prostylum","{metacaral proximal breadth}",32.6,"8.0",NA,"MNHNLub58dw","mm"
"13609","MNHNLubNoNumberChristoldw","","","unknown","norecord","new","USA","Hipparion prostylum","{metacaral proximal breadth}",NA,"8.0",NA,"MNHNLubNoNumberChristoldw","mm"
"13610","C.S.V 19","","","unknown","left","new","USA","""Hipparion""  crassum","{metacaral proximal breadth}",40.4,"3.5",NA,"C.S.V 19","mm"
"13611","MNHM4095cast","","","unknown","left","new","USA","""Hipparion""  crassum","{metacaral proximal breadth}",43.1,"3.5",NA,"MNHM4095cast","mm"
"13613","MNHNPer49","","","unknown","left","new","USA","""Hipparion""  crassum","{metacaral proximal breadth}",45.3,"3.5",NA,"MNHNPer49","mm"
"13616","IPS-1082","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",NA,"?",NA,"IPS-1082","mm"
"13617","IPS-11041","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",39.43,"?",NA,"IPS-11041","mm"
"13618","IPS-11042","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",38.9,"?",NA,"IPS-11042","mm"
"13619","IPS-11043","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",36.9,"?",NA,"IPS-11043","mm"
"13621","IPS-11046","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",37.31,"?",NA,"IPS-11046","mm"
"13624","IPS-11054","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",35.02,"?",NA,"IPS-11054","mm"
"13625","IPS-11055","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",41.23,"?",NA,"IPS-11055","mm"
"13626","IPS-11056","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",37.73,"?",NA,"IPS-11056","mm"
"13628","IPS-18.483","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",36.08,"?",NA,"IPS-18.483","mm"
"13630","IPS-583","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",36.52,"?",NA,"IPS-583","mm"
"13632","IPS-585","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",37.72,"?",NA,"IPS-585","mm"
"13634","IPS-587","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",38.62,"?",NA,"IPS-587","mm"
"13635","IPS-588","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",40.91,"?",NA,"IPS-588","mm"
"13637","IPS-591","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",39.97,"?",NA,"IPS-591","mm"
"13644","IPS-1580","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",34.71,"?",NA,"IPS-1580","mm"
"13645","IPS-1581","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",35.52,"?",NA,"IPS-1581","mm"
"13646","IPS-1583","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",38.43,"?",NA,"IPS-1583","mm"
"13647","IPS-1585","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",NA,"?",NA,"IPS-1585","mm"
"13648","IPS-1586","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",36.28,"?",NA,"IPS-1586","mm"
"13653","IPS-1592","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",NA,"?",NA,"IPS-1592","mm"
"13655","IPS-1595","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",34.75,"?",NA,"IPS-1595","mm"
"13656","IPS-1596","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",NA,"?",NA,"IPS-1596","mm"
"13659","NOMB 46","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",38,"?",NA,"NOMB 46","mm"
"13660","NOMB B","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",37.93,"?",NA,"NOMB B","mm"
"13667","LVF E","","","unknown","norecord","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",NA,"?",NA,"LVF E","mm"
"13673","MNCN30599A","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",33.47,"?",NA,"MNCN30599A","mm"
"13674","MNCN30599B","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",38.04,"?",NA,"MNCN30599B","mm"
"13675","MNCN30600A","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",37.67,"?",NA,"MNCN30600A","mm"
"13676","MNCN30600B","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",37.45,"?",NA,"MNCN30600B","mm"
"13677","MNCN30600C","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",36.37,"?",NA,"MNCN30600C","mm"
"13678","MNCN30600D","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",35.71,"?",NA,"MNCN30600D","mm"
"13679","MNCN30600E","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",NA,"?",NA,"MNCN30600E","mm"
"13680","MNCN30601A","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",36.76,"?",NA,"MNCN30601A","mm"
"13681","MNCN30601B","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",37.38,"?",NA,"MNCN30601B","mm"
"13682","MNCN30601C","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",36.58,"?",NA,"MNCN30601C","mm"
"13683","MNCN30601D","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",36.9,"?",NA,"MNCN30601D","mm"
"13684","MNCN30601E","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",NA,"?",NA,"MNCN30601E","mm"
"13685","MNCN30602A","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",NA,"?",NA,"MNCN30602A","mm"
"13686","MNCN30602B","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",NA,"?",NA,"MNCN30602B","mm"
"13688","MNCN30603B","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",NA,"?",NA,"MNCN30603B","mm"
"13689","MNCN30603C","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",NA,"?",NA,"MNCN30603C","mm"
"13690","MNCN30604A","","","unknown","norecord","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",NA,"?",NA,"MNCN30604A","mm"
"13691","MNCN30604B","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",NA,"?",NA,"MNCN30604B","mm"
"13692","MNCN30604C","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",NA,"?",NA,"MNCN30604C","mm"
"13693","MNCN30604D","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",NA,"?",NA,"MNCN30604D","mm"
"13694","MNCN30604E","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",NA,"?",NA,"MNCN30604E","mm"
"13695","MNCN30605_1228","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",NA,"?",NA,"MNCN30605_1228","mm"
"13696","MNCN30605_664_X","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",NA,"?",NA,"MNCN30605_664_X","mm"
"13697","MNCN30605_906","","","unknown","norecord","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",NA,"?",NA,"MNCN30605_906","mm"
"13698","MNCN30605A","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",NA,"?",NA,"MNCN30605A","mm"
"13734","MNCN30655","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",38.29,"?",NA,"MNCN30655","mm"
"13735","MNCN30657A","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",NA,"?",NA,"MNCN30657A","mm"
"13736","MNCN30657B","","","unknown","norecord","new","USA"," ","{metacaral proximal breadth}",NA,"?",NA,"MNCN30657B","mm"
"13737","MNCN30657C","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",NA,"?",NA,"MNCN30657C","mm"
"13738","MNCN30657D","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",NA,"?",NA,"MNCN30657D","mm"
"13739","MNCN30657E","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",NA,"?",NA,"MNCN30657E","mm"
"13740","MNCN30657F","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",NA,"?",NA,"MNCN30657F","mm"
"13741","MNCN30657G","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",NA,"?",NA,"MNCN30657G","mm"
"13742","MNCN30657H","","","unknown","norecord","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",NA,"?",NA,"MNCN30657H","mm"
"13753","R0-1081","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",44.38,"?",NA,"R0-1081","mm"
"13767","R0-551","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",44.93,"?",NA,"R0-551","mm"
"13771","RO-1002","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",NA,"?",NA,"RO-1002","mm"
