"specimenID","country","verbatimLocality","eventRemarks","verbatimEventDate","sex","measurementSide","ageValue","measurementType","measurementValue","template","measurementUnit","scientificName"
"MMTT11/68","5","1","11","","unknown","left","7.9","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MMTT13/","5","1","Q13","","unknown","left","7.9","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MMTT13/1154","5","1","Q13","","unknown","right","7.9","M5","37.7","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MMTT13/1319","5","1","Q13","","unknown","right","7.9","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MMTT13/1328","5","1","Q13","","unknown","right","7.9","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MMTT13/2552","5","1","Q13","","unknown","right","7.9","M5","33.6","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MMTT14/1525","5","1","Q14","","unknown","right","8.0","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp. "
"MMTT14/1529","5","1","Q14","","unknown","right","8.0","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp. "
"MMTT1905-15.26/644","5","1","","","unknown","norecord","8.0","M5","36.73","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MMTT20/1656","5","1"," ","","unknown","left","8.0","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp. "
"MMTT20/1657","5","1"," ","","unknown","right","8.0","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp. "
"MMTT31/1804","5","1"," ","","unknown","left","7.9","M5","36.4","metacarpal proximal breadth","mm","""Hipparion""  sp. "
"MMTT31/2194","5","1"," ","","unknown","right","7.9","M5","38.7","metacarpal proximal breadth","mm","""Hipparion""  sp. "
"MMTT37/2046","5","1","Q37","","unknown","left","7.5","M5","37.3","metacarpal proximal breadth","mm","""Hipparion""  sp. "
"MMTT6/122","5","1"," ","","unknown","right","8.0","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp. "
"MMTTNonumbB","5","1","13?","","unknown","left","8.0","M5","38.1","metacarpal proximal breadth","mm","""Hipparion""  sp. "
"MMTTNonumbC","5","1","","","unknown","left","8.0","M5","37.7","metacarpal proximal breadth","mm","""Hipparion""  sp. "
"MNHNMar3110dw","5","1","","","unknown","norecord","8.0","M5","36.2","metacarpal proximal breadth","mm","""Hipparion""  sp. "
"MNHNMAR3111ma","5","1","","","unknown","norecord","8.0","M5","39.6","metacarpal proximal breadth","mm","""Hipparion""  sp. "
"MNHNMAR3112ma","5","1","","","unknown","norecord","8.0","M5","40","metacarpal proximal breadth","mm","""Hipparion""  sp. "
"MNHNMar3113dw","5","1","","","unknown","norecord","8.0","M5","32.9","metacarpal proximal breadth","mm","""Hipparion""  sp. "
"MNHNMar3114dw","5","1","","","unknown","norecord","8.0","M5","33.4","metacarpal proximal breadth","mm","""Hipparion""  sp. "
"MNHNMar3115dw","5","1","","","unknown","norecord","8.0","M5","32.4","metacarpal proximal breadth","mm","""Hipparion""  sp. "
"MNHNMar3117bdw","5","1","","","unknown","norecord","8.0","M5","37.9","metacarpal proximal breadth","mm","""Hipparion""  sp. "
"MNHNMar3648or1935or394dw","5","1","","","unknown","norecord","8.0","M5","38.3","metacarpal proximal breadth","mm","""Hipparion""  sp. "
"MNHNMAR3649ma","5","1","","","unknown","norecord","8.0","M5","38","metacarpal proximal breadth","mm","""Hipparion""  sp. "
"MNHNMar36dw","5","1","","","unknown","norecord","8.0","M5","39.4","metacarpal proximal breadth","mm","""Hipparion""  sp. "
"MNHNMar37dw","5","1","","","unknown","norecord","8.0","M5","32.1","metacarpal proximal breadth","mm","""Hipparion""  sp. "
"MNHNMar38dw","5","1","","","unknown","norecord","8.0","M5","39.7","metacarpal proximal breadth","mm","""Hipparion""  sp. "
"MNHNMAR39ma","5","1","","","unknown","norecord","8.0","M5","40","metacarpal proximal breadth","mm","""Hipparion""  sp. "
"MNHNMar40dw","5","1","","","unknown","norecord","8.0","M5","38.6","metacarpal proximal breadth","mm","""Hipparion""  sp. "
"MNHNMar41dw","5","1","","","unknown","norecord","8.0","M5","29.9","metacarpal proximal breadth","mm","""Hipparion""  sp. "
"MNHNMar42dw","5","1","","","unknown","norecord","8.0","M5","31.7","metacarpal proximal breadth","mm","""Hipparion""  sp. "
"MNHNMar43dw","5","1","","","unknown","norecord","8.0","M5","33.9","metacarpal proximal breadth","mm","""Hipparion""  sp. "
"MNHNMar44dw","5","1","","","unknown","norecord","8.0","M5","33.7","metacarpal proximal breadth","mm","""Hipparion""  sp. "
"MNHNMar45dw","5","1","","","unknown","norecord","8.0","M5","32.3","metacarpal proximal breadth","mm","""Hipparion""  sp. "
"MNHNMar46dw","5","1","","","unknown","norecord","8.0","M5","37.6","metacarpal proximal breadth","mm","""Hipparion""  sp. "
"MNHNMar47adw","5","1","","","unknown","norecord","8.0","M5","37","metacarpal proximal breadth","mm","""Hipparion""  sp. "
"MNHNMar48dw","5","1","","","unknown","norecord","8.0","M5","37.5","metacarpal proximal breadth","mm","""Hipparion""  sp. "
"MNHNMar49dw","5","1","","","unknown","norecord","8.0","M5","39.2","metacarpal proximal breadth","mm","""Hipparion""  sp. "
"MNHNMAR50ma","5","1","","","unknown","norecord","8.0","M5","39","metacarpal proximal breadth","mm","""Hipparion""  sp. "
"MNHNMAR51ma","5","1","","","unknown","norecord","8.0","M5","37.6","metacarpal proximal breadth","mm","""Hipparion""  sp. "
"MNHNMAR52ma","5","1","","","unknown","norecord","8.0","M5","37.1","metacarpal proximal breadth","mm","""Hipparion""  sp. "
"MNHNMar53dw","5","1","","","unknown","norecord","8.0","M5","41.6","metacarpal proximal breadth","mm","""Hipparion""  sp. "
"MNHNMar54or139dw","5","1","","","unknown","norecord","8.0","M5","43.1","metacarpal proximal breadth","mm","""Hipparion""  sp. "
"MNHNMAR55ma","5","1","","","unknown","norecord","8.0","M5","42.6","metacarpal proximal breadth","mm","""Hipparion""  sp. "
"RP144","5","1","","","unknown","no record","8.0","M5","32.3","metacarpal proximal breadth","mm","Cremohipparion aff. matthewi"
"NHMW4220a","6","1","","","unknown","left","10.5","M5","39","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"NHMW4220b","6","1","","","unknown","no record","10.5","M5","35.5","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"NHMW4220c","6","1","","","unknown","no record","10.5","M5","34.3","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"NHMWA4225","6","1","","","unknown","no record","10.5","M5","37.4","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"NHMW1383/1","6","3","","","unknown","right","10.5","M5","35.7","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"NHMW1383/3","6","3","","","unknown","right","10.5","M5","38","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"NHMW2383/2","6","3","","","unknown","right","10.5","M5","36.5","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"NHMW1384/","6","4","","","unknown","left","10.5","M5","33.5","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"NHMW1384/","6","5","","","unknown","right","10.5","M5","35.8","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"NHMW408-1961","6","6","Prottes","","unknown","left","10.5","M5","37.3","metacarpal proximal breadth","mm","Hippotherium microdon"
"NHMW4219****","6","15","Laaerberg","","unknown","left","10.5","M5","37.4","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"PIUWRLB0414","6","15","Laaerberg","","unknown","right","10.5","M5","37.3","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"NHMWRLB0439","6","16","Stratzling","","unknown","right","10.5","M5","37.1","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"PIUWRLB0416","6","16","Stratzling","","unknown","right","10.5","M5","","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"PIUWRLB0419","6","17","Voesendorf","","unknown","left","10.5","M5","38","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"PIUWRLB0423","6","17","Voesendorf","","unknown","right","10.5","M5","34.1","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"PIUWRLB0411B","6","18","Belvedere","","unknown","left","10.5","M5","","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"PIUWRLB0412","6","18","Belvedere","","unknown","right","10.5","M5","37.9","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"NHMW4218","6","19","Oswaldgasse","","unknown","right","10.5","M5","","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"NHMW4216","6","20","Siebenhirten","","unknown","left","10.5","M5","37.8","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"NHMW4216","6","","","","unknown","left","10.5","M5","37.8","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"NHMW4218","6","","","","unknown","right","10.5","M5","","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"NHMW4219","6","","","","unknown","left","10.5","M5","37.4","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"NHMW4838","6","","","","unknown","right","10.5","M5","","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"PIUWRLB0411B","6","","","","unknown","left","10.5","M5","","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"PIUWRLB0412","6","","","","unknown","right","10.5","M5","37.9","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"PIUWRLB0414","6","","","","unknown","right","10.5","M5","37.3","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"PIUWRLB0416","6","","","","unknown","right","10.5","M5","","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"PIUWRLB0419","6","","","","unknown","left","10.5","M5","38","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"PIUWRLB0423","6","","","","unknown","right","10.5","M5","34.1","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"Ho14255","7","1","","","unknown","left","10.3","M5","40.5","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"Ho174","7","1","","","unknown","norecord","10.3","M5","39.2","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"Ho273","7","1","","","unknown","right","10.3","M5","39.5","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"Ho296","7","1","","","unknown","norecord","10.3","M5","39.9","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"Ho317","7","1","","","unknown","left","10.3","M5","41.9","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"Ho366","7","1","","","unknown","right","10.3","M5","38.4","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"Ho369","7","1","","","unknown","norecord","10.3","M5","0","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"Ho53","7","1","","","unknown","left","10.3","M5","39.4","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"Ho53","7","1","","","unknown","right","10.3","M5","39","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"Ho54J2","7","1","","","unknown","left","10.3","M5","37.6","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"Ho54J2","7","1","","","unknown","right","10.3","M5","0","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"HoA54","7","1","","","male","left","10.3","M5","41.8","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"HoA54","7","1","","","male","right","10.3","M5","40.3","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"HoB38","7","1","","","male","left","10.3","M5","39.5","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"HoB54","7","1","","","male","right","10.3","M5","40.8","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"HoC127","7","1","","","female","right","10.3","M5","37.7","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"HoE31","7","1","","","female","left","10.3","M5","41.4","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"HoE35","7","1","","","female","right","10.3","M5","41.2","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"HoG54","7","1","","","male","left","10.3","M5","39.8","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"HoG54","7","1","","","male","right","10.3","M5","39.6","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"HoI53","7","1","","","female","left","10.3","M5","40.2","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"HoI53","7","1","","","female","right","10.3","M5","40.1","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"HoIII","7","1","","","unknown","left","10.3","M5","41.3","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"HoIII","7","1","","","unknown","right","10.3","M5","40.2","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"HoJ562","7","1","","","unknown","right","10.3","M5","39.6","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"HoV58","7","1","","","female","left","10.3","M5","40.3","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"HoV58","7","1","","","female","right","10.3","M5","40.8","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"HoY114","7","1","","","unknown","right","10.3","M5","38.3","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"HoY129","7","1","","","unknown","left","10.3","M5","0","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"DD110","7","2","","","unknown","norecord","10.0","M5","0","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"DD125","7","2","","","unknown","norecord","10.0","M5","0","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"DD127","7","2","","","unknown","norecord","10.0","M5","0","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"DD136","7","2","","","unknown","norecord","10.0","M5","0","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"DD137","7","2","","","unknown","norecord","10.0","M5","39.3","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"DD145","7","2","","","unknown","norecord","10.0","M5","39.7","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"DD146","7","2","","","unknown","norecord","10.0","M5","0","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"DD3339","7","2","","","unknown","norecord","10.0","M5","38.9","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"DD3346","7","2","","","unknown","norecord","10.0","M5","0","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"DD3348","7","2","","","unknown","norecord","10.0","M5","0","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"DD3350","7","2","","","unknown","norecord","10.0","M5","0","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"DD3357","7","2","","","unknown","norecord","10.0","M5","38.7","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"DD3394","7","2","","","unknown","norecord","10.0","M5","0","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"DD4206","7","2","","","unknown","norecord","10.0","M5","0","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"DD4284","7","2","","","unknown","norecord","10.0","M5","35.1","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"DD4433","7","2","","","unknown","norecord","10.0","M5","36.5","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"DD4435","7","2","","","unknown","norecord","10.0","M5","35.3","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"DD4450","7","2","","","unknown","norecord","10.0","M5","0","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"DDnonumb","7","2","","","unknown","norecord","10.0","M5","0","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"DDnonumb2","7","2","","","unknown","norecord","10.0","M5","0","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"DDnonumb3","7","2","","","unknown","norecord","10.0","M5","0","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"SENK99RLB4","7","2","","","unknown","norecord","10.0","M5","0","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"HLMD3074","7","4","","","unknown","right","10.0","M5","40.4","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"HLMD3073","7","5","","","unknown","left","10.0","M5","0","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"CM286","8","1","","","unknown","no record","10.0","M5","0","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"CM3661","8","1","","","unknown","no record","10.0","M5","34.2","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"CM423","8","1","","","unknown","no record","10.0","M5","37.4","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"CM5031","8","1","","","unknown","no record","10.0","M5","35.1","metacarpal proximal breadth","mm","Hippotherium primigeneium"
"MNHNLub220dw","9","1","","","unknown","norecord","8.0","M5","32.4","metacarpal proximal breadth","mm","Hipparion prostylum"
"MNHNLub221dw","9","1","","","unknown","norecord","8.0","M5","","metacarpal proximal breadth","mm","Hipparion prostylum"
"MNHNLub222dw","9","1","","","unknown","norecord","8.0","M5","","metacarpal proximal breadth","mm","Hipparion prostylum"
"MNHNLub224dw","9","1","","","unknown","norecord","8.0","M5","","metacarpal proximal breadth","mm","Hipparion prostylum"
"MNHNLub290dw","9","1","","","unknown","norecord","8.0","M5","34.7","metacarpal proximal breadth","mm","Hipparion prostylum"
"MNHNLUB303","9","1","","","unknown","right","8.0","M5","33.5","metacarpal proximal breadth","mm","Hipparion prostylum"
"MNHNLub303dw","9","1","","","unknown","norecord","8.0","M5","","metacarpal proximal breadth","mm","Hipparion prostylum"
"MNHNLUB304","9","1","","","unknown","right","8.0","M5","32.8","metacarpal proximal breadth","mm","Hipparion prostylum"
"MNHNLub304dw","9","1","","","unknown","norecord","8.0","M5","32.7","metacarpal proximal breadth","mm","Hipparion prostylum"
"MNHNLUB305","9","1","","","unknown","left","8.0","M5","33.3","metacarpal proximal breadth","mm","Hipparion prostylum"
"MNHNLub305dw","9","1","","","unknown","norecord","8.0","M5","","metacarpal proximal breadth","mm","Hipparion prostylum"
"MNHNLub320dw","9","1","","","unknown","norecord","8.0","M5","36.6","metacarpal proximal breadth","mm","Hipparion prostylum"
"MNHNLub330dw","9","1","","","unknown","norecord","8.0","M5","","metacarpal proximal breadth","mm","Hipparion prostylum"
"MNHNLub341dw","9","1","","","unknown","norecord","8.0","M5","33.6","metacarpal proximal breadth","mm","Hipparion prostylum"
"MNHNLub421dw","9","1","","","unknown","norecord","8.0","M5","","metacarpal proximal breadth","mm","Hipparion prostylum"
"MNHNLub432dw","9","1","","","unknown","norecord","8.0","M5","","metacarpal proximal breadth","mm","Hipparion prostylum"
"MNHNLub433dw","9","1","","","unknown","norecord","8.0","M5","","metacarpal proximal breadth","mm","Hipparion prostylum"
"MNHNLub434dw","9","1","","","unknown","norecord","8.0","M5","","metacarpal proximal breadth","mm","Hipparion prostylum"
"MNHNLub435dw","9","1","","","unknown","norecord","8.0","M5","","metacarpal proximal breadth","mm","Hipparion prostylum"
"MNHNLUB460","9","1","","","unknown","left","8.0","M5","33.8","metacarpal proximal breadth","mm","Hipparion prostylum"
"MNHNLub460dw","9","1","","","unknown","norecord","8.0","M5","33.7","metacarpal proximal breadth","mm","Hipparion prostylum"
"MNHNLub56dw","9","1","","","unknown","norecord","8.0","M5","34.8","metacarpal proximal breadth","mm","Hipparion prostylum"
"MNHNLub58dw","9","1","","","unknown","norecord","8.0","M5","32.6","metacarpal proximal breadth","mm","Hipparion prostylum"
"MNHNLubNoNumberChristoldw","9","1","","","unknown","norecord","8.0","M5","","metacarpal proximal breadth","mm","Hipparion prostylum"
"C.S.V 19","9","2","","","unknown","left","3.5","M5","40.4","metacarpal proximal breadth","mm","""Hipparion""  crassum"
"MNHM4095cast","9","2","","","unknown","left","3.5","M5","43.1","metacarpal proximal breadth","mm","""Hipparion""  crassum"
"MNHNPer49","9","2","","","unknown","left","3.5","M5","45.3","metacarpal proximal breadth","mm","""Hipparion""  crassum"
"IPS-1082","10","2","","","unknown","right","?","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"IPS-11041","10","2","","","unknown","right","?","M5","39.43","metacarpal proximal breadth","mm","""Hipparion""  sp."
"IPS-11042","10","2","","","unknown","right","?","M5","38.9","metacarpal proximal breadth","mm","""Hipparion""  sp."
"IPS-11043","10","2","","","unknown","right","?","M5","36.9","metacarpal proximal breadth","mm","""Hipparion""  sp."
"IPS-11046","10","2","","","unknown","right","?","M5","37.31","metacarpal proximal breadth","mm","""Hipparion""  sp."
"IPS-11054","10","2","","","unknown","right","?","M5","35.02","metacarpal proximal breadth","mm","""Hipparion""  sp."
"IPS-11055","10","2","","","unknown","right","?","M5","41.23","metacarpal proximal breadth","mm","""Hipparion""  sp."
"IPS-11056","10","2","","","unknown","right","?","M5","37.73","metacarpal proximal breadth","mm","""Hipparion""  sp."
"IPS-18.483","10","2","","","unknown","left","?","M5","36.08","metacarpal proximal breadth","mm","""Hipparion""  sp."
"IPS-583","10","2","","","unknown","right","?","M5","36.52","metacarpal proximal breadth","mm","""Hipparion""  sp."
"IPS-585","10","2","","","unknown","left","?","M5","37.72","metacarpal proximal breadth","mm","""Hipparion""  sp."
"IPS-587","10","2","","","unknown","right","?","M5","38.62","metacarpal proximal breadth","mm","""Hipparion""  sp."
"IPS-588","10","2","","","unknown","right","?","M5","40.91","metacarpal proximal breadth","mm","""Hipparion""  sp."
"IPS-591","10","2","","","unknown","right","?","M5","39.97","metacarpal proximal breadth","mm","""Hipparion""  sp."
"IPS-1580","10","4","","","unknown","left","?","M5","34.71","metacarpal proximal breadth","mm","""Hipparion""  sp."
"IPS-1581","10","4","","","unknown","left","?","M5","35.52","metacarpal proximal breadth","mm","""Hipparion""  sp."
"IPS-1583","10","4","","","unknown","right","?","M5","38.43","metacarpal proximal breadth","mm","""Hipparion""  sp."
"IPS-1585","10","4","","","unknown","left","?","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"IPS-1586","10","4","","","unknown","left","?","M5","36.28","metacarpal proximal breadth","mm","""Hipparion""  sp."
"IPS-1592","10","4","","","unknown","left","?","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"IPS-1595","10","4","","","unknown","left","?","M5","34.75","metacarpal proximal breadth","mm","""Hipparion""  sp."
"IPS-1596","10","4","","","unknown","right","?","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"NOMB 46","10","5","","","unknown","right","?","M5","38","metacarpal proximal breadth","mm","""Hipparion""  sp."
"NOMB B","10","5","","","unknown","right","?","M5","37.93","metacarpal proximal breadth","mm","""Hipparion""  sp."
"LVF E","10","6","","","unknown","norecord","?","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN30599A","10","6","","","unknown","right","?","M5","33.47","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN30599B","10","6","","","unknown","right","?","M5","38.04","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN30600A","10","6","","","unknown","right","?","M5","37.67","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN30600B","10","6","","","unknown","right","?","M5","37.45","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN30600C","10","6","","","unknown","right","?","M5","36.37","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN30600D","10","6","","","unknown","right","?","M5","35.71","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN30600E","10","6","","","unknown","left","?","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN30601A","10","6","","","unknown","left","?","M5","36.76","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN30601B","10","6","","","unknown","left","?","M5","37.38","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN30601C","10","6","","","unknown","right","?","M5","36.58","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN30601D","10","6","","","unknown","right","?","M5","36.9","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN30601E","10","6","","","unknown","right","?","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN30602A","10","6","","","unknown","right","?","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN30602B","10","6","","","unknown","right","?","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN30603B","10","6","","","unknown","left","?","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN30603C","10","6","","","unknown","right","?","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN30604A","10","6","","","unknown","norecord","?","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN30604B","10","6","","","unknown","left","?","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN30604C","10","6","","","unknown","left","?","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN30604D","10","6","","","unknown","left","?","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN30604E","10","6","","","unknown","left","?","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN30605_1228","10","6","","","unknown","left","?","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN30605_664_X","10","6","","","unknown","right","?","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN30605_906","10","6","","","unknown","norecord","?","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN30605A","10","6","","","unknown","right","?","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN30655","10","6","","","unknown","left","?","M5","38.29","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN30657A","10","6","","","unknown","left","?","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN30657B","10","6","","","unknown","norecord","?","M5","","metacarpal proximal breadth","mm"," "
"MNCN30657C","10","6","","","unknown","right","?","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN30657D","10","6","","","unknown","right","?","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN30657E","10","6","","","unknown","left","?","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN30657F","10","6","","","unknown","right","?","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN30657G","10","6","","","unknown","left","?","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN30657H","10","6","","","unknown","norecord","?","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"R0-1081","10","7","","","unknown","right","?","M5","44.38","metacarpal proximal breadth","mm","""Hipparion""  sp."
"R0-551","10","7","","","unknown","right","?","M5","44.93","metacarpal proximal breadth","mm","""Hipparion""  sp."
"RO-1002","10","7","","","unknown","left","?","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"RO-1054","10","7","","","unknown","left","?","M5","47","metacarpal proximal breadth","mm","""Hipparion""  sp."
"RO-1058","10","7","","","unknown","left","?","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"RO-1136","10","7","","","unknown","left","?","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"RO-1164","10","7","","","unknown","left","?","M5","42.71","metacarpal proximal breadth","mm","""Hipparion""  sp."
"RO-1186","10","7","","","unknown","left","?","M5","44.71","metacarpal proximal breadth","mm","""Hipparion""  sp."
"RO-1193","10","7","","","unknown","right","?","M5","43.39","metacarpal proximal breadth","mm","""Hipparion""  sp."
"RO-1194","10","7","","","unknown","right","?","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"RO-1231","10","7","","","unknown","left","?","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"RO-1411","10","7","","","unknown","left","?","M5","47.15","metacarpal proximal breadth","mm","""Hipparion""  sp."
"RO-1511","10","7","","","unknown","right","?","M5","47.99","metacarpal proximal breadth","mm","""Hipparion""  sp."
"RO-1576","10","7","","","unknown","right","?","M5","45.39","metacarpal proximal breadth","mm","""Hipparion""  sp."
"RO-213","10","7","","","unknown","left","?","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"RO-2426 and RO-2425","10","7","","","unknown","right","?","M5","44.78","metacarpal proximal breadth","mm","""Hipparion""  sp."
"RO-288","10","7","","","unknown","right","?","M5","44.3","metacarpal proximal breadth","mm","""Hipparion""  sp."
"RO-294","10","7","","","unknown","right","?","M5","42.39","metacarpal proximal breadth","mm","""Hipparion""  sp."
